WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,85,512MB,512m-1g,8GB,5913.33831676417,5314.23268278268,5957.19800570555,,,,
10,90,512MB,512m-1g,8GB,5829.19964022424,5587.81673172239,5928.68773198086,,,,
10,95,512MB,512m-1g,8GB,5747.87248507002,5500.60831756833,5718.59984035575,,,,
10,100,512MB,512m-1g,8GB,5793.28394919211,5474.48653099295,5646.52428068321,,,,
10,105,512MB,512m-1g,8GB,5798.24461536070,5441.22273704558,5505.82512218791,,,,
10,110,512MB,512m-1g,8GB,5616.01138386740,5343.69097951824,5470.26804090702,,,,
10,115,512MB,512m-1g,8GB,5566.26439965723,5393.51676755748,5294.10323056853,,,,
10,120,512MB,512m-1g,8GB,5471.06462958705,5258.02640131392,5252.48267465392,,,,
10,5,512MB,1g-2g,8GB,1444.22570793102,1376.54647202610,1379.07561283134,,,,
10,10,512MB,1g-2g,8GB,2466.17365696801,2482.51587739881,2470.82713656219,,,,
10,15,512MB,1g-2g,8GB,3358.66427932809,3353.73753525250,3369.99977217960,,,,
10,20,512MB,1g-2g,8GB,4094.06937997746,4144.05716372198,4125.50933783684,,,,
10,25,512MB,1g-2g,8GB,4675.78201927279,4751.72447522004,4786.05111395921,,,,
10,30,512MB,1g-2g,8GB,5477.28926617342,5626.59890384808,5477.39174501751,,,,
10,35,512MB,1g-2g,8GB,6093.27346940034,6190.06673987317,6091.19180835901,,,,
10,40,512MB,1g-2g,8GB,6618.47976569641,6595.27732579859,6811.06221858638,,,,
10,45,512MB,1g-2g,8GB,6999.02983820607,7274.35047145507,7181.87516600968,,,,
10,50,512MB,1g-2g,8GB,7334.69840867788,7292.54011390366,7428.52877068522,,,,
10,55,512MB,1g-2g,8GB,7436.80978024534,7366.93554129111,7460.12946632377,,,,
10,60,512MB,1g-2g,8GB,7456.65676377395,7400.01585390735,7468.67403401900,,,,
10,65,512MB,1g-2g,8GB,7492.08826977910,7427.38654316748,7536.81662497582,,,,
10,70,512MB,1g-2g,8GB,7455.57433944349,7478.32450336981,7354.87013007361,,,,
10,75,512MB,1g-2g,8GB,7494.89999888347,7459.49677813174,6759.40269094801,,,,
10,80,512MB,1g-2g,8GB,7446.32907914147,7558.37280066980,7223.05382607499,,,,
10,85,512MB,1g-2g,8GB,7155.26850038048,7456.10660726243,7105.74998550309,,,,
10,90,512MB,1g-2g,8GB,7090.22951518253,7505.06643659238,7144.88010007994,,,,
10,95,512MB,1g-2g,8GB,6902.32805431352,7241.38317705998,7121.94538454847,,,,
10,100,512MB,1g-2g,8GB,6913.84645523948,7290.17825822364,7318.45398532802,,,,
10,105,512MB,1g-2g,8GB,6647.55159263762,7019.20716051091,6834.62654914329,,,,
10,110,512MB,1g-2g,8GB,6584.66497978853,6861.14283367329,6670.95600726878,,,,
10,115,512MB,1g-2g,8GB,6456.29381531311,6737.94758871571,6372.47425922245,,,,
10,120,512MB,1g-2g,8GB,6503.41665496051,6583.57860899028,6035.03076567204,,,,
10,5,512MB,1g-4g,8GB,1350.54662842626,1286.98094664861,1351.92678786712,,,,
10,10,512MB,1g-4g,8GB,2516.97228126609,2398.38777260962,2567.62782542929,,,,
10,15,512MB,1g-4g,8GB,3512.72099958445,3330.61223719087,3405.78718242645,,,,
10,20,512MB,1g-4g,8GB,4363.43578251562,4342.95959464380,4092.75717202918,,,,
10,25,512MB,1g-4g,8GB,5075.60442909759,5177.80444896025,4813.40072494785,,,,
10,30,512MB,1g-4g,8GB,5984.23275735093,5971.06184033702,5933.64066679786,,,,
10,35,512MB,1g-4g,8GB,6630.72149825839,6692.80522708931,6692.19171834407,,,,
10,40,512MB,1g-4g,8GB,7350.19744027358,7360.96496438310,7310.31976791938,,,,
10,45,512MB,1g-4g,8GB,7614.75862153791,7757.21429105644,7735.98042373989,,,,
10,50,512MB,1g-4g,8GB,7787.30976776588,7917.12883772367,7854.40601353293,,,,
10,55,512MB,1g-4g,8GB,7884.06261697088,8012.41141361171,8116.13947939688,,,,
10,60,512MB,1g-4g,8GB,8009.08533421750,8212.11803217691,8141.75528731864,,,,
10,65,512MB,1g-4g,8GB,8077.65246171972,8221.58846908243,8183.57495621265,,,,
10,70,512MB,1g-4g,8GB,8038.50524167314,8180.42373215251,7972.29013102428,,,,
10,75,512MB,1g-4g,8GB,7984.35226807168,8093.85959004371,7721.93033197235,,,,
10,80,512MB,1g-4g,8GB,7999.15122254417,8081.21691835573,7716.68614121752,,,,
10,85,512MB,1g-4g,8GB,7868.39183846299,7901.29927772174,7579.44010333143,,,,
10,90,512MB,1g-4g,8GB,7905.84445426261,7956.95386586959,7916.55755457697,,,,
10,95,512MB,1g-4g,8GB,7948.18499681383,7983.73384554467,7943.13542257378,,,,
10,100,512MB,1g-4g,8GB,7732.15402771367,7681.16098930362,7915.55995357285,,,,
10,105,512MB,1g-4g,8GB,7285.96608253063,6610.37340963733,7693.73347524760,,,,
10,110,512MB,1g-4g,8GB,6754.55297954713,6961.39297101317,7497.81842987470,,,,
10,115,512MB,1g-4g,8GB,6474.02191228711,7005.07147791746,7375.99108832852,,,,
10,120,512MB,1g-4g,8GB,6680.15729901181,6875.21142535753,7203.23939683165,,,,
10,5,512MB,1g-8g,8GB,1354.92740324514,1378.41172434845,1356.69195269123,,,,
10,10,512MB,1g-8g,8GB,2562.37058223476,2577.73422562366,2564.86436940314,,,,
10,15,512MB,1g-8g,8GB,3526.65452813065,3362.77417280269,3555.36082415485,,,,
10,20,512MB,1g-8g,8GB,4325.58008229943,4382.51129733611,4434.36281868073,,,,
10,25,512MB,1g-8g,8GB,5112.79721971245,5090.49705989359,5171.10124652893,,,,
10,30,512MB,1g-8g,8GB,5668.56775476846,5960.44809824374,5920.85427753965,,,,
10,35,512MB,1g-8g,8GB,5952.12573947345,6772.39365498965,6509.45262366135,,,,
10,40,512MB,1g-8g,8GB,6777.03143872744,7297.27815000327,7246.55102752823,,,,
10,45,512MB,1g-8g,8GB,7210.95508589621,7735.50150095812,7751.35794831630,,,,
10,50,512MB,1g-8g,8GB,7989.87117800453,7963.46549231315,7861.46089591428,,,,
10,55,512MB,1g-8g,8GB,8006.36006223478,7707.96796739043,8014.47168256227,,,,
10,60,512MB,1g-8g,8GB,8100.68513574802,7342.79452882531,8127.32683959918,,,,
10,65,512MB,1g-8g,8GB,8066.07863524583,7787.21151871556,8228.22052676124,,,,
10,70,512MB,1g-8g,8GB,8209.26061442354,7900.99545130633,8096.72041560821,,,,
10,75,512MB,1g-8g,8GB,8068.08161843637,8176.49089317807,8087.04582371475,,,,
10,80,512MB,1g-8g,8GB,8034.80251852654,8112.66107749606,8041.21938664162,,,,
10,85,512MB,1g-8g,8GB,7991.24362910573,8029.21706948505,8053.98234659641,,,,
10,90,512MB,1g-8g,8GB,7887.45757742346,7988.05438742005,8013.85834311608,,,,
10,95,512MB,1g-8g,8GB,7303.84275753740,7992.88680210906,8015.53032388285,,,,
10,100,512MB,1g-8g,8GB,7252.06065594226,7783.03207943892,7787.02835328929,,,,
10,105,512MB,1g-8g,8GB,7171.52115940403,7659.48670981521,7617.61312202827,,,,
10,110,512MB,1g-8g,8GB,7100.52090617626,7541.21892693914,7499.13749081373,,,,
10,115,512MB,1g-8g,8GB,6095.40657958149,7205.25923342803,7282.28996420856,,,,
10,120,512MB,1g-8g,8GB,6793.79649512788,7152.84686382233,7073.16551867175,,,,
10,5,512MB,1g-16g,8GB,1347.64752365275,1326.69110712317,1387.34156013074,,,,
10,10,512MB,1g-16g,8GB,2557.92188892240,2306.25802031316,2582.71082311452,,,,
10,15,512MB,1g-16g,8GB,3554.11251049895,3330.51457503184,3364.54280869361,,,,
10,20,512MB,1g-16g,8GB,4369.10843713400,4088.79399191159,3909.93946267636,,,,
10,25,512MB,1g-16g,8GB,5130.48069267663,5040.25732213670,4791.08010995919,,,,
10,30,512MB,1g-16g,8GB,5923.32905471183,5911.92417681353,5527.03588641958,,,,
10,35,512MB,1g-16g,8GB,6589.57612092984,6628.53767583735,6326.86151512476,,,,
10,40,512MB,1g-16g,8GB,7352.02988047020,7314.32453032081,7335.81090376451,,,,
10,45,512MB,1g-16g,8GB,7682.55273247976,7649.69879717521,7681.91848665081,,,,
10,50,512MB,1g-16g,8GB,7913.94041711793,7939.22870009734,7884.85764578126,,,,
10,55,512MB,1g-16g,8GB,8035.99800318842,7931.04307456558,8021.76019227164,,,,
10,60,512MB,1g-16g,8GB,8092.61952446039,8082.80002162338,8051.73509272673,,,,
10,65,512MB,1g-16g,8GB,8147.57854016869,8236.82717286901,8115.35842457339,,,,
10,70,512MB,1g-16g,8GB,8117.39959349285,8227.01221991448,8038.75798949731,,,,
10,75,512MB,1g-16g,8GB,7620.07391987098,7889.18074785099,8153.86114042426,,,,
10,80,512MB,1g-16g,8GB,7470.58371180524,7667.50474837759,7701.44471415226,,,,
10,85,512MB,1g-16g,8GB,7731.91899345826,7668.24877894273,8001.21478320406,,,,
10,90,512MB,1g-16g,8GB,7895.55795108514,7964.20956630836,7834.09412706388,,,,
10,95,512MB,1g-16g,8GB,7885.05792424681,7978.26367003083,7949.40979420485,,,,
10,100,512MB,1g-16g,8GB,7822.91048651927,7871.17169593716,7877.64143892648,,,,
10,105,512MB,1g-16g,8GB,7652.74516308242,7522.87323776282,7747.55355612939,,,,
10,110,512MB,1g-16g,8GB,7363.65419121541,7556.71201937519,7205.81835069384,,,,
10,115,512MB,1g-16g,8GB,7333.70542067681,7087.87551044506,6987.05283496416,,,,
10,120,512MB,1g-16g,8GB,7128.70984520706,7191.31650594074,7237.84524509756,,,,
10,5,512MB,80m-1g,16GB,1421.72761693648,1441.29808408245,1391.84808595370,,,,
10,10,512MB,80m-1g,16GB,2424.39990439783,2394.60690181891,2329.41064855660,,,,
10,15,512MB,80m-1g,16GB,3203.36694760644,3181.37931217963,3172.48256385384,,,,
10,20,512MB,80m-1g,16GB,3794.76429949269,3841.21955795000,3844.72511631338,,,,
10,25,512MB,80m-1g,16GB,4215.11824596871,4364.40743783617,4289.67515353343,,,,
10,30,512MB,80m-1g,16GB,4642.91295775707,4811.44236083580,4819.65099321863,,,,
10,35,512MB,80m-1g,16GB,4951.01630243130,5259.67720363611,5182.16145496689,,,,
10,40,512MB,80m-1g,16GB,5207.21620539003,5439.40720101025,5343.12853803628,,,,
10,45,512MB,80m-1g,16GB,5578.23818049021,5719.60086166975,5454.46825325446,,,,
10,50,512MB,80m-1g,16GB,5656.09762657755,5824.46770381543,5721.31043263146,,,,
10,55,512MB,80m-1g,16GB,5830.35814454883,4727.54085047502,5750.93808811547,,,,
10,60,512MB,80m-1g,16GB,5833.90592710014,5437.18043749103,4541.35013789301,,,,
10,65,512MB,80m-1g,16GB,5701.51798974533,5272.42301199130,5975.39709184235,,,,
10,70,512MB,80m-1g,16GB,5964.69951666051,5214.22667693614,5853.51826268335,,,,
10,75,512MB,80m-1g,16GB,5805.61240632609,5630.96623126729,5910.51759083533,,,,
10,80,512MB,80m-1g,16GB,5907.54686594792,5597.34217962127,5841.34401285525,,,,
10,85,512MB,80m-1g,16GB,5764.65938021283,5391.74370961043,5836.98399662118,,,,
10,90,512MB,80m-1g,16GB,5893.63742116082,5282.01457576499,5774.38250853604,,,,
10,95,512MB,80m-1g,16GB,5706.92638106050,5387.88049272968,5738.59511275959,,,,
10,100,512MB,80m-1g,16GB,5709.96568563755,5113.72659224848,5676.17626570759,,,,
10,105,512MB,80m-1g,16GB,5557.90095902340,5038.99408248307,5588.90631319602,,,,
10,110,512MB,80m-1g,16GB,5487.57437840113,5042.30043261980,5438.17637290826,,,,
10,115,512MB,80m-1g,16GB,5398.92387579452,4922.56439632236,5178.35593538430,,,,
10,120,512MB,80m-1g,16GB,5291.03305000074,4843.09136915739,5117.65550462749,,,,
10,5,512MB,512m-1g,16GB,1335.82534251518,1436.37092792429,1332.19730047979,,,,
10,10,512MB,512m-1g,16GB,2356.18503575102,2368.79933610450,2367.47707345358,,,,
10,15,512MB,512m-1g,16GB,3076.19579396042,3225.14067638706,3178.11282810377,,,,
10,20,512MB,512m-1g,16GB,3658.86624157469,3822.48456640002,3762.86102911446,,,,
10,25,512MB,512m-1g,16GB,4143.16502839838,4355.61928787505,4092.84588756095,,,,
10,30,512MB,512m-1g,16GB,4605.90094153494,4811.69024483596,4592.37142407764,,,,
10,35,512MB,512m-1g,16GB,4961.78225384989,5201.81927510766,4947.79886538725,,,,
10,40,512MB,512m-1g,16GB,5246.91769822567,5480.32278444338,5239.30569189168,,,,
10,45,512MB,512m-1g,16GB,5458.93908539719,5688.13226432400,5466.29959070654,,,,
10,50,512MB,512m-1g,16GB,5727.80615708877,5939.28257340447,5620.55675486976,,,,
10,55,512MB,512m-1g,16GB,5716.46763801118,5402.92506406647,5958.51955068176,,,,
10,60,512MB,512m-1g,16GB,5851.48596272624,5583.78313241020,5859.58637866391,,,,
10,65,512MB,512m-1g,16GB,5860.02158998111,5576.24654304295,5847.89309873310,,,,
10,70,512MB,512m-1g,16GB,5947.71582509615,5658.19624162235,5884.07886421915,,,,
10,75,512MB,512m-1g,16GB,5905.61223916629,4687.40177680709,5902.46817864791,,,,
10,80,512MB,512m-1g,16GB,5808.22096201629,5403.54875990916,5809.43038804895,,,,
10,85,512MB,512m-1g,16GB,5908.83410112456,5191.12581119850,5850.76341307654,,,,
10,90,512MB,512m-1g,16GB,5825.42810213844,5276.37743222759,5911.93215993185,,,,
10,95,512MB,512m-1g,16GB,5747.83258358828,5264.98058757782,5765.99414237674,,,,
10,100,512MB,512m-1g,16GB,5547.81341673735,5110.47845958881,5780.48009501750,,,,
10,105,512MB,512m-1g,16GB,5349.70546926184,5150.88237423802,5678.11915036754,,,,
10,110,512MB,512m-1g,16GB,5269.59830664583,5155.57318437803,5502.73956200478,,,,
10,115,512MB,512m-1g,16GB,5119.17886201350,5219.81392728310,5377.67739023100,,,,
10,120,512MB,512m-1g,16GB,5139.04701712877,5210.90228952670,5306.99353528782,,,,
10,5,512MB,1g-2g,16GB,1436.73121054895,1395.78261901693,1330.84549271525,,,,
10,10,512MB,1g-2g,16GB,2486.39784727674,2450.03148915458,2435.36652252589,,,,
10,15,512MB,1g-2g,16GB,3311.01186059100,3350.61352025114,3342.82726437170,,,,
10,20,512MB,1g-2g,16GB,3879.86845953427,4084.73079306310,4095.42511709146,,,,
10,25,512MB,1g-2g,16GB,4462.93385897042,4671.86882441042,4606.09081966480,,,,
10,30,512MB,1g-2g,16GB,5081.77365778478,5440.26002038929,5089.06070448564,,,,
10,35,512MB,1g-2g,16GB,5609.69441963110,5724.70109132333,5577.90458791606,,,,
10,40,512MB,1g-2g,16GB,6214.18551632902,6704.86926517664,6242.40931891274,,,,
10,45,512MB,1g-2g,16GB,6664.49381441898,6958.60499961270,6786.17254641204,,,,
10,50,512MB,1g-2g,16GB,7110.65580869576,7330.54699556752,7128.46166415561,,,,
10,55,512MB,1g-2g,16GB,7441.70750515103,7421.10761681754,7259.15188921116,,,,
10,60,512MB,1g-2g,16GB,7496.29592501353,7485.82769975509,7441.51751370713,,,,
10,65,512MB,1g-2g,16GB,7402.97049996042,7457.77094207865,7313.49538135976,,,,
10,70,512MB,1g-2g,16GB,7457.57732898923,7492.82123367584,7469.39164192796,,,,
10,75,512MB,1g-2g,16GB,7471.34128957753,7480.98104970626,7499.10881333653,,,,
10,80,512MB,1g-2g,16GB,7506.85550012856,7414.60446963747,7505.26251667833,,,,
10,85,512MB,1g-2g,16GB,7392.16045376441,7513.60112603500,7445.37969117767,,,,
10,90,512MB,1g-2g,16GB,7024.21089920416,7354.71805616549,7403.71465228078,,,,
10,95,512MB,1g-2g,16GB,6719.10773711637,7300.92827631719,7333.99177358366,,,,
10,100,512MB,1g-2g,16GB,6938.36991732612,7292.25733178697,7359.90867779272,,,,
10,105,512MB,1g-2g,16GB,6637.24442602775,6975.79354577079,7139.36379206397,,,,
10,110,512MB,1g-2g,16GB,6552.51394607258,5194.37369395938,6883.74429606525,,,,
10,115,512MB,1g-2g,16GB,6790.42360687826,6328.33310408891,6690.33460101535,,,,
10,120,512MB,1g-2g,16GB,6615.21787859722,6276.38603758898,6632.06318960887,,,,
10,5,512MB,1g-4g,16GB,1338.89789016470,1449.52292319792,1392.12821124451,,,,
10,10,512MB,1g-4g,16GB,2586.98858019867,2570.29107761950,2573.96542453989,,,,
10,15,512MB,1g-4g,16GB,3548.60057293506,3578.92489876172,3524.22943682779,,,,
10,20,512MB,1g-4g,16GB,4340.35407398653,4377.28724618910,4409.76167865654,,,,
10,25,512MB,1g-4g,16GB,5108.16636800605,5177.72433359602,5113.03319792317,,,,
10,30,512MB,1g-4g,16GB,5894.16853304095,5959.46177414140,5931.71932270379,,,,
10,35,512MB,1g-4g,16GB,6637.27701895984,6638.30429816480,6651.00238615071,,,,
10,40,512MB,1g-4g,16GB,7277.51954454031,7273.40352911721,7312.03682965664,,,,
10,45,512MB,1g-4g,16GB,7677.65902486345,7747.25663977321,7725.45358039208,,,,
10,50,512MB,1g-4g,16GB,7984.86437937925,8066.24616044121,8039.17780159524,,,,
10,55,512MB,1g-4g,16GB,7624.12663884186,8121.21027500347,7919.32500726235,,,,
10,60,512MB,1g-4g,16GB,7484.63926750971,7715.69539153678,8179.06082245507,,,,
10,65,512MB,1g-4g,16GB,7685.90537934822,7600.40956911460,7814.02953034678,,,,
10,70,512MB,1g-4g,16GB,7786.19857694243,8217.81194117028,7721.46045527559,,,,
10,75,512MB,1g-4g,16GB,8092.28294659266,8151.57636373554,7924.22643280250,,,,
10,80,512MB,1g-4g,16GB,7930.43968570184,8053.80781940708,8224.13050176605,,,,
10,85,512MB,1g-4g,16GB,8065.07218241686,8146.33643295553,8022.35446463792,,,,
10,90,512MB,1g-4g,16GB,7954.52788429127,7778.00717866461,8054.85019060484,,,,
10,95,512MB,1g-4g,16GB,7924.70780444658,7583.81723514817,7943.26605434668,,,,
10,100,512MB,1g-4g,16GB,7498.67028326957,7439.78316476266,7858.56152628455,,,,
10,105,512MB,1g-4g,16GB,6856.48793441563,7324.44430464990,7641.09866026070,,,,
10,110,512MB,1g-4g,16GB,7078.38831916013,7067.88135038868,7460.76569714017,,,,
10,115,512MB,1g-4g,16GB,7113.89756485479,7220.74064179359,7169.84251448241,,,,
10,120,512MB,1g-4g,16GB,7088.09462474344,7134.55476763622,7182.97106828418,,,,
10,5,512MB,1g-8g,16GB,1352.08198763136,1363.59246851517,1389.00668966311,,,,
10,10,512MB,1g-8g,16GB,2496.47826048950,2571.99332889202,2553.39395888267,,,,
10,15,512MB,1g-8g,16GB,3300.03901970976,3307.54569417900,3582.74366461636,,,,
10,20,512MB,1g-8g,16GB,4248.89233622847,4337.81791923379,4443.22455363624,,,,
10,25,512MB,1g-8g,16GB,5098.69711903885,5121.06722279725,5179.04720258460,,,,
10,30,512MB,1g-8g,16GB,5903.84124361881,5980.41848721925,6002.70705298256,,,,
10,35,512MB,1g-8g,16GB,6599.60188417255,6696.07763111874,6780.76331268259,,,,
10,40,512MB,1g-8g,16GB,7239.28438315054,7408.46954740625,7245.55971492950,,,,
10,45,512MB,1g-8g,16GB,7666.10107517441,7658.97251987237,7712.34298922078,,,,
10,50,512MB,1g-8g,16GB,7954.43535735646,7437.60073022398,7930.44816385195,,,,
10,55,512MB,1g-8g,16GB,7938.76068206206,7616.03742708115,8063.27424201801,,,,
10,60,512MB,1g-8g,16GB,8223.65341291654,7946.01985046180,8031.01529199414,,,,
10,65,512MB,1g-8g,16GB,7917.34959197858,8292.12991278344,8138.47290366257,,,,
10,70,512MB,1g-8g,16GB,7366.02229355275,8266.60038622535,8197.43029384871,,,,
10,75,512MB,1g-8g,16GB,7615.64051666344,8260.23899569205,8278.81087258665,,,,
10,80,512MB,1g-8g,16GB,7594.77048912689,8302.99398682866,8216.89388162452,,,,
10,85,512MB,1g-8g,16GB,7405.10402220184,8152.94202559096,8228.24202585397,,,,
10,90,512MB,1g-8g,16GB,7928.28035987088,7933.15876457944,8080.17740198417,,,,
10,95,512MB,1g-8g,16GB,7866.03608810779,8024.57349221640,7991.63943269667,,,,
10,100,512MB,1g-8g,16GB,7782.11787901326,7980.40311087550,7886.58763790532,,,,
10,105,512MB,1g-8g,16GB,7659.73129733175,7646.09235037520,7647.88621341045,,,,
10,110,512MB,1g-8g,16GB,7342.03113092521,7487.45648271746,7456.55947065712,,,,
10,115,512MB,1g-8g,16GB,7260.56100282644,7224.86302556792,7389.82789307033,,,,
10,120,512MB,1g-8g,16GB,7203.46982921969,7259.92024052703,7287.52004068344,,,,
10,5,512MB,1g-16g,16GB,1346.64298945096,1338.78267836113,1405.16151403307,,,,
10,10,512MB,1g-16g,16GB,2509.10016753487,2548.37146342129,2537.34736224785,,,,
10,15,512MB,1g-16g,16GB,3543.61360953214,3544.86642958768,3512.80315671845,,,,
10,20,512MB,1g-16g,16GB,4346.90204251342,4347.33942922596,4359.42533139963,,,,
10,25,512MB,1g-16g,16GB,5100.99424266539,5117.54694427924,5108.89669956380,,,,
10,30,512MB,1g-16g,16GB,5997.90624204447,5912.95210966841,5489.52613751875,,,,
10,35,512MB,1g-16g,16GB,6607.03588197561,6745.18029901530,5932.58562443911,,,,
10,40,512MB,1g-16g,16GB,7343.06081522117,7384.33829933085,6775.12515395057,,,,
10,45,512MB,1g-16g,16GB,7694.71468143126,7672.18823709451,7151.20895396553,,,,
10,50,512MB,1g-16g,16GB,7741.90495783951,8085.19957662385,7928.89546056772,,,,
10,55,512MB,1g-16g,16GB,7977.52573023938,8022.01087425588,7934.87822575235,,,,
10,60,512MB,1g-16g,16GB,8110.97974701875,7943.84685783651,8054.37363211305,,,,
10,65,512MB,1g-16g,16GB,8159.25656400148,8215.72926835218,8132.19956911840,,,,
10,70,512MB,1g-16g,16GB,7626.27294965429,8130.41082199138,8117.06220962592,,,,
10,75,512MB,1g-16g,16GB,7737.11314024659,8055.73582706856,8109.87412374736,,,,
10,80,512MB,1g-16g,16GB,7511.35370983189,8108.59551996842,8070.65317896873,,,,
10,85,512MB,1g-16g,16GB,7624.98989483716,8027.80540088242,7996.19380981320,,,,
10,90,512MB,1g-16g,16GB,7855.24052058347,7994.06280187210,8090.28808879874,,,,
10,95,512MB,1g-16g,16GB,7659.45531843974,7986.76232238812,7915.56826586909,,,,
10,100,512MB,1g-16g,16GB,7771.79283089405,7471.36775809714,7817.59098530366,,,,
10,105,512MB,1g-16g,16GB,7533.62690079375,7653.44033357730,7708.32184325939,,,,
10,110,512MB,1g-16g,16GB,7372.03537670775,7409.69600043336,7455.02782414625,,,,
10,115,512MB,1g-16g,16GB,7177.64075557915,7261.67936521191,7379.52773842465,,,,
10,120,512MB,1g-16g,16GB,7101.57760382144,7226.52128626076,7124.56499523103,,,,
10,5,1GB,80m-1g,4GB,1358.23324468597,1417.58759577776,1342.06508855469,,,,
10,10,1GB,80m-1g,4GB,2400.78293875601,2372.19537012458,2342.05046057526,,,,
10,15,1GB,80m-1g,4GB,3181.23836090908,3124.27330068936,3161.43716080705,,,,
10,20,1GB,80m-1g,4GB,3854.71502315106,3664.03390418706,3810.21805246469,,,,
10,25,1GB,80m-1g,4GB,4217.16763738526,4108.12771969875,4148.40201928325,,,,
10,30,1GB,80m-1g,4GB,4700.73541147794,4595.43754401069,4596.20305852680,,,,
10,35,1GB,80m-1g,4GB,4983.94906950542,4968.22930094906,4944.13937650055,,,,
10,40,1GB,80m-1g,4GB,5361.28441223855,5304.58579733689,5267.24712373076,,,,
10,45,1GB,80m-1g,4GB,5583.50973836860,5396.05716870587,5481.71547554882,,,,
10,50,1GB,80m-1g,4GB,5738.40121753556,5729.20547250209,5671.42245441471,,,,
10,55,1GB,80m-1g,4GB,5829.24012536438,6052.44824721098,5785.11080843283,,,,
10,60,1GB,80m-1g,4GB,5951.42200579344,6062.29412111823,5862.70191529143,,,,
10,65,1GB,80m-1g,4GB,5967.33602318915,6169.31827797491,5975.14238199506,,,,
10,70,1GB,80m-1g,4GB,5960.47838070290,5963.15548137715,5942.84279502358,,,,
10,75,1GB,80m-1g,4GB,5938.70453268422,6013.24948442581,5867.50145756222,,,,
10,80,1GB,80m-1g,4GB,5940.71995867658,5952.40050778421,5689.02084010312,,,,
10,85,1GB,80m-1g,4GB,5838.77538403527,5879.90236625411,5336.30122820219,,,,
10,90,1GB,80m-1g,4GB,5859.73270936878,5905.92614820993,5357.65495911905,,,,
10,95,1GB,80m-1g,4GB,5588.62717653855,5782.05413363883,5763.35165998400,,,,
10,100,1GB,80m-1g,4GB,5326.20756391163,5739.30976934580,5761.18086404572,,,,
10,105,1GB,80m-1g,4GB,4976.31333751108,4562.44034905802,5596.13421925450,,,,
10,110,1GB,80m-1g,4GB,5285.94754296137,5183.29659956949,5507.63628370782,,,,
10,115,1GB,80m-1g,4GB,5275.87973077352,5079.39409713034,5445.46965775230,,,,
10,120,1GB,80m-1g,4GB,5187.01187796975,5106.31912853768,5215.21403510173,,,,
10,5,1GB,512m-1g,4GB,1382.81628869688,1319.37645867831,1327.61613523902,,,,
10,10,1GB,512m-1g,4GB,2361.84218911233,2305.79955382940,2385.90029410183,,,,
10,15,1GB,512m-1g,4GB,3030.74310001663,2859.91881148905,3202.25639355085,,,,
10,20,1GB,512m-1g,4GB,3699.96770742184,3662.85627386141,3813.23927921951,,,,
10,25,1GB,512m-1g,4GB,4163.80850362324,4134.62392974661,4328.82691779067,,,,
10,30,1GB,512m-1g,4GB,4612.59887518091,4855.82897006196,4805.78426113664,,,,
10,35,1GB,512m-1g,4GB,4895.23767605089,5184.30739035036,5230.46575414665,,,,
10,40,1GB,512m-1g,4GB,5179.32759412042,5401.16939111474,5509.12189662795,,,,
10,45,1GB,512m-1g,4GB,5472.54803462088,5779.70431870660,5748.71892918961,,,,
10,50,1GB,512m-1g,4GB,5668.83298591935,5896.47129135458,5896.53156119657,,,,
10,55,1GB,512m-1g,4GB,5833.48649763823,5697.34990762744,6036.36554098426,,,,
10,60,1GB,512m-1g,4GB,5928.23698447810,5962.38702625574,6041.95903008001,,,,
10,65,1GB,512m-1g,4GB,5952.67903394636,5989.04755374816,6003.61971722387,,,,
10,70,1GB,512m-1g,4GB,5942.95772141732,5961.18771759071,5981.03546290686,,,,
10,75,1GB,512m-1g,4GB,5918.20905782614,5930.12645303663,6020.39686167150,,,,
10,80,1GB,512m-1g,4GB,5701.92201164064,5915.22088033269,5990.70668666999,,,,
10,85,1GB,512m-1g,4GB,5399.78265325574,5814.28386899165,5977.76227899657,,,,
10,90,1GB,512m-1g,4GB,5254.65869911102,5872.89801255010,5955.93876553320,,,,
10,95,1GB,512m-1g,4GB,5203.38101552819,5820.00554552285,5888.63400280642,,,,
10,100,1GB,512m-1g,4GB,5269.04177988346,5703.53215640947,5823.28932855553,,,,
10,105,1GB,512m-1g,4GB,5311.63247799011,5374.07597367096,5768.44694073467,,,,
10,110,1GB,512m-1g,4GB,5394.43687893136,5177.34245450422,5738.24707896800,,,,
10,115,1GB,512m-1g,4GB,5356.51018553166,5020.36036123339,5631.91877388464,,,,
10,120,1GB,512m-1g,4GB,5187.98978190825,5082.03040737466,5529.69515185656,,,,
10,5,1GB,1g-2g,4GB,1383.62383353351,1327.68360233302,1349.49854080971,,,,
10,10,1GB,1g-2g,4GB,2533.89493725063,2498.20148126568,2477.81421606784,,,,
10,15,1GB,1g-2g,4GB,3423.37801341963,3199.13010295561,3218.41352265709,,,,
10,20,1GB,1g-2g,4GB,4194.60229108291,3716.51200773966,3521.12227409636,,,,
10,25,1GB,1g-2g,4GB,4921.94912033535,4493.35816747969,4471.30413701372,,,,
10,30,1GB,1g-2g,4GB,5495.79328600488,5131.18888377752,5169.22214602617,,,,
10,35,1GB,1g-2g,4GB,5814.02892049253,5696.79711845840,5659.28764348662,,,,
