sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.5,36,tapir_ycsb,1.0,1.125,0.1008708090421772,0.9635074374070052,0.9655036404225344,0.8919916349009928,0.0462536797132314
0.65,47,silo_ycsb,1.0,0.5533333333333333,0.0247710377926477,0.9966707859675428,0.9983247634355574,0.8947289729998756,0.1783150909994774
0.15,98,tapir_ycsb,2.0,0.1458333333333333,0.0229869845440353,0.9635074374070052,0.99999996773548,0.561124097290914,0.4841204714802833
0.7,60,cicada-Cicada_ycsb,0.0,0.0,0.0293755750424662,0.9228232541022932,0.919530580590794,0.9202746697748032,0.052938590280293
0.45,73,star_tpcc,0.6666666666666666,0.4444444444444444,0.0052759553789915,0.989132893868084,0.9953447456688044,0.959425648466186,0.0454245376063327
0.55,70,tapir_ycsb,0.0,0.0,0.0326287589017407,0.9635074374070052,0.964770036559288,0.9340572860065528,0.1651099820557238
0.15,66,star_ycsb,0.0,0.1,0.0257146521435915,0.9641920557079284,0.978971190661144,0.9345542230400652,0.0186132550381108
0.4,31,cicada-Cicada_ycsb,0.0,0.0,0.0032526475235362,0.9228232541022932,0.9256484107967832,0.899918996577662,0.0593983328156038
0.65,67,janus-Janus_tpcc,0.0,0.0071428571428571,0.0317928930030937,0.955801103792088,0.9387068140674296,0.9280039473803028,0.1371949581589459
0.7,58,drtm_tpcc,0.0,0.0104166666666666,0.0070926630100158,0.9404530615383304,0.9375605322041471,0.9289400756006528,0.0669910034668568
0.3,94,janus-Janus_tpcc,0.0,0.0345238095238095,0.0648864980198187,0.955801103792088,0.9715678748286012,0.8764452671683401,0.1526296336983827
0.35,59,tapir_ycsb,1.0,1.125,0.0505345199191944,0.9635074374070052,0.9601073670959386,0.9093754951805698,0.119075966750775
0.05,85,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.023276208849879,0.9228232541022932,0.9585005162426644,0.7958983680379428,0.2301803428310147
0.25,30,cicada-Cicada_ycsb,0.0,0.0,0.0490418690168925,0.9228232541022932,0.9193815400862726,0.901591730563852,0.0439279774043865
0.55,23,mysql_tpcc,0.0,0.0,0.0417234900351578,0.998218669377621,0.9984018802592728,0.9974625549510656,0.0122127287668234
0.2,56,drtm_tpcc,0.6666666666666666,0.017824074074074,0.0984164799866044,0.9404530615383304,0.9734668634566376,0.366513349550462,0.3569046626115344
0.6,58,mysql_tpcc,0.0,0.0,0.0140223310020991,0.998218669377621,0.9984082468970412,0.9968851464180476,0.0245423439438247
0.9,23,janus-Janus_tpcc,0.0,0.0,0.0113460825290554,0.955801103792088,0.9435149038699376,0.957695486031114,0.0365892646630313
0.3,16,janus-Janus_tpcc,0.0,0.0559523809523809,0.0814629345353457,0.955801103792088,0.9521651198275346,0.710709566438347,0.233678555464796
0.85,18,janus-Janus_tpcc,0.0,0.0,0.0199812071207879,0.955801103792088,0.9415496209075214,0.9458299916001736,0.0556338272483861
0.85,46,herd_ycsb,0.0,0.0,0.0004543227122287,0.9795559629902448,0.9798508894911748,0.9772740021205925,0.0061827307888676
0.2,94,herd_ycsb,0.0,0.0,0.0714768395936563,0.9795559629902448,0.9847245451295574,0.9740170814242868,0.0171449225416118
0.05,3,herd_ycsb,0.0,1.0,0.0141737758928858,0.9795559629902448,0.991549240436002,0.9485123063196506,0.0387066544822409
0.35,1,herd_ycsb,0.0,0.0,0.0371805793068935,0.9795559629902448,0.9858052359826311,0.9730000463770658,0.0031494960174121
0.95,21,herd_ycsb,0.0,0.0,0.0043871521796189,0.9795559629902448,0.9793014508365258,0.984736463464337,0.0009466687932832
0.7,19,star_tpcc,0.3333333333333333,0.3888888888888889,0.0078985029710691,0.989132893868084,0.9962278771187744,0.9342023310376883,0.0556271534563636
0.75,14,herd_ycsb,0.0,0.0,0.020666620335624,0.9795559629902448,0.9791313541276334,0.9795435192681022,0.0088010639573676
0.8,93,silo_ycsb,0.0,0.0,0.0186019286848622,0.9966707859675428,0.9972841551370246,0.98873783643442,0.0101539885897621
0.75,94,gam_tpcc,0.0,0.0,0.0076252487845024,0.9571731790672277,0.9581915565822084,0.9353378320667264,0.0140606935702598
0.75,33,star_tpcc,0.3333333333333333,0.4166666666666667,0.0065882403302865,0.989132893868084,0.9937753453674332,0.9504289821892854,0.0577185700629758
0.75,47,tapir_ycsb,0.0,0.0,0.0055816494829516,0.9635074374070052,0.960758574931007,0.961489245864922,0.061125156479728
0.4,23,silo_ycsb,1.0,0.52,0.0446081457143345,0.9966707859675428,0.9905386107863708,0.7874408194976841,0.4710781491921759
0.7,45,tapir_ycsb,0.0,0.0,0.0211010773785121,0.9635074374070052,0.966373772499906,0.9309157743896942,0.0637364901295105
0.95,92,tapir_ycsb,0.0,0.0,0.0048485995558728,0.9635074374070052,0.96404765114821,0.9445794222772248,0.0078769885915718
0.4,73,gam_tpcc,0.0,0.0,0.0267626464143545,0.9571731790672277,0.9668693009010648,0.8766623069509307,0.1387769657810653
0.6,89,cicada-Cicada_ycsb,0.0,0.0,0.0247782195866771,0.9228232541022932,0.9187023785134236,0.9185155275852634,0.0594290822674807
0.55,2,cicada-Cicada_ycsb,0.0,0.0,0.0091107494097116,0.9228232541022932,0.9335531533218656,0.8861308581320563,0.0530766838580767
0.45,16,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0334101108161705,0.9571731790672277,0.9729802495168944,0.8753772683275729,0.0987240807884041
0.2,60,drtm_tpcc,0.3333333333333333,0.6875,0.0117211121813613,0.9404530615383304,0.9881874902357756,0.4939036683735557,0.3876824182549775
0.45,2,janus-Janus_tpcc,0.0,0.0428571428571428,0.0579729674392909,0.955801103792088,0.9502280800831722,0.8717527993005151,0.0993570373501421
0.5,92,mysql_tpcc,0.0,0.0,0.0182449613471741,0.998218669377621,0.9988124681892436,0.9965046281607888,0.0200214536825453
0.3,88,drtm_tpcc,0.0,0.3541666666666667,0.0175962243847247,0.9404530615383304,0.9691925610109808,0.8534001048950778,0.1963247462084727
0.95,15,mysql_tpcc,0.0,0.0,0.0061777212851526,0.998218669377621,0.9982977552157336,0.9960473416630928,0.0047191477510785
0.25,30,janus-Janus_tpcc,0.5,0.0726190476190476,0.0738471727106245,0.955801103792088,0.9802676505126576,0.8333001489797527,0.2669678846984915
0.65,65,mysql_tpcc,0.0,0.0,0.0258439213327047,0.998218669377621,0.998430549852182,0.9972233182048558,0.0141593165723153
0.35,7,star_ycsb,0.0,0.0333333333333333,0.0141272925381202,0.9641920557079284,0.9690985757081346,0.9503039830342146,0.0384262824449156
0.45,83,janus-Janus_tpcc,0.25,0.0119047619047619,0.0484934739057335,0.955801103792088,0.9579103525874254,0.821125365906269,0.1605580742732117
0.85,2,cicada-Cicada_ycsb,0.0,0.0,0.0093778633565353,0.9228232541022932,0.9231555524749504,0.9104914711005636,0.0199455541077378
0.95,2,star_ycsb,0.0,0.0,0.0023664206024189,0.9641920557079284,0.9623767559594514,0.986843287078132,0.0011035373378823
0.3,93,star_ycsb,0.0,0.1,0.0205081150341199,0.9641920557079284,0.958412659053786,0.9533990174476716,0.018698861792023
0.35,34,drtm_tpcc,1.0,0.0291666666666666,0.0385465403898681,0.9404530615383304,0.971954082410411,0.8364544366761102,0.1612741813951684
0.4,93,herd_ycsb,0.0,0.0,0.0002016746107454,0.9795559629902448,0.980678597202684,0.9750869561537734,0.0019782300049335
0.75,58,herd_ycsb,0.0,0.0,0.0153423942162432,0.9795559629902448,0.98024188566499,0.97501500377245,0.0104530668905993
0.2,63,herd_ycsb,0.0,0.0,0.1125382920709104,0.9795559629902448,0.9845968465968432,0.974207682332778,0.0363557618624733
0.15,39,herd_ycsb,0.0,0.0,0.0060315622169108,0.9795559629902448,0.9807109486333702,0.9774273354851504,0.0104675666271714
0.35,13,herd_ycsb,0.0,1.0,0.0534192727976787,0.9795559629902448,0.9818304375776616,0.973249359645103,0.0091024809078171
0.85,77,star_tpcc,0.3333333333333333,0.3611111111111111,0.0016559523027362,0.989132893868084,0.9944849336034624,0.9386886217373356,0.0265545368331777
0.85,92,star_tpcc,0.6666666666666666,0.3611111111111111,0.0066669312176569,0.989132893868084,0.994902123916746,0.9251605924872714,0.0
0.85,51,star_tpcc,0.6666666666666666,0.3611111111111111,0.0062379004343351,0.989132893868084,0.9943793951251796,0.94423970034147,0.0
0.4,47,star_tpcc,0.3333333333333333,0.0277777777777777,0.0193034679912924,0.989132893868084,0.9961402443468408,0.9558573180044662,0.0582740211954205
0.6,85,drtm_tpcc,0.6666666666666666,0.3708333333333333,0.0057293002326149,0.9404530615383304,0.9534225343194004,0.8851333778990992,0.0748750823622264
0.9,82,tapir_ycsb,0.0,0.0,0.0019109145625224,0.9635074374070052,0.9615666632471102,0.97572178116176,0.0469558040354372
0.65,33,tapir_ycsb,1.0,0.125,0.0103597150389523,0.9635074374070052,0.9643651502452466,0.9432049871226128,0.0938512718769157
0.7,86,tapir_ycsb,1.0,0.125,0.0052965162770644,0.9635074374070052,0.96816211080297,0.9250938267100892,0.1050046825671069
0.8,63,gam_tpcc,0.0,0.0,0.0117393790602166,0.9571731790672277,0.9562602343786928,0.9433489726375508,0.0527757897165048
0.6,5,silo_ycsb,1.0,0.02,0.000890324901686,0.9966707859675428,0.9987210691032508,0.9308467973402926,0.0504876192406491
0.8,36,drtm_tpcc,0.0,0.0208333333333333,0.0028857034061642,0.9404530615383304,0.941202914226452,0.91822394927276,0.044550817043365
0.2,53,gam_tpcc,0.6666666666666666,0.3472222222222222,0.0430663813720207,0.9571731790672277,0.9964515948837748,0.2505828912097436,0.2500484148262327
0.3,16,drtm_tpcc,0.3333333333333333,0.0479166666666666,0.0194091237559967,0.9404530615383304,0.9678302424392516,0.8342233182446043,0.2216154635883937
0.2,87,tapir_ycsb,0.0,0.0,0.0122202073617462,0.9635074374070052,0.973982723596008,0.721661809419937,0.5308587928965552
0.8,45,janus-Janus_tpcc,0.0,0.0,0.0297351361861656,0.955801103792088,0.9408223824323928,0.9405006278494848,0.0607016327711758
0.4,54,star_ycsb,0.0,0.0666666666666666,0.0570504498746126,0.9641920557079284,0.9615265405539296,0.944981780166736,0.0159134674731206
0.95,97,drtm_tpcc,0.0,0.0,0.0031054259697062,0.9404530615383304,0.9420975650298972,0.8709494699188081,0.0315283856554345
0.4,14,drtm_tpcc,0.0,0.0,0.0163399012040222,0.9404530615383304,0.9544766599399146,0.8987203040935682,0.1099169156719419
0.4,26,drtm_tpcc,0.0,0.34375,0.042989337046752,0.9404530615383304,0.9483931858316972,0.9100451155095703,0.0837392895646901
0.7,41,star_ycsb,0.0,0.0333333333333333,0.0319419213321112,0.9641920557079284,0.963316418001109,0.9546989118449282,0.0068079961940972
0.6,47,star_ycsb,0.0,0.0333333333333333,0.0207520210841631,0.9641920557079284,0.9612534900789352,0.9598449437391964,0.0194424556788339
0.2,93,tapir_ycsb,2.0,1.05,0.0762903704575141,0.9635074374070052,0.9726677963971156,0.8486773997618189,0.6881522416487913
0.3,93,tapir_ycsb,3.0,1.0666666666666669,,0.9635074374070052,0.9782497369268398,0.855041497280995,
0.65,44,janus-Janus_tpcc,0.0,0.0071428571428571,0.0317101748415518,0.955801103792088,0.9417016061820696,0.938574859984589,0.0743541497203193
0.1,98,star_ycsb,0.0,0.0666666666666666,0.0048346455468473,0.9641920557079284,0.9857280002800156,0.925266511830863,0.0621845248166717
0.6,47,janus-Janus_tpcc,0.0,0.0142857142857142,0.0663093358013039,0.955801103792088,0.9536739284604052,0.8740432530975806,0.1328168626430519
0.75,2,star_ycsb,0.0,0.0666666666666666,0.016988237408257,0.9641920557079284,0.9595217308077006,0.965297846947823,0.0051854410464502
0.8,76,janus-Janus_tpcc,0.0,0.0,0.0232641095345116,0.955801103792088,0.9399950513919612,0.9435719640421356,0.0710273274491044
0.7,42,herd_ycsb,0.0,0.0,0.0103586621974479,0.9795559629902448,0.9806848528558524,0.9748471729524862,0.005887501082606
0.4,0,herd_ycsb,0.0,0.0,0.0335824029069851,0.9795559629902448,0.9800016256943088,0.976045690440541,0.0279116441410737
0.4,71,herd_ycsb,0.0,1.0,0.1011006368819973,0.9795559629902448,0.9807440892178912,0.9760482340822876,0.0202849530060024
0.8,90,herd_ycsb,0.0,1.0,0.0058680465538084,0.9795559629902448,0.9794848782783756,0.9785651139906874,0.009099827844806
0.65,26,silo_ycsb,0.0,0.0,0.0209183682971531,0.9966707859675428,0.997695068763268,0.9685912798662332,0.0389436835669812
0.65,58,silo_ycsb,0.0,0.0,0.0241754907359704,0.9966707859675428,0.9975020585793304,0.9619408483667098,0.038410361506348
0.5,96,star_tpcc,0.6666666666666666,0.3611111111111111,0.0215752778070425,0.989132893868084,0.9967364097663696,0.9569431990722082,0.0709885747047563
0.95,68,star_tpcc,0.0,0.0277777777777777,0.0044280425192548,0.989132893868084,0.9908583106052732,0.9460225465230648,0.0258940315364318
0.95,37,gam_tpcc,0.0,0.0,0.0016682432626885,0.9571731790672277,0.9578843413143632,0.9265006445267278,0.0162857516003231
0.9,90,tapir_ycsb,1.0,0.125,0.0024169149930738,0.9635074374070052,0.9651732122198676,0.9345896797741248,0.0795969731962416
0.85,46,tapir_ycsb,0.0,1.0,0.0029718153090627,0.9635074374070052,0.9624031841221816,0.9603901557609968,0.1008473140600639
0.45,89,tapir_ycsb,1.0,1.0,0.1126883830474903,0.9635074374070052,0.9747889083977296,0.9035356334407896,0.1979942795533297
0.75,71,tapir_ycsb,1.0,0.0,0.0155846970097074,0.9635074374070052,0.9706042327350916,0.9267826167670477,0.0184476756690675
0.3,23,tapir_ycsb,0.0,1.0,0.0876564158082122,0.9635074374070052,0.9758416145912688,0.907284479929065,0.451318362660339
0.9,13,tapir_ycsb,1.0,0.125,0.0008776210465739,0.9635074374070052,0.962867371525528,0.9610535655246872,0.0197848530737347
0.9,12,mysql_tpcc,0.0,0.0,0.004161131227707,0.998218669377621,0.998270128057512,0.9973604389264252,0.0074691696040687
0.4,2,drtm_tpcc,0.6666666666666666,0.025,0.0175124276096185,0.9404530615383304,0.958693110831798,0.8823035585776903,0.1571342538485178
0.95,35,mysql_tpcc,0.0,0.0,0.000365551761544,0.998218669377621,0.998239310560432,0.9974523493760966,0.004418999092318
0.85,52,star_ycsb,0.0,0.0333333333333333,0.0163771776222093,0.9641920557079284,0.9617175402041496,0.9698868912712456,0.0028973016596636
0.95,26,janus-Janus_tpcc,0.0,0.0,0.0063186950161347,0.955801103792088,0.949033533457504,0.965735445567623,0.0208421101320167
0.8,43,janus-Janus_tpcc,0.0,0.0083333333333333,0.0217583245657046,0.955801103792088,0.9373212310383404,0.950034033925236,0.0522833392030358
0.2,53,star_ycsb,0.0,0.0666666666666666,0.012301860260769,0.9641920557079284,0.9709648636264444,0.9401392617192884,0.028229667240389
0.9,13,star_ycsb,0.0,0.0333333333333333,0.0121856687161726,0.9641920557079284,0.9610223515747162,0.9793667395141632,0.0031481763309993
0.3,2,cicada-Cicada_ycsb,0.0,0.0,0.0017110750850865,0.9228232541022932,0.9427194746933344,0.8818569013836625,0.0524633277066713
0.7,10,janus-Janus_tpcc,0.0,0.0035714285714285,0.0286367070515711,0.955801103792088,0.9403635622174694,0.9433781250510788,0.071732753239077
0.05,74,cicada-Cicada_ycsb,2.0,0.1388888888888889,0.0153463860318812,0.9228232541022932,0.9491002261906484,0.7999039354779173,0.1664528231632411
0.35,85,herd_ycsb,0.0,1.0,0.0241164164832653,0.9795559629902448,0.9845415665060108,0.9662580809276192,0.0200890631489847
0.65,28,herd_ycsb,0.0,0.0,0.0022340689497561,0.9795559629902448,0.9833061321521585,0.9685425584714552,0.0078620597202375
0.3,32,herd_ycsb,0.0,1.0,0.0313967774380831,0.9795559629902448,0.9849925119072908,0.9754311156477798,0.0216338213689034
0.15,50,herd_ycsb,0.0,1.0,0.0871451466454175,0.9795559629902448,0.9827180845491146,0.9659981609672328,0.0123320089017056
0.45,2,silo_ycsb,0.5,0.52,0.0086325812403435,0.9966707859675428,0.9912296442298648,0.8713482381686029,0.2440059142314798
0.95,74,silo_ycsb,0.0,0.0,0.0139835593791331,0.9966707859675428,0.9969578059437568,0.9874947513208108,0.0104381513378455
0.65,68,silo_ycsb,0.5,0.0333333333333333,0.0206937913580073,0.9966707859675428,0.9979081565010852,0.9747232872381948,0.0176741679137271
0.6,40,silo_ycsb,1.0,0.52,0.0603405335154609,0.9966707859675428,0.998840901062581,0.9046495031875676,0.02237455426574
0.45,54,star_tpcc,0.6666666666666666,0.3611111111111111,0.0436549219766995,0.989132893868084,0.9966432833583884,0.956942556350307,0.0
0.45,3,star_tpcc,0.3333333333333333,0.0833333333333333,0.0082009929567863,0.989132893868084,0.9960687337901666,0.9614194544501642,0.0505739797810028
0.45,91,gam_tpcc,0.0,0.0,0.0245213853518326,0.9571731790672277,0.9623114044026836,0.8773755517801088,0.1100758033168312
0.75,37,cicada-Cicada_ycsb,0.0,0.0,0.0175074501447466,0.9228232541022932,0.9248024920051314,0.9064909672075412,0.0288103964735982
0.75,88,cicada-Cicada_ycsb,0.0,0.0,0.0261791670757866,0.9228232541022932,0.921503965346978,0.91774239767402,0.0114904878545457
0.25,63,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0578193199768972,0.9228232541022932,0.9391156721517984,0.8877548392067836,0.0599923593391904
0.35,31,gam_tpcc,0.0,0.0,0.0256388846458301,0.9571731790672277,0.9642080791651514,0.8812086420741211,0.106849854529186
0.95,81,mysql_tpcc,0.0,0.0,0.0031138021314001,0.998218669377621,0.998239002762528,0.9975098233456438,0.003994679147487
0.4,90,gam_tpcc,0.0,0.3333333333333333,0.0293458325057845,0.9571731790672277,0.9641258044776452,0.8483465105902263,0.1743894129651298
0.35,64,gam_tpcc,0.0,0.0,0.0333764640190459,0.9571731790672277,0.950520350550744,0.8761605956569504,0.208290581750693
0.95,43,cicada-Cicada_ycsb,0.0,0.0,0.0101506232915166,0.9228232541022932,0.9228412593184656,0.9129150889387408,0.0112536100266359
0.3,47,drtm_tpcc,0.3333333333333333,0.6854166666666667,0.0215741762335326,0.9404530615383304,0.965120625991842,0.8420916989343857,0.1955581487636269
0.35,6,janus-Janus_tpcc,0.0,0.0309523809523809,0.0646384007412074,0.955801103792088,0.9748136353915436,0.8331894352737879,0.2737592734685423
0.7,14,drtm_tpcc,0.0,0.0208333333333333,0.0086749650010456,0.9404530615383304,0.9443518348808166,0.9069219395256416,0.0482347334438035
0.2,11,cicada-Cicada_ycsb,0.0,0.0,0.0511641046032082,0.9228232541022932,0.9408325816377168,0.8892001667293362,0.1213802893861263
0.8,35,drtm_tpcc,0.0,0.0208333333333333,0.0129005589554803,0.9404530615383304,0.9477264298480916,0.8546981218614027,0.0506134523652906
0.55,6,star_ycsb,0.0,0.0666666666666666,0.024482390608514,0.9641920557079284,0.9563121142079076,0.9661171277973998,0.0078219523604206
0.8,40,drtm_tpcc,0.0,0.0208333333333333,0.0166923028803082,0.9404530615383304,0.9420417586615364,0.907718544240563,0.0432102584578968
0.25,97,drtm_tpcc,0.3333333333333333,0.3833333333333333,0.0540609061272186,0.9404530615383304,0.9727464049467386,0.7673483984205599,0.2315877182565745
0.7,47,star_ycsb,0.0,0.0333333333333333,0.0166299898899141,0.9641920557079284,0.9594866126467648,0.9684067714784552,0.0073920567033288
0.15,35,janus-Janus_tpcc,1.25,0.3252380952380951,0.1473455023362209,0.955801103792088,0.9999999971186008,0.2387169181259247,0.5443222428458621
0.25,20,janus-Janus_tpcc,0.0,0.0380952380952381,0.0946598319142213,0.955801103792088,0.9834722508361696,0.6088401406590596,0.3310773416670932
0.7,73,janus-Janus_tpcc,0.0,0.0154761904761904,0.0297548394291741,0.955801103792088,0.9367307291673806,0.9351225364147088,0.0839607773868002
0.95,76,janus-Janus_tpcc,0.0,0.0,0.0066024488634969,0.955801103792088,0.9516766325049572,0.9475487744630274,0.0270448488168108
0.3,48,herd_ycsb,0.0,0.0,0.0133339865013401,0.9795559629902448,0.9804318983119844,0.973927476359,0.0395511259746944
0.1,26,herd_ycsb,0.0,0.0,0.1010356002137986,0.9795559629902448,0.9864748597254688,0.9650520659148976,0.0324344812340694
0.05,82,herd_ycsb,0.0,1.0,0.2007457370959562,0.9795559629902448,0.997198716439731,,0.0599671225404926
0.75,31,silo_ycsb,0.0,0.0,0.0173815453876866,0.9966707859675428,0.9981285227793012,0.987495919447924,0.0296088361234307
0.2,45,herd_ycsb,0.0,0.0,0.0982479870199014,0.9795559629902448,0.9847836399612996,0.9770644511782686,0.0143937748936818
0.85,72,herd_ycsb,0.0,1.0,0.0083210016494377,0.9795559629902448,0.9790060837437172,0.9813084145182418,0.0087317507053942
0.85,62,star_tpcc,0.3333333333333333,0.3611111111111111,0.0016305659656701,0.989132893868084,0.9939048097099,0.9399324508363034,0.0295164580595026
0.6,3,tapir_ycsb,0.0,0.0,0.0018737883519416,0.9635074374070052,0.9700814434556602,0.8920949365326962,0.0713282176084273
0.5,26,herd_ycsb,0.0,1.0,0.0420065078332609,0.9795559629902448,0.9813455997771388,0.97544649298612,0.006937055820173
0.6,68,tapir_ycsb,0.0,1.0,0.024582636774191,0.9635074374070052,0.9678507563693984,0.9326525079029704,0.1145677529910701
0.5,93,gam_tpcc,0.0,0.3333333333333333,0.0306245591937699,0.9571731790672277,0.9634619535347926,0.904161080822773,0.0606651763881
0.85,11,star_ycsb,0.0,0.0333333333333333,0.0123944910216408,0.9641920557079284,0.9606488796193372,0.9751050546320122,0.0036659009769258
0.6,7,cicada-Cicada_ycsb,0.0,0.0,0.0071998805118465,0.9228232541022932,0.9376469104168468,0.8723803984465924,0.0485931424607108
0.45,78,tapir_ycsb,1.0,0.125,0.0682931701478929,0.9635074374070052,0.9646506703481144,0.9234495085377724,0.1914094092996752
0.6,56,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.032394874078298,0.9228232541022932,0.9191092503287608,0.9141366202135742,0.1003889060475697
0.8,83,cicada-Cicada_ycsb,0.0,0.0,0.0238861708972983,0.9228232541022932,0.9263537516174584,0.8922686383692462,0.0109473221818778
0.25,22,tapir_ycsb,1.0,0.0625,0.0505220396899056,0.9635074374070052,0.9638050322243814,0.8015496188767671,0.3116501196391174
0.3,63,janus-Janus_tpcc,0.75,0.3071428571428571,0.070043610503129,0.955801103792088,0.9819281453208684,0.765133392456382,0.2436148324593215
0.3,47,cicada-Cicada_ycsb,0.0,0.0,0.0308285214341753,0.9228232541022932,0.9349225299044764,0.8866578626851688,0.1043548915435088
0.2,77,star_ycsb,0.0,0.0666666666666666,0.0318469418401929,0.9641920557079284,0.9693357556720674,0.9329666322834348,0.0386926025397129
0.9,84,janus-Janus_tpcc,0.0,0.0,0.015356008750415,0.955801103792088,0.9487718015224,0.941556769505451,0.0524698130196898
0.25,98,star_ycsb,0.0,0.1,0.0078917541455987,0.9641920557079284,0.9663918502046308,0.950771436911515,0.0184090327347459
0.75,16,mysql_tpcc,0.0,0.0,0.0078509724732099,0.998218669377621,0.9982580616267652,0.9976009466185466,0.0123575609207389
0.9,26,star_ycsb,0.0,0.0333333333333333,0.0065840760904584,0.9641920557079284,0.9622562551409116,0.975955648456179,0.004041782438733
0.75,86,janus-Janus_tpcc,0.0,0.0,0.025529447045406,0.955801103792088,0.9438268782760156,0.9361479553546052,0.085752869053101
0.85,0,janus-Janus_tpcc,0.0,0.0,0.0190821979277561,0.955801103792088,0.9400170440479853,0.9461367736433032,0.0559329687867343
0.45,3,herd_ycsb,0.0,1.0,0.0669258552909085,0.9795559629902448,0.9846147341562568,0.9734475175267016,0.0306392064503451
0.75,2,star_tpcc,0.6666666666666666,0.3611111111111111,0.0049765128711508,0.989132893868084,0.992577073089494,0.9617338486620092,0.0
0.05,44,herd_ycsb,0.0,0.0,0.0954260817247817,0.9795559629902448,0.9881481465704318,0.9523156647673394,0.0073412487778061
0.6,77,herd_ycsb,0.0,1.0,0.0060873814548901,0.9795559629902448,0.979464865790938,0.9786683609118932,0.0035005973519199
0.95,24,gam_tpcc,0.0,0.0,0.002070269295632,0.9571731790672277,0.9570673299499248,0.9490752386319616,0.0086563594889205
0.35,78,herd_ycsb,0.0,1.0,0.0016085739331652,0.9795559629902448,0.985463515640832,0.9719714066139844,0.0524062598359627
0.4,56,star_tpcc,0.6666666666666666,0.3611111111111111,0.0378494991106733,0.989132893868084,0.9965183645978092,0.884831112873586,0.0
0.85,51,silo_ycsb,0.5,0.0333333333333333,0.0360473392703142,0.9966707859675428,0.9969373699621956,0.9842817030398048,0.0214272618935993
0.7,92,tapir_ycsb,0.0,0.0,0.0124568421800211,0.9635074374070052,0.9666857006680328,0.9310169820966347,0.1075994034962808
0.85,54,gam_tpcc,0.0,0.0,0.0072698456309449,0.9571731790672277,0.957032844026472,0.9392766670915396,0.0142510557941076
0.3,43,star_tpcc,1.0,0.7388888888888889,0.0220465514375787,0.989132893868084,0.9974903249593235,0.7922000448107097,0.2455454364349542
0.4,28,tapir_ycsb,0.0,0.0,0.0005991140825906,0.9635074374070052,0.967325666139861,0.911697778557962,0.2921167168306816
0.3,12,drtm_tpcc,0.6666666666666666,0.03125,0.0257856517028615,0.9404530615383304,0.9461801253686168,0.8624484815805794,0.1351496659890337
0.3,1,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0481542881966329,0.9228232541022932,0.9338317737381572,0.8925793922881461,0.0628913179688991
0.7,71,gam_tpcc,0.0,0.0,0.01282255654987,0.9571731790672277,0.9624668835432336,0.913238109720073,0.0281591144323819
0.6,7,drtm_tpcc,0.0,0.0104166666666666,0.0166144789434806,0.9404530615383304,0.9455891660319612,0.9112771922727352,0.0687403764764248
0.5,34,cicada-Cicada_ycsb,0.0,0.0,0.0178034913478247,0.9228232541022932,0.9328933262430756,0.8880032117670984,0.0799023176313461
0.65,90,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0177325676032859,0.9404530615383304,0.9517305305927128,0.8770824864654081,0.0961709784201975
0.95,83,mysql_tpcc,0.0,0.0,0.0038766985218299,0.998218669377621,0.998201335106287,0.9983180943469098,0.0036880206752915
0.15,79,janus-Janus_tpcc,1.0,0.313095238095238,0.1869713835579012,0.955801103792088,0.9999988788067694,0.0210756674376112,0.4706616030264933
0.75,80,janus-Janus_tpcc,0.0,0.0,0.0282016939210311,0.955801103792088,0.9278400065089972,0.946201332271674,0.0606909934487158
0.4,2,mysql_tpcc,0.0,0.5,0.0219723534613527,0.998218669377621,0.998872715302626,0.9962892189928332,0.0208082569791792
0.25,83,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.039507282105407,0.9228232541022932,0.9384118075385728,0.8890553655572838,0.0767938320023605
0.25,79,star_ycsb,0.0,0.1,0.071358155824358,0.9641920557079284,0.9624573528763828,0.944500399369934,0.0210139638390187
0.4,88,star_ycsb,0.0,0.0333333333333333,0.0249361861095403,0.9641920557079284,0.9572342472296256,0.952166463082039,0.0108122974421594
0.8,64,mysql_tpcc,0.0,0.0,0.0105575111603545,0.998218669377621,0.9984123702634496,0.9968682706735142,0.0145740696135619
0.6,84,star_ycsb,0.0,0.0666666666666666,0.0361020238325658,0.9641920557079284,0.9615968412286618,0.959867082657531,0.00888573444488
0.9,94,janus-Janus_tpcc,0.0,0.0,0.0154318524275278,0.955801103792088,0.946110268945082,0.9479922991865152,0.0598720924664512
0.65,47,janus-Janus_tpcc,0.0,0.0035714285714285,0.0428081970626568,0.955801103792088,0.9414155224063244,0.923535636605212,0.0907678853638924
0.4,19,star_ycsb,0.0,0.0333333333333333,0.0347865737429312,0.9641920557079284,0.9636613497405692,0.9481166971796336,0.0184862719685705
0.75,60,janus-Janus_tpcc,0.0,0.0,0.0252596018808489,0.955801103792088,0.9411624435267594,0.9354012562586584,0.0837132459596067
