stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
zipf_theta,0.75,78,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0009771077984224,0.9228232541022932,0.9235031911506868,0.9172118287531312,0.0088253801801697
terminal,0.65,15,mysql_tpcc_terminal,0.0,0.0,0.0130423090831341,0.998218669377621,0.9984532194564822,0.9971243999349556,0.0137420756532648
threads,0.8,14,cicada-Cicada_ycsb_threads,0.0,0.0,0.001319026404591,0.9228232541022932,0.9212789975210788,0.925664949738308,0.0028597118746606
threads,0.9,15,drtm_tpcc_threads,0.0,0.0,0.0008615740578025,0.9404530615383304,0.9410606283712828,0.9263557777475968,0.0304107408738976
cross_warehouse,0.65,44,drtm_tpcc_cross_warehouse,0.3333333333333333,0.3541666666666667,0.0296791727591605,0.9404530615383304,0.9472767835949464,0.8927618317845404,0.0309028978349392
record_size,0.85,12,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0014258482639414,0.9228232541022932,0.9231498254698792,0.9177906272691424,0.0089445255477726
nrep,0.15,52,tapir_ycsb_nrep,2.0,1.0666666666666669,0.038849407123269,0.9635074374070052,0.9340099241137092,0.864584382142225,0.2156734740838253
record_size,0.55,96,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0024600203220315,0.9228232541022932,0.9268882012838128,0.913773819069269,0.0129440509692744
cross,0.6,37,star_ycsb_cross,0.0,0.0666666666666666,0.0150805831089376,0.9641920557079284,0.960021176378425,0.9656940149961614,0.0133655022657191
total_count,0.75,83,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0009337895212593,0.9228232541022932,0.9214321826772066,0.9226430779277116,0.0158276892596199
scale_factor,0.5,60,drtm_tpcc_scale_factor,0.0,0.3541666666666667,0.0094190286264162,0.9404530615383304,0.9462627844331196,0.885858791713602,0.2067904974469427
threads,0.8,55,star_ycsb_threads,0.0,0.1,0.0025326012114295,0.9641920557079284,0.9663966982252415,0.9493609897920646,0.0042119554780372
scale_factor,0.25,15,drtm_tpcc_scale_factor,0.6666666666666666,0.0458333333333333,0.0148958347805181,0.9404530615383304,0.98100912528624,0.829754248370024,0.2634828867098578
WH,0.15,37,mysql_tpcc_WH,0.0,0.0,0.0310601443742632,0.998218669377621,0.9990618426183367,0.9159531765970932,0.395317901377463
threads,0.95,7,janus-Janus_tpcc_threads,0.0,0.0154761904761904,0.0016571688281056,0.955801103792088,0.9570754184574172,0.908258409093318,0.0327798489350688
node,0.7,82,drtm_tpcc_node,0.0,0.0104166666666666,0.0170909165078314,0.9404530615383304,0.94677157915263,0.9047382457677644,0.0462730250927665
threads,0.85,52,star_ycsb_threads,0.0,0.0333333333333333,0.0039153322500219,0.9641920557079284,0.9649499143611746,0.9572581812589144,0.0020037887148169
chunk_size,0.55,9,mysql_tpcc_chunk_size,0.0,0.0,0.0085475251581424,0.998218669377621,0.9984473271024552,0.9972694622037884,0.0153735398289108
cross,0.9,3,star_ycsb_cross,0.0,0.0,0.0020487113889817,0.9641920557079284,0.9642020604468264,0.9615792693773404,0.0050278457641673
shards,0.85,68,janus-Janus_tpcc_shards,0.0,0.0119047619047619,0.0049194913915205,0.955801103792088,0.9577635729357024,0.9372597794187072,0.0449694477093775
partition_num,0.8,9,star_ycsb_partition_num,0.0,0.0333333333333333,0.005103885729472,0.9641920557079284,0.9647167774001046,0.9591224441070784,0.0032410465517416
WH,0.2,77,mysql_tpcc_WH,0.0,0.5,0.0183848381498039,0.998218669377621,0.9988629982491788,0.984676380296198,0.1643115051487166
threads,0.9,34,janus-Janus_tpcc_threads,0.0,0.0083333333333333,0.0023651955024611,0.955801103792088,0.9562196890224348,0.944810691472893,0.0282312584839684
num_keys,0.75,72,herd_ycsb_num_keys,0.0,1.0,0.0001628219067471,0.9795559629902448,0.9802199586705296,0.9771802853797924,0.0034215060473345
num_keys,0.6,96,herd_ycsb_num_keys,0.0,0.0,0.0176744557065093,0.9795559629902448,0.979152508163898,0.9794194583675429,0.0058621318046823
put_percent,0.9,77,herd_ycsb_put_percent,0.0,0.0,0.0133312710692825,0.9795559629902448,0.9789540875222508,0.9841430071612246,0.0052785835928011
put_percent,0.25,84,herd_ycsb_put_percent,0.0,0.0,0.0190927520419327,0.9795559629902448,0.9839571500682648,0.9757932994025093,0.0115140504038769
threads,0.6,46,silo_ycsb_threads,0.0,0.0,0.0384667665944986,0.9966707859675428,0.9979364177462204,0.972697944894886,0.0853353375951754
put_percent,0.9,46,herd_ycsb_put_percent,0.0,0.0,0.0014737998778737,0.9795559629902448,0.9789999401749242,0.9833482064474686,0.0034424489385718
zipf,0.65,74,herd_ycsb_zipf,0.0,0.0,0.0041539488353269,0.9795559629902448,0.9799325281828896,0.978596516338191,0.0062147479899491
cross,0.5,29,gam_tpcc_cross,0.3333333333333333,0.0277777777777777,0.0323951709609661,0.9571731790672277,0.9713022690048302,0.903593360297627,0.1452218866558493
cross,0.5,41,star_tpcc_cross,0.3333333333333333,0.0555555555555555,0.0299557600619716,0.989132893868084,0.993942377660062,0.9579687149060356,0.1194101223010331
servers,0.9,42,star_tpcc_servers,0.0,0.0277777777777777,0.0015315093611084,0.989132893868084,0.9896297251667804,0.9775548220744256,0.0176250791488289
ReadRatio,0.9,39,tapir_ycsb_ReadRatio,0.0,0.0,0.0065350612109207,0.9635074374070052,0.962965084830332,0.9594975647439268,0.0279081065318985
ReadRatio,0.25,82,tapir_ycsb_ReadRatio,0.0,1.0,0.0753080735078207,0.9635074374070052,0.988933706822017,0.8540562428374492,0.22957692592519
total_count,0.4,12,cicada-Cicada_ycsb_total_count,0.0,0.0,0.009976681356501,0.9228232541022932,0.9183657471036226,0.9174983069841064,0.0385277918280363
threads,0.7,8,gam_tpcc_threads,0.0,0.0,0.0182712905072818,0.9571731790672277,0.9687621003924644,0.8915377690734494,0.080278054365521
cross,0.55,40,gam_tpcc_cross,0.0,0.0,0.018264777066463,0.9571731790672277,0.9668907095630704,0.7799064736187943,0.0831010102475707
threads,0.6,72,cicada-Cicada_ycsb_threads,0.0,0.0,0.0055289462688574,0.9228232541022932,0.9256112779468708,0.914341050574323,0.009586546212174
scale_factor,0.4,16,drtm_tpcc_scale_factor,0.0,0.3645833333333333,0.0073693153703759,0.9404530615383304,0.9586901219647552,0.8689835559909154,0.1306214967591638
threads,0.55,43,drtm_tpcc_threads,0.0,0.0104166666666666,0.0060461497090989,0.9404530615383304,0.9455107774997666,0.916144640583882,0.0905407075415481
zipf_theta,0.65,53,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0006915829902336,0.9228232541022932,0.9233461205877154,0.917438839275066,0.0076911714467397
cross_warehouse,0.25,57,drtm_tpcc_cross_warehouse,0.3333333333333333,0.0291666666666666,0.0298304364132425,0.9404530615383304,0.9700207301674144,0.8489559386698723,0.2041310713575917
chunk_size,0.75,38,mysql_tpcc_chunk_size,0.0,0.0,0.005306570708762,0.998218669377621,0.9985048645596712,0.996546197525442,0.0155004121146291
num_chunk,0.95,49,mysql_tpcc_num_chunk,0.0,0.0,0.0022921489575538,0.998218669377621,0.9981774615373042,0.9988029397992132,0.0027407837710116
read_ratio,0.55,77,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0010828843505214,0.9228232541022932,0.9279536829597562,0.9103666803496412,0.0219297940863879
partition_num,0.55,94,star_ycsb_partition_num,0.0,0.0333333333333333,0.0028173388998752,0.9641920557079284,0.9645588452486548,0.9584210580015756,0.0121306718895159
servers,0.6,45,star_ycsb_servers,0.0,0.0666666666666666,0.0076032574069663,0.9641920557079284,0.96388332955755,0.9613947269589044,0.0062621636836581
WH,0.3,24,mysql_tpcc_WH,0.0,0.0,0.0625775527261471,0.998218669377621,0.9987625747714156,0.9961815155113598,0.0344818041454125
node,0.65,40,drtm_tpcc_node,0.0,0.0208333333333333,0.0128640940387198,0.9404530615383304,0.9450589430206178,0.9124723466873084,0.0608340349543389
nShard,0.2,34,tapir_ycsb_nShard,1.0,0.0625,0.1535870480358076,0.9635074374070052,0.9704265861162372,0.8694734397254674,0.3581123001067918
threads,0.8,47,drtm_tpcc_threads,0.0,0.0208333333333333,0.0088480855364826,0.9404530615383304,0.942271092942348,0.907709358427772,0.0463280092510839
servers,0.7,71,star_ycsb_servers,0.0,0.0333333333333333,0.0080807997831025,0.9641920557079284,0.965285949289661,0.9588664362042072,0.009892638806303
zipf,0.45,25,star_ycsb_zipf,0.0,0.1,0.0133140310465486,0.9641920557079284,0.9646755307858202,0.9559209807574428,0.007919649804399
read_ratio,0.35,22,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0017312377153484,0.9228232541022932,0.9287680049066016,0.9093096406283552,0.03079624649399
total_count,0.45,95,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0051272204722808,0.9228232541022932,0.929306464162928,0.910292967275824,0.0262772808833612
total_count,0.05,7,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0153619986149113,0.9228232541022932,0.9447712937532023,0.7778617633317654,0.0802742870125148
zipf_theta,0.05,82,cicada-Cicada_ycsb_zipf_theta,1.0,0.0666666666666666,0.0121099645550196,0.9228232541022932,0.9603863009061198,0.8095131459626816,0.1795043289034361
partition_num,0.75,24,star_ycsb_partition_num,0.0,0.0333333333333333,0.0048092535994938,0.9641920557079284,0.9628684248522892,0.9643534113736048,0.0067998430016265
zipf,0.9,99,herd_ycsb_zipf,0.0,0.0,0.0026925138754685,0.9795559629902448,0.9797584882054806,0.9771565932542444,0.0045669909752416
ReadRatio,0.6,23,silo_ycsb_ReadRatio,0.0,0.0,0.0188750819899123,0.9966707859675428,0.9979137887735074,0.9745889958412964,0.0225781580978264
value_size,0.6,22,herd_ycsb_value_size,0.0,1.0,0.0036499121352676,0.9795559629902448,0.9783732921361364,0.980576887486278,0.007774382621326
threads,0.7,56,silo_ycsb_threads,0.0,0.0,0.0059241930706119,0.9966707859675428,0.9982115583240172,0.9596018528590242,0.0541209058816452
put_percent,0.9,26,herd_ycsb_put_percent,0.0,1.0,0.0047562561113676,0.9795559629902448,0.979324723826974,0.9813303248162774,0.0027018743745031
nShard,0.45,19,tapir_ycsb_nShard,0.0,1.0,0.0059223829414012,0.9635074374070052,0.9788550710852716,0.9335232397193652,0.1836947356144608
servers,0.45,47,star_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0114183666197205,0.989132893868084,0.9944902958119834,0.9527171805260284,0.0
servers,0.55,40,gam_tpcc_servers,0.3333333333333333,0.0277777777777777,0.027365484386073,0.9571731790672277,0.9662265144297956,0.8873579111347508,0.0765253696366869
threads,0.7,69,gam_tpcc_threads,0.0,0.0,0.0089823555073426,0.9571731790672277,0.9583106406360864,0.929254788394216,0.0511908644288863
nclients,0.95,44,tapir_ycsb_nclients,0.0,0.0,0.0037329902592425,0.9635074374070052,0.962447185077566,0.9720928698693084,0.0173463634017484
servers,0.85,96,gam_tpcc_servers,0.0,0.0,0.0099906994719,0.9571731790672277,0.9613816895343588,0.8872659166837675,0.0407206153268111
keys,0.65,4,tapir_ycsb_keys,1.0,0.125,0.0367866019156103,0.9635074374070052,0.9787883373628194,0.9211820144018924,0.0406823795006709
cross,0.55,23,gam_tpcc_cross,0.0,0.0,0.0146586510811618,0.9571731790672277,0.961732329649444,0.9083990567314864,0.0779575802613663
nclients,0.85,76,tapir_ycsb_nclients,0.0,0.0,0.0134501943997707,0.9635074374070052,0.9623591588686924,0.96232065015516,0.0858060613656762
read_ratio,0.7,75,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0030106749377442,0.9228232541022932,0.9230965436994696,0.9187905222593123,0.0080813404699605
total_count,0.25,48,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0204187352898148,0.9228232541022932,0.9297776178894478,0.910226756060418,0.036800954789214
total_count,0.15,27,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0026178814135487,0.9228232541022932,0.9401160963947592,0.8912686853548432,0.0911677059007978
record_size,0.85,55,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0024362383969595,0.9228232541022932,0.9225941498309516,0.9210458218083026,0.0080328015727474
scale_factor,0.65,78,drtm_tpcc_scale_factor,0.0,0.0208333333333333,0.0226193016585857,0.9404530615383304,0.949872583756042,0.9079498430959324,0.0507834391765236
threads,0.9,61,star_ycsb_threads,0.0,0.0,0.0013701673226912,0.9641920557079284,0.9654855357093052,0.9445942527655772,0.0021539009576814
record_size,0.65,38,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0012453078935501,0.9228232541022932,0.923398770256252,0.9179826549846148,0.0100130799261444
cross_warehouse,0.65,71,drtm_tpcc_cross_warehouse,0.0,0.0104166666666666,0.0067230876466909,0.9404530615383304,0.9530701915853468,0.8712079096483979,0.181475905390853
total_count,0.5,83,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0082755626372407,0.9228232541022932,0.9240078255043136,0.9161465456699818,0.0145035104160069
threads,0.2,71,drtm_tpcc_threads,0.6666666666666666,0.0395833333333333,0.1023089339132214,0.9404530615383304,0.993908441334452,0.5657927255026497,0.4988223014482126
req_per_query,0.85,3,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0035021104112751,0.9228232541022932,0.9221530671571464,0.9235129234562076,0.0102905943100716
req_per_query,0.55,3,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0077248189165789,0.9228232541022932,0.9234077236536185,0.9166652676668172,0.0284438480024377
req_per_query,0.8,11,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0007336183641362,0.9228232541022932,0.9256479994910002,0.9054304435426952,0.0076835173026694
node,0.9,57,drtm_tpcc_node,0.0,0.0,0.0046133600359876,0.9404530615383304,0.9392507112903792,0.9386812622741554,0.0377239258329119
zipf_theta,0.1,75,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0020705903397762,0.9228232541022932,0.943790563245164,0.8809400087970246,0.0832816096673118
threads,0.5,50,star_ycsb_threads,0.0,0.0666666666666666,0.0126581094793037,0.9641920557079284,0.9607791572139311,0.9609729507133916,0.0097525352272083
chunk_size,0.9,30,mysql_tpcc_chunk_size,0.0,0.0,0.0139008247757382,0.998218669377621,0.9982256105761592,0.9977871834151244,0.0063968331850071
clients,0.6,16,janus-Janus_tpcc_clients,0.25,0.0586309523809523,0.0437249547673208,0.955801103792088,0.9621236226907072,0.8669912640585359,0.1741218998844443
threads,0.8,73,janus-Janus_tpcc_threads,0.0,0.0071428571428571,0.0061313873355961,0.955801103792088,0.9567475630039318,0.944579952344285,0.0524135714633912
num_keys,0.95,31,herd_ycsb_num_keys,0.0,0.0,0.0034807685856241,0.9795559629902448,0.979246408799207,0.984059026370692,0.0012964766744842
keys,0.75,26,silo_ycsb_keys,0.0,0.0,0.0071872744733423,0.9966707859675428,0.9973928760023963,0.97274415537057,0.0393842899369009
cross,0.8,51,star_tpcc_cross,0.6666666666666666,0.3611111111111111,0.0036425413173722,0.989132893868084,0.9916330715770444,0.9711109915612868,0.0
threads,0.55,7,silo_ycsb_threads,0.0,0.0,0.0573283105297694,0.9966707859675428,0.9996438703822714,0.9132131062893728,0.0574341560832195
partition_num,0.45,64,star_tpcc_partition_num,1.3333333333333333,0.3611111111111111,,0.989132893868084,0.9966523190469476,0.958355502467316,
nclients,0.9,35,tapir_ycsb_nclients,0.0,0.0,0.0041694207847469,0.9635074374070052,0.967172873744484,0.9046246731142982,0.0308288460871686
nShard,0.9,41,tapir_ycsb_nShard,1.0,0.125,0.0088870288514728,0.9635074374070052,0.9678366861909298,0.922726666452961,0.0112661936564081
nShard,0.95,0,tapir_ycsb_nShard,0.0,0.0,0.0041404273276975,0.9635074374070052,0.9636431567078674,0.9511502433838795,0.0079373646885704
partition_num,0.7,76,star_tpcc_partition_num,0.0,0.0277777777777777,0.0062160571511233,0.989132893868084,0.9901447110583904,0.9829674690101816,0.0410415220929588
scale_factor,0.35,38,drtm_tpcc_scale_factor,0.3333333333333333,0.0479166666666666,0.0058387925222588,0.9404530615383304,0.9602600221164588,0.8445798999792095,0.166665974309012
keys,0.25,71,tapir_ycsb_keys,1.0,1.0,0.0654479822747257,0.9635074374070052,0.9611326648605808,0.8641157060895268,0.1189760292558332
partition_num,0.75,98,star_ycsb_partition_num,0.0,0.0333333333333333,0.0066870006465499,0.9641920557079284,0.9654501487557569,0.9580238951152342,0.0057318511897896
keys,0.25,16,tapir_ycsb_keys,1.0,1.0,0.0571598138359067,0.9635074374070052,0.985290169579514,0.8766855665455239,0.2414378558010085
nShard,0.3,94,tapir_ycsb_nShard,1.0,1.125,0.0010155138981348,0.9635074374070052,0.9888367406774152,0.9289343091175724,0.0738786811516709
ReadRatio,0.3,3,tapir_ycsb_ReadRatio,1.0,1.0666666666666669,0.0188427874983992,0.9635074374070052,0.9780902216793854,0.9212727487752432,0.16831697293324
threads,0.25,33,drtm_tpcc_threads,0.6666666666666666,0.6958333333333333,0.0144832238795666,0.9404530615383304,0.978719041303163,0.7978385452248713,0.3873929882772204
threads,0.3,81,cicada-Cicada_ycsb_threads,0.0,0.0,0.0069735830242307,0.9228232541022932,0.9425865264607454,0.9018633682403684,0.0173341969282099
terminal,0.95,44,mysql_tpcc_terminal,0.0,0.0,0.0017497251966387,0.998218669377621,0.9982412799614672,0.99739655797836,0.0045474285127325
threads,0.9,47,gam_tpcc_threads,0.0,0.0,0.0011965308429444,0.9571731790672277,0.96014135046785,0.8508872758703951,0.0289598546411319
num_chunk,0.95,44,mysql_tpcc_num_chunk,0.0,0.0,0.0022386390569739,0.998218669377621,0.9982144791359566,0.9979667254473946,0.0052325327321031
threads,0.4,25,gam_tpcc_threads,0.0,0.3333333333333333,0.0317839318770485,0.9571731790672277,0.967448763717642,0.8643176183908794,0.1384717293841031
partition_num,0.65,92,star_ycsb_partition_num,0.0,0.0,0.0176588458878932,0.9641920557079284,0.9604293294633576,0.9643876774772758,0.0039129129361298
chunk_size,0.25,48,mysql_tpcc_chunk_size,0.0,0.5,0.1003642966537025,0.998218669377621,0.9983853968006134,0.963490071974364,0.2748517280031685
total_count,0.3,33,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0083495190744144,0.9228232541022932,0.9304089571636612,0.9079925593185206,0.0201217370282955
scale_factor,0.7,78,drtm_tpcc_scale_factor,0.3333333333333333,0.34375,0.0142284139474085,0.9404530615383304,0.9458190676717574,0.909481306754392,0.053268189852648
zipf,0.2,4,star_ycsb_zipf,0.0,0.1,0.0077043659861816,0.9641920557079284,0.963108845053482,0.9491800370673964,0.0228076866165926
replica,0.3,57,janus-Janus_tpcc_replica,0.5,0.3205357142857142,0.0868035586588038,0.955801103792088,0.9639010783691988,0.8425907275904526,0.2273058501014273
terminal,0.65,33,mysql_tpcc_terminal,0.0,0.0,0.0176493590369313,0.998218669377621,0.9983595716067948,0.997484552305906,0.0166403147738204
node,0.85,13,drtm_tpcc_node,0.0,0.0208333333333333,0.0094462722749366,0.9404530615383304,0.9427477584809508,0.9086165917997056,0.0486479726170609
threads,0.95,86,janus-Janus_tpcc_threads,0.0,0.0,0.0013329776354598,0.955801103792088,0.9564412183203738,0.9373565397235556,0.0154775879828079
servers,0.15,5,star_ycsb_servers,0.0,0.0666666666666666,0.0472734383097829,0.9641920557079284,0.9736414022938696,0.942744703294049,0.0264425113992915
threads,0.7,56,janus-Janus_tpcc_threads,0.0,0.0273809523809523,0.0073328587292732,0.955801103792088,0.9568686324085636,0.920232555694876,0.038593619968857
replica,0.95,35,janus-Janus_tpcc_replica,0.0,0.0083333333333333,0.0003992673147628,0.955801103792088,0.9562525285354164,0.9362549846593928,0.0211456881362218
replica,0.85,93,janus-Janus_tpcc_replica,0.0,0.0321428571428571,0.0040264115907851,0.955801103792088,0.9544009556349328,0.9550954595532246,0.0333333632515369
zipf,0.5,13,herd_ycsb_zipf,0.0,0.0,0.0135377528651923,0.9795559629902448,0.979899749170818,0.9784648481586802,0.0118029019894997
value_size,0.45,85,herd_ycsb_value_size,0.0,0.0,0.0080236935479239,0.9795559629902448,0.9784761256949844,0.9796200398359404,0.0053594673321076
zipf,0.05,65,herd_ycsb_zipf,0.0,0.0,0.2183937043684307,0.9795559629902448,0.9899534839509144,0.9685152979456154,0.0588183269462371
keys,0.75,79,silo_ycsb_keys,0.0,0.0,0.0239506109667266,0.9966707859675428,0.9985930671979114,0.9815007450382796,0.0348330214344069
put_percent,0.15,81,herd_ycsb_put_percent,0.0,0.0,0.0268766734888049,0.9795559629902448,0.9770738206809522,0.9752773970944416,0.0485283861463787
keys,0.55,75,silo_ycsb_keys,0.0,0.0,0.0566981186461924,0.9966707859675428,0.9993431969742066,0.9714422708583372,0.07125442129446
threads,0.45,18,star_tpcc_threads,0.0,0.0277777777777777,0.0259887450880896,0.989132893868084,0.9880921199653198,0.9779247758771014,0.0351508331208763
nclients,0.8,77,tapir_ycsb_nclients,0.0,0.0,0.0019867688262507,0.9635074374070052,0.96233322211232,0.9606061652461916,0.0189614288401955
ReadRatio,0.95,41,tapir_ycsb_ReadRatio,0.0,0.0,0.0001543270129893,0.9635074374070052,0.9631528850224342,0.9633252086123372,0.0247890577601566
servers,0.55,95,gam_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0212968195520796,0.9571731790672277,0.9642311601099944,0.8075147579420429,0.1272234754840739
threads,0.3,11,gam_tpcc_threads,0.0,0.0,0.0359651673185731,0.9571731790672277,0.987555113786771,0.6089322991256205,0.2741873207885315
nrep,0.65,74,tapir_ycsb_nrep,1.0,0.125,0.0027679683304971,0.9635074374070052,0.9609278150894957,0.9595019323247164,0.1286804671110178
nclients,0.7,22,tapir_ycsb_nclients,1.0,0.125,0.0080586982682573,0.9635074374070052,0.9665267696348974,0.9469261012747452,0.0457459445794723
warehouses,0.85,53,gam_tpcc_warehouses,0.0,0.0,0.0090561698049045,0.9571731790672277,0.9593300031658406,0.917466020760078,0.0394190027709784
keys,0.85,0,tapir_ycsb_keys,0.0,0.0,0.0067178557809872,0.9635074374070052,0.97054873177538,0.9116697042957382,0.0412462148287314
ReadRatio,0.8,23,tapir_ycsb_ReadRatio,0.0,0.0,0.001259867895186,0.9635074374070052,0.9625581124989208,0.959115367394072,0.0590305978170561
nShard,0.4,92,tapir_ycsb_nShard,0.0,0.0,0.0123659516796557,0.9635074374070052,0.9817184979075558,0.931863692258206,0.1136835490680534
replica,0.9,42,janus-Janus_tpcc_replica,0.0,0.0071428571428571,0.0008202048991576,0.955801103792088,0.9559537454892404,0.9494271305918032,0.0189306026050604
clients,0.95,36,janus-Janus_tpcc_clients,0.0,0.0035714285714285,0.0053014515433535,0.955801103792088,0.9571036865727488,0.8503244752161846,0.0239956608406933
scale_factor,0.3,5,drtm_tpcc_scale_factor,0.0,0.3541666666666667,0.0208909650696608,0.9404530615383304,0.9716601607351644,0.8755052966007583,0.1918761753421513
servers,0.7,66,star_ycsb_servers,0.0,0.0333333333333333,0.0032822155409944,0.9641920557079284,0.9671351374122148,0.9532686181048982,0.0070542107318477
req_per_query,0.1,38,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0108997588114375,0.9228232541022932,0.946146410431355,0.873185525210762,0.0587381480533154
threads,0.5,90,cicada-Cicada_ycsb_threads,0.0,0.0,0.0073849267676946,0.9228232541022932,0.9288824348833578,0.9057131510115248,0.0100040459547698
rw,0.9,83,star_ycsb_rw,0.0,0.0333333333333333,0.0021684434196657,0.9641920557079284,0.9665722537694011,0.9327191662540808,0.0047741136873825
threads,0.6,84,star_ycsb_threads,0.0,0.1,0.0027884284405712,0.9641920557079284,0.96464823385901,0.9591013422224648,0.0164444322883108
servers,0.65,1,star_ycsb_servers,0.0,0.1,0.0089233334240126,0.9641920557079284,0.9659484062894386,0.9566859693906804,0.0143066796438621
zipf,0.95,58,star_ycsb_zipf,0.0,0.0,0.0027812722277917,0.9641920557079284,0.9642883510973432,0.9587824437891548,0.0020127011008146
req_per_query,0.25,57,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0077426214329495,0.9228232541022932,0.923262824863899,0.9093241045670664,0.0242665925571237
threads,0.2,82,drtm_tpcc_threads,1.0,0.3687499999999999,0.063663593065507,0.9404530615383304,0.9883296168956054,0.3437333550977381,0.387496836470318
terminal,0.7,30,mysql_tpcc_terminal,0.0,0.0,0.0131724779139615,0.998218669377621,0.9983893178237996,0.9972137445716208,0.016618802222678
partition_num,0.95,67,star_ycsb_partition_num,0.0,0.0,0.0009921547853184,0.9641920557079284,0.963874983966249,0.9698317209187146,0.0015072231874713
servers,0.4,45,star_ycsb_servers,0.0,0.0333333333333333,0.0139477947731973,0.9641920557079284,0.9668534377887268,0.9577745872590804,0.0173275580197083
clients,0.55,86,janus-Janus_tpcc_clients,0.0,0.0142857142857142,0.0119821051838379,0.955801103792088,0.962330270924966,0.8837366311010226,0.2483779787587581
threads,0.7,26,janus-Janus_tpcc_threads,0.0,0.019047619047619,0.0096559467291015,0.955801103792088,0.9555404233877116,0.9473831921883098,0.0515900705268594
num_chunk,0.7,46,mysql_tpcc_num_chunk,0.0,0.0,0.0209058464649434,0.998218669377621,0.99830028570194,0.9975673097905404,0.0130040011181183
put_percent,0.85,0,herd_ycsb_put_percent,0.0,0.0,0.0061612722684415,0.9795559629902448,0.978735999965291,0.9833368132545388,0.0038990810802684
keys,0.65,54,silo_ycsb_keys,0.0,0.0,0.0215019854817035,0.9966707859675428,0.9977318150230436,0.945956365126808,0.017576926577752
put_percent,0.95,95,herd_ycsb_put_percent,0.0,0.0,0.0040147424332865,0.9795559629902448,0.979238486629061,0.9848181911758864,0.0012488276467451
value_size,0.6,96,herd_ycsb_value_size,0.0,1.0,0.0203436534938998,0.9795559629902448,0.9798496285500158,0.97811748651167,0.0141883510941466
cross,0.4,97,star_tpcc_cross,0.6666666666666666,0.3611111111111111,0.0222945326643354,0.989132893868084,0.9888522195151818,0.949140839275758,0.0
servers,0.35,11,star_tpcc_servers,0.6666666666666666,0.3611111111111111,0.0202410633588953,0.989132893868084,0.9942571497518974,0.9108659258083708,0.0
threads,0.4,68,silo_ycsb_threads,1.0,0.5533333333333333,0.050356438291609,0.9966707859675428,0.9973858127123916,0.4169988408697642,0.2313111445416943
warehouses,0.7,0,gam_tpcc_warehouses,0.0,0.0,0.0021470893895654,0.9571731790672277,0.9689718001530944,0.9110675817373988,0.0418990029013877
cross,0.75,72,star_tpcc_cross,0.0,0.0555555555555555,0.008182603612196,0.989132893868084,0.9900121016387832,0.9800920576074292,0.0304835510371949
cross,0.5,52,star_tpcc_cross,1.0,0.3611111111111111,0.0287877986348732,0.989132893868084,0.994569618662414,0.964649445991861,0.0
threads,0.75,66,star_tpcc_threads,0.0,0.0833333333333333,0.0059798886284449,0.989132893868084,0.9911546779651424,0.9698150410448854,0.031908766953673
cross,0.3,34,star_tpcc_cross,1.3333333333333333,0.6944444444444443,,0.989132893868084,0.9876719425604028,0.8893678429124491,
ReadRatio,0.95,65,tapir_ycsb_ReadRatio,0.0,0.0,0.0020787691808304,0.9635074374070052,0.9640358332411912,0.940229793344458,0.0406301394589432
keys,0.55,2,tapir_ycsb_keys,0.0,1.0,0.0097438392764992,0.9635074374070052,0.9688036425834464,0.9416477532718198,0.0873385569378953
nclients,0.8,91,tapir_ycsb_nclients,0.0,1.0,0.0002026823761379,0.9635074374070052,0.9719330555889226,0.9219337384233244,0.0961759516377976
partition_num,0.85,5,star_tpcc_partition_num,0.0,0.0277777777777777,0.0054983838466033,0.989132893868084,0.989510169246985,0.9801427448225392,0.0213834860259963
nrep,0.8,4,tapir_ycsb_nrep,1.0,0.125,0.0169658075169333,0.9635074374070052,0.9600537824474884,0.966410115421838,0.1092152780427683
threads,0.35,54,star_tpcc_threads,0.0,0.3888888888888889,0.0436574992231012,0.989132893868084,0.9918049478150764,0.918585915865208,0.2864367198406088
