sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.40,90,gam_tpcc,0.6666666666666666,0.375,0.019120252470039262,0.9571731790672277,0.9745325800966659,-0.5456379978916897,0.27813193110806544
0.35,73,gam_tpcc,0.0,0.0,0.010681011365282605,0.9571731790672277,0.9787631930453855,0.5673135929666815,0.3426195947539188
0.60,0,cicada-Cicada_ycsb,1.0,0.1,0.030288651209421202,0.9228232541022933,0.9313372868696536,0.8436673843098998,0.015180392656520915
0.25,23,aria-Aria_tpcc,1.0,1.01,0.6553131805078554,0.9999855166700965,0.9999993564099112,0.9484210254544637,0.1415880258034003
0.55,10,cicada-Cicada_ycsb,0.0,0.0,0.024159011208744613,0.9228232541022933,0.9290499823810763,0.8573731105277624,0.003831176588347798
0.35,64,tapir_ycsb,1.0,0.125,0.023800093220074897,0.9635074374070052,0.9654097119555659,0.9146316001637509,0.2486076451136625
0.80,95,mysql_tpcc,0.0,0.0,0.028671731701212178,0.998218669377621,0.9980978941453065,0.9970328009562653,0.013854826093331416
0.80,29,cicada-Cicada_ycsb,0.0,0.0,0.012480204538550005,0.9228232541022933,0.9270042971938782,0.7250180782033329,0.008174299733579775
0.70,83,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.04349684646928281,0.9512803843365047,0.9824390814608354,0.5948960739395279,0.42968011603750655
0.65,76,aria-Aria_tpcc,1.0,1.009090909090909,0.20505530386341808,0.9999855166700965,0.9999929037900661,0.9193082230107602,0.18169167313944734
0.15,31,mysql_tpcc,0.0,0.0,0.08531181671399148,0.998218669377621,0.999508116458531,0.8664699834286484,0.4004044065296025
0.35,99,star_ycsb,0.0,0.06666666666666667,0.005294651680671836,0.9641920557079284,0.9727234682471294,0.9275159505492949,0.02293250212085347
0.25,89,tapir_ycsb,1.0,0.0,0.0821940320568679,0.9635074374070052,0.9514846662774075,0.8730800699443884,0.08755621968412519
0.95,48,star_ycsb,0.0,0.0,0.0012493420535581445,0.9641920557079284,0.9647254838565359,-1.4779292443514955,0.006219629815654917
0.15,67,cicada-Cicada_ycsb,0.0,0.0,0.019823450934289,0.9228232541022933,0.9308556048284429,0.8834788935874678,0.05450900572863699
0.85,11,mysql_tpcc,0.0,0.0,0.028682600264330782,0.998218669377621,0.9980889592703517,0.9973243594556636,0.0045381748687448875
0.85,30,mysql_tpcc,0.0,0.0,0.02287816153198985,0.998218669377621,0.9982411271692633,0.9965141990467775,0.009113941256709912
0.60,62,janus-Janus_tpcc,0.0,0.11666666666666667,0.05572701600673454,0.955801103792088,0.9678174192364478,0.25336502008556405,0.3503313584833105
0.10,44,cicada-Cicada_ycsb,0.0,0.0,0.012939832897295694,0.9228232541022933,0.9329989971245749,0.8804665556921925,0.05931644003069557
0.15,81,janus-Janus_tpcc,0.75,0.3833333333333334,0.10683146657383384,0.955801103792088,0.9938010451719016,-0.7724666281002259,0.5662953767471471
0.20,26,star_ycsb,0.0,0.06666666666666667,0.021103067083485805,0.9641920557079284,0.9678385803749145,0.9301702491662628,0.020608533580370385
0.20,37,janus-Janus_tpcc,0.75,0.31220238095238084,0.09775347086838397,0.955801103792088,0.9876597511706275,0.46952824225339485,0.5021598738172018
0.15,48,star_ycsb,0.0,0.06666666666666667,0.0056615853645722025,0.9641920557079284,0.9786842425896332,0.9321441536681544,0.08079630369604271
0.70,78,janus-Janus_tpcc,0.25,0.06220238095238096,0.07710727146333292,0.955801103792088,0.9690658066090014,-0.12283226509304801,0.28112784831678117
0.20,45,herd_ycsb,0.0,0.0,0.05236605232210223,0.9795559629902447,0.9741761358345855,0.9742694700359633,0.03876048454696068
0.90,26,silo_ycsb,0.0,0.0,0.012589004561308001,0.9966707859675427,0.9982540244482419,0.9778136643558967,0.046145786905654435
0.40,89,herd_ycsb,0.0,0.0,0.10309366371551948,0.9795559629902447,0.9687764566832338,0.9834043767763773,0.02444797301802004
0.40,53,herd_ycsb,0.0,1.0,0.081972657187872,0.9795559629902447,0.9689808932135232,0.9832150243998401,0.023971610461746673
0.90,63,star_tpcc,0.6666666666666666,0.3611111111111111,0.007494001155192304,0.9891328938680841,0.9888634519538386,0.9682968407281328,0.0
0.85,15,gam_tpcc,0.0,0.0,0.007580571633112668,0.9571731790672277,0.9614287837002654,-1.0146522241423903,0.045876063829901254
0.60,14,star_tpcc,1.0,0.3611111111111111,0.010002394362719491,0.9891328938680841,0.991897173553158,0.9638482941163039,0.0
0.45,86,gam_tpcc,0.0,0.0,0.029387308509563795,0.9571731790672277,0.9688466208480586,0.5775853369628128,0.05054615535868815
0.75,96,star_tpcc,0.0,0.027777777777777776,0.008894722747216435,0.9891328938680841,0.9901596300828571,0.9646625561410292,0.0356213413818541
0.55,36,gam_tpcc,0.0,0.0,0.027127539335609036,0.9571731790672277,0.9726844751172085,0.24543131598575552,0.06709586553194453
0.65,8,gam_tpcc,0.0,0.0,0.03189974337478559,0.9571731790672277,0.9689951971551716,-0.2290503697860793,0.1560053549191335
0.95,47,star_tpcc,0.0,0.0,0.0009442004642332044,0.9891328938680841,0.9892378826831421,0.7361390910363561,0.0090074745991126
0.50,81,tapir_ycsb,0.0,0.0,0.007588888615404993,0.9635074374070052,0.968194283711551,0.9432602538843358,0.10321713487460293
0.95,86,gam_tpcc,0.0,0.0,0.006050789982472433,0.9571731790672277,0.9594819927134135,-7.343033658075557,0.027507209239257313
0.70,73,gam_tpcc,0.0,0.0,0.009299898291346026,0.9571731790672277,0.9666346636734378,0.09476687436345677,0.12303066942870973
0.50,9,gam_tpcc,0.0,0.3333333333333333,0.0403742501007506,0.9571731790672277,0.9726112684004974,0.06874672352078715,0.13989271371467063
0.25,60,cicada-Cicada_ycsb,0.0,0.0,0.013162679930288607,0.9228232541022933,0.9445097600435464,0.8528461923360168,0.05807147500734764
0.50,12,aria-Aria_tpcc,1.0,1.009090909090909,0.5744456134471769,0.9999855166700965,0.9999941926691344,0.9326917491634101,0.30990677909473574
0.20,31,mysql_tpcc,0.0,0.0,0.12012459813687447,0.998218669377621,0.9995324462258839,0.886432545360429,0.39737642967197473
0.25,85,janus-Janus_tpcc,0.5,0.0824404761904762,0.07142502363842128,0.955801103792088,0.9877515443658452,-0.1542232262376697,0.371155634427839
0.30,51,cicada-Cicada_ycsb,1.0,0.1,0.04542067347045112,0.9228232541022933,0.9384349143785655,0.8875110244029872,0.027678127662826357
0.45,76,cicada-Cicada_ycsb,0.0,0.0,0.0338804555939525,0.9228232541022933,0.9353521828124658,0.8686180329667956,0.02514267786913893
0.80,60,star_ycsb,0.0,0.03333333333333333,0.001764088352087162,0.9641920557079284,0.9653934786610255,0.2659927766859058,0.008810468941159541
0.75,51,aria-Aria_tpcc,1.0,1.025,0.3826623121228836,0.9999855166700965,0.9999927343620538,0.9335371813137606,0.2847955019024897
0.45,79,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.026874442681925695,0.9404530615383303,0.9509730659743073,0.723197122573238,0.15715273891122494
0.50,53,cicada-Cicada_ycsb,0.0,0.0,0.03482724579049831,0.9228232541022933,0.935689365728064,0.8434997642332078,0.01907601513754015
0.45,46,star_ycsb,0.0,0.03333333333333333,0.006323264185815941,0.9641920557079284,0.9678696753391536,0.9107880535997854,0.013066077020043221
0.85,88,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.027437523242015913,0.9512803843365047,0.9627754311311518,0.7458801096223575,0.3401405816207033
0.30,42,cicada-Cicada_ycsb,1.0,0.1,0.04006281968304812,0.9228232541022933,0.9377923683207721,0.8739868836222863,0.021811306670400012
0.85,24,aria-Aria_tpcc,1.0,1.009090909090909,0.4565139934158965,0.9999855166700965,0.9999917464216446,-1.1823251094961584,0.16373474723371506
0.35,57,aria-Aria_tpcc,2.0,1.035,0.43463290505843966,0.9999855166700965,0.9999964895009609,0.9425791354539673,0.18169167313944734
0.60,92,star_ycsb,0.0,0.0,0.0008260351365637353,0.9641920557079284,0.9670405735980842,0.7680193088182945,0.01240213062178049
0.65,34,star_ycsb,0.0,0.03333333333333333,0.0011960512652391675,0.9641920557079284,0.9664760985468948,0.565561825546944,0.0185342964845364
0.10,34,star_ycsb,0.0,0.03333333333333333,0.017018564521339957,0.9641920557079284,0.9669886748404222,0.9289421476115923,0.03848127175459043
0.15,60,star_ycsb,0.0,0.13333333333333333,0.01210550114857456,0.9641920557079284,0.9778492706622726,0.9118769305695795,0.034000454070233534
0.80,19,janus-Janus_tpcc,0.0,0.05952380952380953,0.018811600241982016,0.955801103792088,0.9636162919698714,-4.078938023219118,0.3261866039555691
0.95,28,mysql_tpcc,0.0,0.0,0.012868921373579895,0.998218669377621,0.9979990522395554,0.9967536334819944,0.0036480996575763277
0.30,32,janus-Janus_tpcc,0.25,0.12767857142857142,0.06911613242885628,0.955801103792088,0.9784943925135268,-0.13249738305790593,0.5490841714611621
0.45,88,herd_ycsb,0.0,1.0,0.04292012306008253,0.9795559629902447,0.9774061983314344,0.978888423005923,0.009577494399957698
0.05,17,herd_ycsb,0.0,1.0,0.16188051841021145,0.9795559629902447,0.978740704648097,0.9687496080158751,0.052036286338939836
0.30,80,herd_ycsb,0.0,0.0,0.10663006979781697,0.9795559629902447,0.9749759677123115,0.9794203320787842,0.013515115918534631
0.85,54,herd_ycsb,0.0,0.0,0.04551548999077115,0.9795559629902447,0.9771021325669919,0.9678313084450462,0.007398500304720279
0.45,56,star_tpcc,1,1,,,,
0.65,9,herd_ycsb,0.0,1.0,0.06524997770153851,0.9795559629902447,0.973089950908597,0.9840419198234305,0.006397166757453249
0.85,10,star_tpcc,0.0,0.027777777777777776,0.010417194245095032,0.9891328938680841,0.9883672646912074,0.9665792040380918,0.010707651420057538
0.90,24,tapir_ycsb,0.0,0.0,0.00997283419351,0.9635074374070052,0.9658951605777591,0.9193178286219057,0.023849880489146935
0.55,29,silo_ycsb,1.0,0.5333333333333333,0.1964675258586482,0.9966707859675427,0.9894107683526554,0.9122692732633847,0.17129720740527285
0.55,84,gam_tpcc,0.3333333333333333,0.3611111111111111,0.015824912863380718,0.9571731790672277,0.9735986927293709,-0.10862810968159597,0.3045394513959654
0.90,17,star_tpcc,0.0,0.027777777777777776,0.002996683661667198,0.9891328938680841,0.9899819708023275,0.6802361809508032,0.028733189511009533
0.60,92,star_tpcc,0.6666666666666666,0.3611111111111111,0.013494798536549807,0.9891328938680841,0.9924202767879454,0.9626122850128871,0.0
0.65,45,gam_tpcc,0.3333333333333333,0.027777777777777776,0.013051199124572213,0.9571731790672277,0.9717644761619333,0.3736117644722239,0.0840432212588084
0.75,53,star_tpcc,0.0,0.027777777777777776,0.004531280074049797,0.9891328938680841,0.9903317447107639,0.9573376733090433,0.01562575708467297
0.60,80,silo_ycsb,1.0,0.5333333333333333,0.0429383323305316,0.9966707859675427,0.9998479081401495,0.8588297799292886,0.4070048772664921
0.80,17,silo_ycsb,0.5,0.0,0.01810067421158662,0.9966707859675427,0.9987750264399101,0.8883354199206177,0.12111562923759367
0.55,24,tapir_ycsb,0.0,0.0,0.005329364877055487,0.9635074374070052,0.9596069991884264,0.9575160172965222,0.037862530515823556
0.90,84,star_tpcc,0.0,0.027777777777777776,0.012389685507013734,0.9891328938680841,0.9891231158538608,0.9773398566455678,0.017326851744600507
0.30,83,cicada-Cicada_ycsb,1.0,0.1,0.0356691954235282,0.9228232541022933,0.9374401205531394,0.8822297436010247,0.10822176217321673
0.90,87,drtm_tpcc,0.0,0.010416666666666666,0.005396952641812475,0.9404530615383303,0.9389878894637387,0.8356599262663399,0.024270905694322265
0.40,63,aria-Aria_tpcc,2.0,1.035,0.7004596454870742,0.9999855166700965,0.9999988701621361,0.9595468961903566,0.24643564091406256
0.25,92,aria-Aria_tpcc,2.0,1.035,0.32292505343718647,0.9999855166700965,0.9999998862615872,0.9012099551883652,0.35646040686207914
0.85,38,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.007840744314501782,0.9404530615383303,0.9378522732967559,0.7760362446591517,0.05002108181033344
0.40,73,cicada-Cicada_ycsb,0.0,0.0,0.03392025909080221,0.9228232541022933,0.9361192342895779,0.8735065218243774,0.029368361566042285
0.45,1,drtm_tpcc,0.3333333333333333,0.34375,0.03209652292499471,0.9404530615383303,0.9453342043270571,0.8085868961720573,0.10009687505102854
0.20,10,mysql_tpcc,0.0,0.5069444444444444,0.05037372641690652,0.998218669377621,0.999403420577193,0.9015410210680094,0.29123943365773003
0.95,24,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.0581149388511502,0.9512803843365047,0.9693223135109528,0.6795372240162865,0.22595159839421108
0.35,14,calvin-Calvin_tpcc,1.0,0.023376623376623377,0.2325210262066874,0.9512803843365047,0.9612315881780809,0.20848846665730936,0.5366412959006156
0.20,26,drtm_tpcc,0.3333333333333333,0.6770833333333334,0.016543830743505253,0.9404530615383303,0.9869044335926046,0.3989872945095341,0.323243653093503
0.90,17,drtm_tpcc,0.0,0.010416666666666666,0.0062280079472767,0.9404530615383303,0.9391484285968343,0.8084839698076641,0.019686691054771954
0.20,45,drtm_tpcc,0.6666666666666666,0.6854166666666667,0.02954718775910349,0.9404530615383303,0.988391956434717,-0.28201101186984734,0.4186807356221993
0.25,34,star_ycsb,0.0,0.03333333333333333,0.011502243699016923,0.9641920557079284,0.9698335528201695,0.9372387383385512,0.023669274055431993
0.35,49,star_ycsb,0.0,0.1,0.0040548827617347405,0.9641920557079284,0.9738401917882709,0.918637695755382,0.022090649751476243
0.35,19,tapir_ycsb,2.0,1.0666666666666667,0.0010884084610487954,0.9635074374070052,0.9477265490337413,0.9198411346120875,0.19406423353197844
0.45,9,drtm_tpcc,0.0,0.020833333333333332,0.014099005497253287,0.9404530615383303,0.955664070118722,0.6219321134995592,0.07164604996237774
0.35,47,calvin-Calvin_tpcc,1.0,0.044047619047619044,0.2881237121926269,0.9512803843365047,0.9597532969854544,0.4641062786621444,0.6211283671400137
0.35,21,janus-Janus_tpcc,0.75,0.3276785714285713,0.07978050215701797,0.955801103792088,0.975914556689941,0.5032996675157568,0.4164505956650322
0.85,4,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.10355584205138996,0.9512803843365047,0.9628153416177665,0.5381855488190525,0.5594027600857971
0.75,14,mysql_tpcc,0.0,0.0,0.03900065281815304,0.998218669377621,0.9983405115600563,0.9969361260762267,0.014470955627266463
0.85,65,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.059597987254745244,0.9512803843365047,0.9579385296446742,0.6645464814348709,0.36302654045679994
0.55,82,janus-Janus_tpcc,0.0,0.07142857142857144,0.04846427878916407,0.955801103792088,0.9692587577796997,0.004547791820207481,0.2902792447565664
0.15,15,star_ycsb,0.0,0.1,0.023131206452821157,0.9641920557079284,0.9601426763380401,0.942979429807262,0.02858227303058439
0.15,62,herd_ycsb,0.0,0.0,0.056767664053135825,0.9795559629902447,0.9823142393152626,0.9759239279472368,0.002932282598974073
0.60,52,herd_ycsb,0.0,0.0,0.06958286263861779,0.9795559629902447,0.9747619213876897,0.9826647474793391,0.010440496429335089
0.80,45,herd_ycsb,0.0,0.0,0.04661115164764973,0.9795559629902447,0.9756319158405258,0.9807734532982145,0.0039098609549591545
0.15,26,herd_ycsb,0.0,0.0,0.017328909307410933,0.9795559629902447,0.9811450858527927,0.9752403229408475,0.02636483730487596
0.75,97,gam_tpcc,0.0,0.0,0.006041487481685366,0.9571731790672277,0.9662748703298103,0.5152278413211002,0.09263529592123339
0.85,56,gam_tpcc,0.0,0.0,0.021009275940738505,0.9571731790672277,0.9604017145482757,-1.1075649300078942,0.04037995708958123
0.65,65,tapir_ycsb,1.0,0.125,0.034250024078820995,0.9635074374070052,0.9706463538109668,0.9373485077185553,0.020111657121154147
0.55,45,star_tpcc,0.0,0.027777777777777776,0.012398943560632966,0.9891328938680841,0.9907859993258761,0.9564087397989347,0.036838330722464695
0.45,11,star_tpcc,0.0,0.1111111111111111,0.02627548161183184,0.9891328938680841,0.9938932554728322,0.8490503495252221,0.06830132680158259
0.95,58,tapir_ycsb,0.0,0.0,7.7291473120078e-06,0.9635074374070052,0.9628072023612645,0.966861614699556,0.007168014186299421
0.70,60,tapir_ycsb,0.0,0.0,0.005232066285715903,0.9635074374070052,0.9638546526590857,0.9515597830212839,0.12608284125400104
0.85,10,cicada-Cicada_ycsb,0.0,0.0,0.013340491326008203,0.9228232541022933,0.9270846272213501,0.73356850181087,0.013625035434638434
0.60,28,aria-Aria_tpcc,1.0,1.009090909090909,0.5883036947432619,0.9999855166700965,0.9999917272513007,0.974863174545311,0.15293131360607437
0.25,73,gam_tpcc,0.6666666666666666,0.6944444444444443,0.013635812822079596,0.9571731790672277,0.9930112890147397,-0.14993398963706994,0.2148179224177359
0.30,22,gam_tpcc,0.3333333333333333,0.3333333333333333,0.029132651088709847,0.9571731790672277,0.9844613210720046,0.4088204079497584,0.22447186683889364
0.30,45,drtm_tpcc,0.6666666666666666,0.3520833333333333,0.013565251959746005,0.9404530615383303,0.9632978605740853,0.5042193041214693,0.3795249305795222
0.85,95,cicada-Cicada_ycsb,0.0,0.0,0.011456113173625715,0.9228232541022933,0.9258608674620236,0.726426085540002,0.01164815690721888
0.60,70,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.06137161747450101,0.9512803843365047,0.9767055906303828,0.6744462846695016,0.6101751178950294
0.40,65,aria-Aria_tpcc,0.0,0.0,0.0650318600530495,0.9999855166700965,0.9999964439116011,0.9842407252356646,0.18157997297302797
0.50,21,cicada-Cicada_ycsb,0.0,0.0,0.02857837182090872,0.9228232541022933,0.9349725609667034,0.8549317481402716,0.015459844859881392
0.40,99,cicada-Cicada_ycsb,0.0,0.0,0.03343460511807972,0.9228232541022933,0.9354301744358402,0.875110782195449,0.010403753123473126
0.90,74,star_ycsb,0.0,0.03333333333333333,0.0012849421755666557,0.9641920557079284,0.9644389761365116,-0.6870269535147753,0.005623204696269466
0.80,87,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.0851341464663703,0.9512803843365047,0.97307758079032,0.6340785024634628,0.5743187875343904
0.95,71,aria-Aria_tpcc,0.0,0.0,0.00039412599885813027,0.9999855166700965,0.9999869325673938,0.9983277736778496,0.0002539348984216261
0.95,23,drtm_tpcc,0.0,0.010416666666666666,0.002036195562197529,0.9404530615383303,0.9394200982581367,0.8609172749130276,0.012803165178988147
0.40,74,aria-Aria_tpcc,2.0,1.0318181818181817,0.5217755409899251,0.9999855166700965,0.9999977006715933,0.9266930203673536,0.30447407835365203
0.90,79,drtm_tpcc,0.0,0.010416666666666666,0.005107728810964898,0.9404530615383303,0.9384210697273444,0.8220181980826149,0.02777090682613979
0.60,83,aria-Aria_tpcc,2.0,1.0340909090909092,0.4770544977030723,0.9999855166700965,0.9999935793480513,0.737413142817674,0.5301680273740768
0.75,62,star_ycsb,0.0,0.06666666666666667,0.0008333364632213958,0.9641920557079284,0.9659707472864093,0.23377735191726623,0.009024897969017768
0.50,31,star_ycsb,0.0,0.1,0.0013594749940925022,0.9641920557079284,0.9692822306641662,0.8728839911319913,0.018860771662982247
0.85,44,mysql_tpcc,0.0,0.0,0.019840814985918026,0.998218669377621,0.9979378187747562,0.9975558018362344,0.007070400134934068
0.55,87,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.02744500468025468,0.9512803843365047,0.9831696522094077,0.6053362588687776,0.6025831210403909
0.15,5,star_ycsb,0.0,0.1,0.053863841406323554,0.9641920557079284,0.9689079059554252,0.9283525178762292,0.024537100914716992
0.15,85,janus-Janus_tpcc,0.75,0.06666666666666668,0.1937805341345144,0.955801103792088,0.9978649391365016,-0.8695927801467709,0.4346308388580252
0.40,79,star_ycsb,0.0,0.1,0.0026807247351373076,0.9641920557079284,0.9697078470507383,0.9027139952727251,0.022910839250851623
0.15,79,janus-Janus_tpcc,0.75,0.37500000000000006,0.14841697655650868,0.955801103792088,0.9999995857536209,-22.82100638398477,0.7595773400432866
0.20,58,star_ycsb,0.0,0.1,0.0434342953115989,0.9641920557079284,0.9716438603353574,0.944356762185655,0.028947232767014778
0.30,53,mysql_tpcc,0.0,0.5069444444444444,0.01987031261197192,0.998218669377621,0.9990478764135889,0.9107896084750289,0.30971149282152965
0.80,81,janus-Janus_tpcc,0.25,0.06220238095238096,0.025637261318034996,0.955801103792088,0.9655590226496337,-1.0539559228156055,0.2528127655883722
0.20,26,herd_ycsb,0.0,0.0,0.005372676551766986,0.9795559629902447,0.982273109352004,0.9761028337845572,0.017883076310750506
0.20,25,herd_ycsb,0.0,0.0,0.0679467621043941,0.9795559629902447,0.9781261587754625,0.9769870686385904,0.011098566436323343
0.80,59,silo_ycsb,0.5,0.5,0.0522242147274197,0.9966707859675427,0.9965128297705631,0.5799591940846034,0.31750356663779494
0.70,98,silo_ycsb,0.5,0.03333333333333333,0.011605743875850241,0.9966707859675427,0.9976459320717762,0.8844771481958147,0.04282111013003034
0.60,95,tapir_ycsb,0.0,1.0,0.005177143781340904,0.9635074374070052,0.9663555603387509,0.9431723739454543,0.06379567694324173
0.50,79,tapir_ycsb,0.0,0.0,0.0033424988917065968,0.9635074374070052,0.9629274535178609,0.9287972236745068,0.06914974759295989
0.50,86,gam_tpcc,0.0,0.0,0.027522221921396833,0.9571731790672277,0.9686753208653993,0.47097934029023203,0.05012368251883176
0.45,43,gam_tpcc,0.0,0.0,0.01248216734483007,0.9571731790672277,0.9730431152025615,0.583921394483627,0.3179385555924375
0.55,40,cicada-Cicada_ycsb,0.0,0.0,0.02379647375192892,0.9228232541022933,0.9344377600148656,0.8332477846407604,0.02763376014751858
0.40,31,calvin-Calvin_tpcc,0.5,0.044047619047619044,0.16867299583985412,0.9512803843365047,0.9976209551855776,0.381811199639556,0.5673842989324992
0.60,54,cicada-Cicada_ycsb,0.0,0.0,0.027847930967082518,0.9228232541022933,0.9338636627685891,0.8156077802779295,0.013497822371126296
0.25,66,cicada-Cicada_ycsb,0.0,0.0,0.0237003021146433,0.9228232541022933,0.9370961648175682,0.8932205941495734,0.01612510310489299
0.30,59,cicada-Cicada_ycsb,1.0,0.1,0.022067670016380908,0.9228232541022933,0.9362962399861485,0.8860850056906342,0.026825846537752624
0.20,97,tapir_ycsb,1.0,1.0666666666666667,0.06549512920705691,0.9635074374070052,0.9709508769878601,0.8482685478174381,0.0908128135474694
0.15,99,mysql_tpcc,0.0,0.0,0.055137807117581705,0.998218669377621,0.999624936292457,0.8190691014702844,0.43738849188526635
0.10,11,cicada-Cicada_ycsb,0.0,0.0,0.02290691712672549,0.9228232541022933,0.9525319929149122,0.8797924623931821,0.11273093106982836
0.95,98,star_ycsb,0.0,0.0,0.0009173505587753983,0.9641920557079284,0.9642267108388758,-0.5771560544730985,0.004333468394227929
0.90,4,aria-Aria_tpcc,0.0,0.0,1.2333040306899967e-05,0.9999855166700965,0.9999875597277073,0.998737303761127,0.0018741284690618754
0.25,61,janus-Janus_tpcc,0.25,0.11785714285714285,0.06977192658146149,0.955801103792088,0.9875671830825186,0.18499800756703622,0.4442894616215822
0.80,49,mysql_tpcc,0.0,0.0,0.027219854980547742,0.998218669377621,0.9980536888466658,0.9974677429213771,0.013890481073359873
0.85,84,cicada-Cicada_ycsb,0.0,0.0,0.01090286407644911,0.9228232541022933,0.9272262360323839,0.6911991653571352,0.009668370874113515
0.60,78,cicada-Cicada_ycsb,0.0,0.0,0.02906498716694142,0.9228232541022933,0.9320731761278596,0.830218101453792,0.014474703713714353
0.35,95,janus-Janus_tpcc,0.0,0.11785714285714285,0.0616181208930965,0.955801103792088,0.9780247245922566,0.14166841475053216,0.31621233616035976
0.80,38,janus-Janus_tpcc,0.0,0.055952380952380955,0.0118120155916605,0.955801103792088,0.9647339280194166,-4.471197721883052,0.38736832969574625
0.20,56,calvin-Calvin_tpcc,0.5,0.5642857142857141,0.14009730832769493,0.9512803843365047,0.999129423285479,0.6128796415488311,0.5518126431796413
0.45,91,calvin-Calvin_tpcc,1.0,0.5242857142857142,0.14201343803333424,0.9512803843365047,0.998170074311803,0.49075252345340126,0.5837751477898812
0.60,46,aria-Aria_tpcc,1.0,1.009090909090909,0.6247160958693582,0.9999855166700965,0.9999927575519444,0.9426511603661774,0.18169167313944734
0.60,85,aria-Aria_tpcc,1.0,1.009090909090909,0.602330887669889,0.9999855166700965,0.99999199291777,0.9293169173513789,0.18169167313944734
0.25,79,mysql_tpcc,0.0,0.0,0.022581781023168962,0.998218669377621,0.9989545330988876,0.9236656685338555,0.3653546681911215
0.90,47,janus-Janus_tpcc,0.0,0.04404761904761905,0.023391686399876696,0.955801103792088,0.9604093072518674,-2.458486116626814,0.16946429421064702
0.60,69,janus-Janus_tpcc,0.0,0.06785714285714287,0.056511989457340144,0.955801103792088,0.9710959976056485,-0.31189104161934966,0.3189109992161789
0.60,0,mysql_tpcc,0.0,0.5,0.007035546201590359,0.998218669377621,0.9982353546494073,0.9967085152807688,0.016777579193996573
0.40,56,herd_ycsb,0.0,0.0,0.07650106612373408,0.9795559629902447,0.9729785975434553,0.9813083112950011,0.013638068347803678
0.90,79,herd_ycsb,0.0,0.0,0.027689721259228306,0.9795559629902447,0.9769891308031997,0.9604419543769112,0.0015272047608199113
0.80,43,herd_ycsb,0.0,0.0,0.04998807430614527,0.9795559629902447,0.975671302787938,0.983726956739991,0.005945482662132684
0.70,78,herd_ycsb,0.0,1.0,0.06665205977983812,0.9795559629902447,0.9731591952503162,0.9833921954304515,0.005454019320527886
0.35,52,herd_ycsb,0.0,0.0,0.09419928986709386,0.9795559629902447,0.9776031240811185,0.9789212818737764,0.01354573430555528
0.95,68,herd_ycsb,0.0,0.0,0.014719973702820854,0.9795559629902447,0.978519830782688,0.6239065358793439,0.0014178362715900061
0.75,51,star_tpcc,0.6666666666666666,0.3611111111111111,0.0032694038100501976,0.9891328938680841,0.9908566175108204,0.965033855644996,0.0
0.90,34,star_tpcc,0.0,0.027777777777777776,0.003424481338827103,0.9891328938680841,0.988294172738736,0.961945964272094,0.005994421977767655
0.60,80,gam_tpcc,0.0,0.0,0.015517650803702968,0.9571731790672277,0.9738549151624326,-0.963302430130079,0.21367097764550946
0.90,32,silo_ycsb,0.5,0.5333333333333333,0.03484653388122065,0.9966707859675427,0.9985383943487248,0.6245107161441021,0.17251854906796021
0.85,9,star_tpcc,0.0,0.0,0.001389678025314899,0.9891328938680841,0.9884068490905835,0.9737278555091953,0.017125674329717577
0.45,98,herd_ycsb,0.0,1.0,0.0662295692913708,0.9795559629902447,0.9730038977127757,0.9815577452142686,0.016987677367301113
0.80,45,silo_ycsb,1.5,0.5533333333333333,0.06223425169048982,0.9966707859675427,0.9987149445090129,0.7360640982439861,0.19405248679384168
0.75,9,tapir_ycsb,0.0,0.0,0.00025048141247899225,0.9635074374070052,0.9612135250149054,0.9636625326250897,0.07939356640270212
0.85,86,gam_tpcc,0.0,0.0,0.007897343177083363,0.9571731790672277,0.961968965765518,-0.655922699748337,0.04491987932388636
0.40,19,gam_tpcc,0.0,0.0,0.027630909391294933,0.9571731790672277,0.9731628536107364,-0.9186600934434241,0.10963446730250176
0.95,63,aria-Aria_tpcc,0.0,0.0,0.0010103241114970407,0.9999855166700965,0.999985591734324,0.9989474400355901,0.00023636684901573446
0.60,89,tapir_ycsb,0.0,1.0,0.006102691618920714,0.9635074374070052,0.9685018912495982,0.9404109620144872,0.09693454973090976
0.50,64,drtm_tpcc,0.0,0.03125,0.017672193591427007,0.9404530615383303,0.9519014621762013,0.6886622532452848,0.11071296723238928
0.50,67,aria-Aria_tpcc,1.0,1.009090909090909,0.4323447889121944,0.9999855166700965,0.9999953532956631,0.9513954363170358,0.17971482301735697
0.55,24,calvin-Calvin_tpcc,0.5,0.05119047619047619,0.07209303920733709,0.9512803843365047,0.9881902735415514,0.5523156873072069,0.5992644371667988
