sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.7,64,tapir_ycsb,0.0,0.0,0.0297635935049752,0.9635074374070052,0.962215415329992,0.9587089401151964,0.0385782980290484
0.95,58,cicada-Cicada_ycsb,0.0,0.0,0.003440345090669,0.9228232541022932,0.9232692278561582,0.6551897407603616,0.0089898833900074
0.3,90,gam_tpcc,0.6666666666666666,0.375,0.0146946027525912,0.9571731790672277,0.9853862393902824,-0.1915061362125878,0.4141113506855203
0.2,95,tapir_ycsb,0.0,1.0,0.0571296690393217,0.9635074374070052,0.9697667704293004,0.9015033420486636,0.1586442002126881
0.9,49,drtm_tpcc,0.0,0.0104166666666666,0.009173930211518,0.9404530615383304,0.9378138215635512,0.8130505429657002,0.0406361690685829
0.9,24,cicada-Cicada_ycsb,0.0,0.0,0.0074056434091878,0.9228232541022932,0.9244478346894284,0.6749269585867497,0.009671266865561
0.6,87,star_ycsb,0.0,0.0333333333333333,0.0035072487804272,0.9641920557079284,0.9683361182852018,0.5454772824480824,0.0154067548119471
0.2,56,star_ycsb,0.0,0.1333333333333333,0.012328750356171,0.9641920557079284,0.9754196792047888,0.9216680611786268,0.0247309757972963
0.6,32,mysql_tpcc,0.0,0.5,0.0621538270700057,0.998218669377621,0.998668898122671,0.9935629846597054,0.0533384151795504
0.75,35,cicada-Cicada_ycsb,0.0,0.0,0.0179776197536426,0.9228232541022932,0.9284594591172098,0.796503823261113,0.0079957989584321
0.3,41,janus-Janus_tpcc,1.0,0.313095238095238,0.1313136818409735,0.955801103792088,0.9806593972754296,0.408534728312059,0.4137133299349635
0.65,91,mysql_tpcc,0.0,0.5,0.016625514668656,0.998218669377621,0.998624071407612,0.9950549894122096,0.0258306168290805
0.8,79,mysql_tpcc,0.0,0.0,0.0276631626803594,0.998218669377621,0.9979566312508534,0.9972151205157506,0.0128789448790822
0.2,68,janus-Janus_tpcc,1.0,0.313095238095238,0.1922592191419824,0.955801103792088,0.9888533575598264,0.4870124007151615,0.4870797804659451
0.95,36,mysql_tpcc,0.0,0.0,0.0100569153011184,0.998218669377621,0.997981422707648,0.9968748949876798,0.0059238803738422
0.2,67,star_ycsb,0.0,0.0666666666666666,0.0265786564817842,0.9641920557079284,0.9680456303145304,0.926544485674646,0.0535745011461464
0.15,71,janus-Janus_tpcc,1.0,0.0716666666666666,0.1803314692820665,0.955801103792088,0.9997116446449832,-1.3082218516288044,0.6358114333936182
0.3,93,drtm_tpcc,0.6666666666666666,0.6854166666666667,0.0228236914962625,0.9404530615383304,0.961855258765403,0.7586353317760891,0.2202550607204392
0.65,15,janus-Janus_tpcc,0.0,0.0511904761904761,0.0202734509065,0.955801103792088,0.9687568113560586,-1.0565293298679737,0.3800114967574615
0.2,83,mysql_tpcc,0.0,0.5,0.0177107692840778,0.998218669377621,0.9993753122792618,0.9631107135332664,0.1442188074403531
0.5,37,mysql_tpcc,0.0,0.5,0.0149098681704886,0.998218669377621,0.9988482699840926,0.9955745457892584,0.0407664393162597
0.5,3,herd_ycsb,0.0,0.0,0.0810215774985497,0.9795559629902448,0.9735747124907308,0.9817632678811312,0.0257092897947057
0.35,89,herd_ycsb,0.0,0.0,0.0959872897424206,0.9795559629902448,0.970330923373274,0.98216603627857,0.0174055391012898
0.6,68,herd_ycsb,0.0,1.0,0.0778047240587507,0.9795559629902448,0.9732667031040366,0.9823851139377836,0.0100844213278036
0.35,7,herd_ycsb,0.0,0.0,0.0864781222019547,0.9795559629902448,0.9736185327171544,0.9800282821247336,0.0169111510364098
0.85,90,star_tpcc,0.6666666666666666,0.3611111111111111,0.0067812833507575,0.989132893868084,0.9892287248307025,0.9680622504393392,0.0
0.8,21,tapir_ycsb,0.0,1.0,0.0014509969495992,0.9635074374070052,0.9630242797277678,0.9572526289176516,0.0462536797132314
0.85,8,star_tpcc,0.0,0.0277777777777777,0.004818621662558,0.989132893868084,0.98865303022493,0.9709929181126012,0.0135999535742527
0.5,90,silo_ycsb,1.5,0.52,,0.9966707859675428,0.9999295872696704,0.37960730902361,
0.65,5,gam_tpcc,0.0,0.3333333333333333,0.0261887239057885,0.9571731790672277,0.9717125558504682,-1.9922610320018768,0.3214358689524914
0.95,32,tapir_ycsb,0.0,0.0,0.005056055497556,0.9635074374070052,0.9641673800903532,0.932794292710062,0.0237806848228006
0.35,32,star_tpcc,0.6666666666666666,0.4166666666666667,0.0068842322006385,0.989132893868084,0.9911714147513198,0.7619272389443541,0.5733262350878584
0.6,55,star_tpcc,0.6666666666666666,0.3611111111111111,0.0125993244739516,0.989132893868084,0.9909317276993688,0.9729711776433831,0.0865520525593415
0.55,62,gam_tpcc,0.0,0.0,0.0290434510519614,0.9571731790672277,0.968968334610283,-2.4004183332880262,0.063891707649295
0.45,21,tapir_ycsb,0.0,1.0,0.0377535865806603,0.9635074374070052,0.9540679862825288,0.94665907225388,0.0741689003898828
0.7,91,cicada-Cicada_ycsb,0.0,0.0,0.0190949921480665,0.9228232541022932,0.9299427330603984,0.7742119705685293,0.0058654648820661
0.35,89,cicada-Cicada_ycsb,0.0,0.0,0.0361166147344704,0.9228232541022932,0.9353933023134232,0.8857527428472639,0.0158097960879911
0.4,8,cicada-Cicada_ycsb,0.0,0.0,0.0351540751543674,0.9228232541022932,0.9357859924368048,0.8784626945127163,0.0365859788845824
0.6,69,drtm_tpcc,0.0,0.0104166666666666,0.0137691614221976,0.9404530615383304,0.9473397125510344,0.6825507285208214,0.0716098689511105
0.35,30,janus-Janus_tpcc,0.0,0.1011904761904761,0.0505443159733275,0.955801103792088,0.9748209175708886,,0.2458535586243309
0.55,59,mysql_tpcc,0.0,0.5,0.0398983575078961,0.998218669377621,0.9987666779451244,0.99447144629602,0.0315349413122903
0.2,97,mysql_tpcc,0.0,0.5,0.0177949255665258,0.998218669377621,0.9992986549369032,0.9236081839343588,0.3127477724720202
0.5,50,janus-Janus_tpcc,0.0,0.0833333333333333,0.0623170526127413,0.955801103792088,0.9733838721270835,0.2956350386282212,0.3698739775190587
0.3,87,janus-Janus_tpcc,0.75,0.0657738095238095,0.0952276739878911,0.955801103792088,0.983475076927446,0.0615486540793127,0.4120745781222988
0.1,74,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0378278842700528,0.9228232541022932,0.9502113918196124,0.8664671726891853,0.041199782520825
0.8,50,drtm_tpcc,0.3333333333333333,0.34375,0.0097918277173084,0.9404530615383304,0.938134134997152,0.7627049315795554,0.0686179547498614
0.65,55,cicada-Cicada_ycsb,0.0,0.0,0.016397398774483,0.9228232541022932,0.9317633899082842,0.8076693727051024,0.0099720249778265
0.9,11,star_ycsb,0.0,0.0333333333333333,0.000463306435394,0.9641920557079284,0.9644871678425716,-0.7306075724985801,0.0068427732056807
0.4,75,star_ycsb,0.0,0.0333333333333333,0.0095739758837099,0.9641920557079284,0.9689797832124848,0.917486221470268,0.013984701123151
0.75,11,mysql_tpcc,0.0,0.0,0.0503080872834832,0.998218669377621,0.9983703918842424,0.988404863780832,0.1486470753855988
0.6,79,janus-Janus_tpcc,0.25,0.0705357142857142,0.0198014459945423,0.955801103792088,0.9722635553499784,-1.872400507548683,0.3674701933070772
0.5,7,janus-Janus_tpcc,0.0,0.0476190476190476,0.0404444978022001,0.955801103792088,0.9730897715546908,0.0949616661321812,0.4107497968521138
0.4,41,star_ycsb,0.0,0.0666666666666666,0.0042302145153294,0.9641920557079284,0.9713804705749728,0.8873689641650402,0.0199376184248652
0.25,65,janus-Janus_tpcc,0.75,0.338095238095238,0.1296975117438494,0.955801103792088,0.9843757022433196,0.578222122582318,0.3928946043854191
0.45,2,herd_ycsb,0.0,0.0,0.0820501440312521,0.9795559629902448,0.9732077146328167,0.9818734058193368,0.0079151274828247
0.95,8,herd_ycsb,0.0,0.0,0.016884735660141,0.9795559629902448,0.978664431577405,0.9352084648375828,0.0006982672275621
0.25,5,herd_ycsb,0.0,0.0,0.0916199183215609,0.9795559629902448,0.9773302030873944,0.979312641939925,0.0033162700180427
0.7,14,herd_ycsb,0.0,0.0,0.0535446325305211,0.9795559629902448,0.9747359784863844,0.9844185571292404,0.0089540036827069
0.6,9,herd_ycsb,0.0,1.0,0.0687675423541824,0.9795559629902448,0.973188215621402,0.983417043826136,0.011615079448994
0.65,71,star_tpcc,1.0,0.3611111111111111,0.0243625030188591,0.989132893868084,0.9924432778982968,0.9651789768805829,0.0
0.85,38,silo_ycsb,0.5,0.52,0.0269501305003113,0.9966707859675428,0.9979440980690304,0.6739641868561154,0.258489163524226
0.95,65,star_tpcc,0.0,0.0277777777777777,0.0011437434597024,0.989132893868084,0.9893014030757292,0.7901395606568591,0.0177453882622609
0.6,65,star_tpcc,0.0,0.0277777777777777,0.0160153372074826,0.989132893868084,0.991787185610532,0.9552430758017652,0.0352221184273703
0.9,57,star_tpcc,0.0,0.0,0.0015539324774364,0.989132893868084,0.9885063144369924,0.9715535020142252,0.0109795146305681
0.5,39,tapir_ycsb,1.0,1.0,0.003910036826688,0.9635074374070052,0.973395988272849,0.9362158972525944,0.1113811911227086
0.75,45,tapir_ycsb,1.0,0.125,0.0013372433343221,0.9635074374070052,0.9648546345154634,0.9497001320456784,0.0231667757497447
0.4,36,gam_tpcc,0.0,0.0,0.0219281342702927,0.9571731790672277,0.9732670258548376,-1.0139196206715924,0.0332992887573495
0.75,46,tapir_ycsb,0.0,0.0,0.0019820660909911,0.9635074374070052,0.9648187447880052,0.9411110631637328,0.0060852313328034
0.55,44,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0221353137976329,0.9571731790672277,0.9769135068883704,0.0186465743170751,0.2872829922909201
0.4,6,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0024547562237226,0.9571731790672277,0.9779786680088984,-0.1846812835446714,0.2608622610626059
0.55,39,cicada-Cicada_ycsb,0.0,0.0,0.0271680584728708,0.9228232541022932,0.9321377308473856,0.8449380784870891,0.0277499139845025
0.6,36,star_ycsb,0.0,0.0,0.0019735516873278,0.9641920557079284,0.9682430314420534,0.6439406825190936,0.0072472147196307
0.4,2,cicada-Cicada_ycsb,0.0,0.0,0.0263932190129002,0.9228232541022932,0.931881024787792,0.8826763414412022,0.0232941063008537
0.75,14,cicada-Cicada_ycsb,0.0,0.0,0.0136769075528559,0.9228232541022932,0.9274813779000544,0.777991163827592,0.0124930124580781
0.7,5,cicada-Cicada_ycsb,0.0,0.0,0.0196805726516989,0.9228232541022932,0.9284200555509826,0.8046004515418861,0.0095460368320212
0.5,81,drtm_tpcc,0.0,0.0208333333333333,0.021240088092511,0.9404530615383304,0.939934214149537,0.855957166735059,0.1358480133947219
0.6,11,star_ycsb,0.0,0.0,0.0034728403620201,0.9641920557079284,0.9674943877508548,0.7529741186802699,0.0181373464622573
0.15,14,cicada-Cicada_ycsb,0.0,0.0,0.0214740796202293,0.9228232541022932,0.9482929934286398,0.8782342003914286,0.0469172026788565
0.6,5,mysql_tpcc,0.0,0.0,0.0520399893983757,0.998218669377621,0.9985792859815054,0.9966455276701348,0.0201279141759197
0.7,40,mysql_tpcc,0.0,0.0,0.0381108879338403,0.998218669377621,0.998262317885668,0.9969882043520129,0.0117970867822032
0.2,61,tapir_ycsb,0.0,0.0,0.1619833811753722,0.9635074374070052,0.9735924858260104,0.7492320776205659,0.2536552329382857
0.6,31,star_ycsb,0.0,0.1,0.0038570497552951,0.9641920557079284,0.9679616148995128,0.6595586374059963,0.0143839959602912
0.25,89,cicada-Cicada_ycsb,0.0,0.0,0.0326280075512829,0.9228232541022932,0.932272699874064,0.9001261023868521,0.0226595910260629
0.95,14,mysql_tpcc,0.0,0.0,0.010477828656539,0.998218669377621,0.997998890164609,0.9971103473695792,0.0088370514855693
0.15,81,cicada-Cicada_ycsb,0.0,0.0,0.0365225357931842,0.9228232541022932,0.9315243880601878,0.8896061628110604,0.0850660267611537
0.15,88,star_ycsb,0.0,0.0666666666666666,0.0221681170819304,0.9641920557079284,0.972508301951048,0.9269318575570524,0.0304453166950927
0.1,56,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0195955486175081,0.9228232541022932,0.954458011169949,0.8807771033050642,0.0252660410339225
0.9,79,janus-Janus_tpcc,0.0,0.0476190476190476,0.0068686094407994,0.955801103792088,0.9631292853430544,-18.23814508884129,0.3758755979644901
0.1,56,star_ycsb,0.0,0.1,0.0237931107921881,0.9641920557079284,0.982652514598838,0.8904551313540908,0.04967118599842
0.3,40,janus-Janus_tpcc,0.5,0.0833333333333333,0.0624757845838338,0.955801103792088,0.9862308657131684,,0.4227625413079548
0.9,41,janus-Janus_tpcc,0.0,0.044047619047619,0.0077481980390384,0.955801103792088,0.9607964754232152,-10.556077537994874,0.2323768493746662
0.4,63,janus-Janus_tpcc,0.5,0.050297619047619,0.0778210020459956,0.955801103792088,0.9764009322865348,0.4663145600275412,0.4477983006224152
0.9,73,janus-Janus_tpcc,0.0,0.0404761904761904,0.0098838530332496,0.955801103792088,0.961658831889326,-6.1255388374773565,0.2948783821809771
0.65,92,herd_ycsb,0.0,1.0,0.0652482195748723,0.9795559629902448,0.9736674779541162,0.9831460884881476,0.0100418921130333
0.5,4,herd_ycsb,0.0,0.0,0.0148946807634773,0.9795559629902448,0.9758770542832838,0.9797858538255207,0.0172773580559757
0.75,24,herd_ycsb,0.0,0.0,0.0543044105962634,0.9795559629902448,0.9750105160877804,0.982224328330517,0.0098047468838676
0.45,86,herd_ycsb,0.0,0.0,0.0398676261410826,0.9795559629902448,0.9727597063854404,0.9820306157778808,0.0153251389937635
0.95,41,silo_ycsb,0.5,0.0333333333333333,0.0120534964443412,0.9966707859675428,0.99850793978114,0.9694956310617856,0.0180134006038225
0.55,5,silo_ycsb,1.5,0.5533333333333333,0.0912232358085328,0.9966707859675428,0.9882034076716936,0.5442448733430755,0.2942979228405705
0.8,49,gam_tpcc,0.0,0.0,0.0146088583369858,0.9571731790672277,0.9644596937744584,-1.1320338664858642,0.0237759244039537
0.4,63,star_tpcc,0.3333333333333333,0.0277777777777777,0.0465302554565687,0.989132893868084,0.9934474476743204,0.9623297987120806,0.0472955966952693
0.7,72,gam_tpcc,0.0,0.0,0.0115780501508275,0.9571731790672277,0.9680620513764784,0.1348614965612232,0.0590838483195119
0.7,23,silo_ycsb,1.0,0.52,0.1196234590989166,0.9966707859675428,0.9994479403422628,0.8203088396082564,0.6779521469009654
0.4,27,gam_tpcc,0.0,0.3333333333333333,0.0132253552148255,0.9571731790672277,0.9717980012596206,0.2754160849849147,0.058781799652739
0.95,64,tapir_ycsb,0.0,0.0,0.0036521558696002,0.9635074374070052,0.9626967491828348,0.9688507192534376,0.0222634177206856
0.9,80,tapir_ycsb,0.0,0.0,0.0031571517812737,0.9635074374070052,0.9644629805199644,0.9262490688192576,0.012401988553055
0.7,66,cicada-Cicada_ycsb,0.0,0.0,0.018790907915981,0.9228232541022932,0.9304475030509848,0.8145030996690837,0.0143541851683542
0.25,46,gam_tpcc,0.6666666666666666,0.3638888888888889,0.032790647654125,0.9571731790672277,0.9873054701286064,-0.5780064343547493,0.4220776502120008
0.35,2,tapir_ycsb,0.0,0.0,0.1113071099873778,0.9635074374070052,0.9579815635645244,0.9333814937019236,0.2715039233481766
0.75,25,cicada-Cicada_ycsb,0.0,0.0,0.0135256695477754,0.9228232541022932,0.9276587013994864,0.7922089502823827,0.0073818154174893
0.4,4,tapir_ycsb,1.0,1.0,0.0238621900793107,0.9635074374070052,0.9568202250395196,0.9124992105683042,0.1981581859845643
0.85,95,drtm_tpcc,0.0,0.0208333333333333,0.0073884223610032,0.9404530615383304,0.9385802073631516,0.7610274737124542,0.043363761337219
0.4,75,drtm_tpcc,0.0,0.0208333333333333,0.0118684980119368,0.9404530615383304,0.953130996233738,0.7301114500085355,0.1465479945995187
0.35,40,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0419530645165403,0.9404530615383304,0.957650141950428,0.8680147344592035,0.1175555005614962
0.8,26,drtm_tpcc,0.3333333333333333,0.3333333333333333,0.0089913645122532,0.9404530615383304,0.940503147482389,0.801580871176339,0.0389296360667386
0.8,41,star_ycsb,0.0,0.0666666666666666,0.0014448330938925,0.9641920557079284,0.965569158327354,-0.3244182907868542,0.012016335271534
0.85,68,drtm_tpcc,0.0,0.0,0.0101856541108021,0.9404530615383304,0.939373931855656,0.7945766515955512,0.0285665938328555
0.45,6,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0440825581584679,0.9404530615383304,0.9526774554430772,0.8118811685932952,0.0689580831301153
0.6,62,star_ycsb,0.0,0.0666666666666666,0.0013111231382479,0.9641920557079284,0.9671955102156182,0.6903635969070098,0.0056831949954328
0.3,2,star_ycsb,0.0,0.1,0.0076868420296329,0.9641920557079284,0.97070760375014,0.9347430342642198,0.0274778821569109
0.3,22,star_ycsb,0.0,0.0666666666666666,0.0071294987474705,0.9641920557079284,0.9736924875461932,0.918574607423182,0.0187291689676331
0.15,65,janus-Janus_tpcc,1.0,0.3426406926406926,0.1042068467163342,0.955801103792088,0.9987400702253536,-0.7378864403098908,0.5552857070334387
0.35,46,star_ycsb,0.0,0.0666666666666666,0.0102511221182575,0.9641920557079284,0.9682625055224464,0.9299588144606814,0.0166278874376194
0.15,62,janus-Janus_tpcc,0.75,0.1212121212121212,0.1481365112812135,0.955801103792088,0.9979457931419848,-0.4650971592544484,0.5971514450838694
0.1,47,star_ycsb,0.0,0.1,0.0537947660760591,0.9641920557079284,0.9695510218878404,0.9318680141586032,0.0358491068491386
0.7,61,janus-Janus_tpcc,0.25,0.0741071428571428,0.0224701823291282,0.955801103792088,0.9664868016922068,-2.778565450871903,0.2845571886637255
0.8,96,janus-Janus_tpcc,0.0,0.0357142857142857,0.0084469756395146,0.955801103792088,0.9660707273101532,-2.83232761920906,0.3627863995386863
0.15,10,herd_ycsb,0.0,1.0,0.0488230915531766,0.9795559629902448,0.982430745814016,0.97600360149759,0.029839773335672
0.8,8,herd_ycsb,0.0,0.0,0.0456727934280066,0.9795559629902448,0.9761574951758564,0.9817496955206786,0.0063298803418305
0.9,31,silo_ycsb,0.5,0.5333333333333333,0.1065092844665155,0.9966707859675428,0.9979332312201248,0.8906664628627211,0.1431590100996668
0.05,42,herd_ycsb,0.0,0.0,0.1296573457826452,0.9795559629902448,0.9736699070073934,0.9388862879185254,0.1126988515431819
0.75,52,silo_ycsb,0.5,0.5333333333333333,0.0277217957048688,0.9966707859675428,0.9991117359114148,0.8084444130237287,0.1434642182589049
0.15,9,herd_ycsb,0.0,0.0,0.0827652975478147,0.9795559629902448,0.9791578057849452,0.977291175727224,0.0219158649629729
0.75,65,herd_ycsb,0.0,1.0,0.0590960803026227,0.9795559629902448,0.9739944608677956,0.9855078376313104,0.0038417372950382
0.15,59,herd_ycsb,0.0,0.0,0.1285150170350913,0.9795559629902448,0.9737229571925216,0.977979337312058,0.0217825081962087
0.8,73,star_tpcc,0.3333333333333333,0.0277777777777777,0.0075747804370277,0.989132893868084,0.9884059273848496,0.967674777954223,0.0021712247019417
0.35,42,star_tpcc,1.0,0.3777777777777777,0.0304232760161645,0.989132893868084,0.9968488931651576,0.732526521646462,0.0
0.35,67,tapir_ycsb,0.0,1.0,0.0196079685804536,0.9635074374070052,0.9786906373024924,0.9267837058608748,0.2640914883616643
0.9,0,gam_tpcc,0.0,0.0,0.005673248871191,0.9571731790672277,0.9603323510471048,-1.055870933605538,0.0219380478112622
0.7,70,gam_tpcc,0.0,0.0,0.0174965386935865,0.9571731790672277,0.9640916092018986,-0.063432242857262,0.0306941327641682
0.3,99,tapir_ycsb,0.0,1.0,0.0373590532325785,0.9635074374070052,0.9625409259657016,0.9052941449570816,0.2334918710494605
0.9,88,star_tpcc,0.0,0.0,0.0042418494341033,0.989132893868084,0.9898690029703876,0.9614475375544712,0.0191291266194779
0.35,60,star_tpcc,0.3333333333333333,0.4444444444444444,0.0188943343384673,0.989132893868084,0.9946662881862768,0.9206678954555756,0.2860752200180599
0.65,59,tapir_ycsb,0.0,0.0,0.0001367940181724,0.9635074374070052,0.9605259935352228,0.958505048040695,0.0194518364992455
0.4,36,star_tpcc,0.3333333333333333,0.0277777777777777,0.0208325778320796,0.989132893868084,0.9946272651395324,0.935346257491782,0.096112001246949
0.4,28,cicada-Cicada_ycsb,0.0,0.0,0.0245173137461924,0.9228232541022932,0.9337148155526368,0.8728787783048194,0.0113629865935989
0.75,44,mysql_tpcc,0.0,0.0,0.0295405638645799,0.998218669377621,0.9984254130381464,0.9965771339322914,0.0124199066898434
0.8,80,drtm_tpcc,0.0,0.0104166666666666,0.0101940660957355,0.9404530615383304,0.937379412915178,0.7955979043086017,0.0558400136231759
0.8,38,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0120883669985645,0.9404530615383304,0.9386468121123428,0.7812460826577091,0.0524496341418206
0.45,99,star_ycsb,0.0,0.0666666666666666,0.0009577510795249,0.9641920557079284,0.9711026586360908,0.8760482985608093,0.0168288045345015
0.4,19,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0314822588096355,0.9404530615383304,0.9546929128635424,0.7992611956043494,0.171386913602881
0.3,87,star_ycsb,0.0,0.0666666666666666,0.0058531675900047,0.9641920557079284,0.9706151358000048,0.9311290221523616,0.029793513831629
0.75,80,drtm_tpcc,0.0,0.0104166666666666,0.0087977889609253,0.9404530615383304,0.9384505023658842,0.7671745049959265,0.0652192025258342
0.75,6,janus-Janus_tpcc,0.0,0.0357142857142857,0.0217355189734208,0.955801103792088,0.9667402893226764,-0.8034899328874974,0.3345155211505315
0.5,20,janus-Janus_tpcc,0.0,0.0392857142857142,0.0349366388597002,0.955801103792088,0.9713649199159416,-0.2673306830722208,0.4192285081655892
0.25,70,star_ycsb,0.0,0.0666666666666666,0.0031730329570638,0.9641920557079284,0.9710582903861052,0.9357787011533156,0.038922150386411
0.6,91,janus-Janus_tpcc,0.0,0.0321428571428571,0.0255248149560971,0.955801103792088,0.9701825245845308,-0.8831645994928987,0.3646881072990477
0.3,24,star_ycsb,0.0,0.1,0.0086192470158302,0.9641920557079284,0.97049133175511,0.925099283450434,0.0184439443877313
0.45,2,star_ycsb,0.0,0.0666666666666666,0.0026045235934728,0.9641920557079284,0.9693984133439116,0.9173042676911916,0.0128008327089161
0.2,10,cicada-Cicada_ycsb,0.0,0.0,0.0272747900191026,0.9228232541022932,0.9276634494657248,0.9007714035578284,0.0333549104941511
0.65,10,janus-Janus_tpcc,0.25,0.0547619047619047,0.0456789710524504,0.955801103792088,0.9683330344282424,,0.296467878763343
0.8,15,silo_ycsb,0.0,0.0,0.0111738374397509,0.9966707859675428,0.9981577571649134,0.4830533943584014,0.0228835315161639
0.7,75,silo_ycsb,0.5,0.5,0.0750602033324139,0.9966707859675428,0.9997187627778216,0.6347556909183437,0.1712972074052728
0.4,90,herd_ycsb,0.0,0.0,0.067802614625322,0.9795559629902448,0.973137368196152,0.9806893609215948,0.024899079078627
0.7,91,gam_tpcc,0.0,0.0,0.0098629747376229,0.9571731790672277,0.9681106663020232,-3.915499535778009,0.0791169760735332
0.2,12,gam_tpcc,1.0,0.3911111111111111,0.0812935036537629,0.9571731790672277,0.999068947148611,,0.5207664375356195
0.9,87,gam_tpcc,0.0,0.0,0.0052941360891276,0.9571731790672277,0.9600286538938664,-0.8627708402706951,0.058853794650864
0.75,24,gam_tpcc,0.0,0.0,0.0095252673676109,0.9571731790672277,0.9651641939078164,-0.5716697924955711,0.0718125232212575
0.55,10,tapir_ycsb,0.0,1.0,0.0154849462667771,0.9635074374070052,0.9657207521713268,0.947376351996628,0.0531366259620184
0.95,39,tapir_ycsb,0.0,0.0,0.0015855458040867,0.9635074374070052,0.9640327881951946,0.8992589560757518,0.0058243673462491
0.9,56,tapir_ycsb,0.0,0.0,0.0044560424455507,0.9635074374070052,0.9634192348385044,0.9348707233841168,0.0270366536790677
0.3,13,tapir_ycsb,0.0,1.0,0.0245835092554314,0.9635074374070052,0.973996655252326,0.9205936563076784,0.1345264011782212
0.95,10,star_tpcc,0.0,0.0277777777777777,0.0004169348046835,0.989132893868084,0.9887729320140972,0.9479339373094218,0.0061341411677763
0.3,90,cicada-Cicada_ycsb,0.0,0.0,0.0276772904327877,0.9228232541022932,0.9389436404108517,0.8722438852157889,0.046066627358999
0.9,43,star_ycsb,0.0,0.0333333333333333,0.0014816643031173,0.9641920557079284,0.964674889195364,-0.4232837906061426,0.0059012867204014
0.9,55,drtm_tpcc,0.0,0.0104166666666666,0.0044585868088993,0.9404530615383304,0.9396098640067456,0.750300300535863,0.0430932698268841
0.1,28,cicada-Cicada_ycsb,0.0,0.0,0.0260332709180219,0.9228232541022932,0.9345162028727858,0.8721578569256649,0.0882474191571349
0.6,22,cicada-Cicada_ycsb,0.0,0.0,0.0255815214365772,0.9228232541022932,0.932004466251538,0.8105134766805147,0.0190307352951745
0.55,67,star_ycsb,0.0,0.0666666666666666,0.001206131349227,0.9641920557079284,0.9688621180630456,0.7640021033529015,0.0151547759001532
0.5,80,star_ycsb,0.0,0.0333333333333333,0.0027655814100512,0.9641920557079284,0.9699293425549742,0.8063711566472868,0.0120689251871332
0.8,85,drtm_tpcc,0.0,0.0208333333333333,0.0106554723819541,0.9404530615383304,0.9393123565169794,0.7392159097316194,0.0756199147927909
0.55,1,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0318965438010505,0.9404530615383304,0.9432324963892053,0.7994808351549562,0.0751038884505554
0.25,25,tapir_ycsb,1.0,0.0666666666666666,0.0404386641947588,0.9635074374070052,0.9571749223979804,0.8832075523585445,0.5163635223342387
0.15,45,cicada-Cicada_ycsb,1.0,0.1,0.0176757990862471,0.9228232541022932,0.9358106578507646,0.8832815140852873,0.0475598676276399
0.3,11,cicada-Cicada_ycsb,0.0,0.0,0.0164321516667349,0.9228232541022932,0.9363512440645084,0.8905510756459348,0.0343061616990992
0.35,66,star_ycsb,0.0,0.1,0.0039625056558484,0.9641920557079284,0.9719351920282434,0.9023309621751968,0.0223467343688442
0.35,65,cicada-Cicada_ycsb,0.0,0.0,0.02224483502539,0.9228232541022932,0.9392844718842444,0.8598540622568597,0.0142408711549137
0.3,69,star_ycsb,0.0,0.2333333333333333,0.0144262834744297,0.9641920557079284,0.9720365617979148,0.909922130120524,0.0327014695315264
0.95,91,mysql_tpcc,0.0,0.0,0.007268565165777,0.998218669377621,0.9980537155896704,0.995385239991089,0.0073407437481245
0.55,26,janus-Janus_tpcc,0.0,0.0761904761904762,0.0470325002021856,0.955801103792088,0.9704881107052128,0.0592627552858749,0.337250584409711
0.9,94,janus-Janus_tpcc,0.0,0.044047619047619,0.0104742351226455,0.955801103792088,0.961934993955276,-5.548667364101759,0.3025114574592061
0.05,78,cicada-Cicada_ycsb,0.0,0.1666666666666666,0.0059126108162174,0.9228232541022932,0.9226517734055664,0.8169274451367496,0.1249500300270316
0.45,30,janus-Janus_tpcc,0.0,0.1130952380952381,0.0476869521111228,0.955801103792088,0.9711649630346308,-0.1413283672395662,0.3814544959409519
0.4,28,janus-Janus_tpcc,0.0,0.0714285714285714,0.0547784667510449,0.955801103792088,0.9751417319719768,0.4973740142863379,0.2447468250225172
0.6,24,janus-Janus_tpcc,0.25,0.0776785714285714,0.0247929863959236,0.955801103792088,0.9732341477039088,-0.3268634567886184,0.3075823818554007
0.8,69,herd_ycsb,0.0,0.0,0.0499263757796863,0.9795559629902448,0.975612860099267,0.980536070551351,0.0025203756334354
0.15,23,herd_ycsb,0.0,0.0,0.050471091892448,0.9795559629902448,0.9763915800242492,0.9761658993752952,0.0257849697743315
0.9,39,star_tpcc,0.0,0.0,0.0037097439081965,0.989132893868084,0.9898364436905274,0.9291770037364656,0.0161346117100909
