sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.40,7,calvin-Calvin-comp_tpcc,0.0,0.0,0.1738898903046842,0.9516793506621265,0.9727195650232048,0.9737044617638324,0.13626180107361366
0.90,81,calvin-Calvin-comp_tpcc,0.0,1.0,0.05608740179287036,0.9516793506621265,0.9633392681101267,0.7677020873912983,0.07944851765947225
0.45,72,aria-Calvin-comp_tpcc,0.0,0.0,0.05942429211055439,0.9516793506621265,0.9998540542278684,0.9996216084030187,0.2584131748359759
0.40,18,aria-Calvin-comp_tpcc,0.0,0.0,0.08889078982130322,0.9516793506621265,0.999893167223153,0.9998308614130044,0.25040670169029966
0.75,60,aria-Calvin-comp_tpcc,0.0,0.0,0.07969876989012864,0.9516793506621265,0.9998713734415451,0.9998390161614197,0.2529982309353779
0.30,13,aria-Calvin-comp_tpcc,0.0,0.0,0.3439258265100914,0.9516793506621265,0.9998240688897729,,0.22885705036517245
0.85,10,calvin-Calvin-comp_tpcc,0.0,0.0,0.026551983570191007,0.9516793506621265,0.9509327014541924,0.9050831946086129,0.05393527330956838
0.95,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.02824547955581619,0.9516793506621265,0.960688814471816,0.8391542495111636,0.03773813063815423
0.55,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.2108882866609605,0.9516793506621265,0.9614478826446686,0.9227145526638404,0.10525077764751789
0.90,89,aria-Calvin-comp_tpcc,0.0,0.0,0.15616417653272346,0.9516793506621265,0.999916505027977,0.9997875208787226,0.2530669869152169
0.75,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.007226127643240099,0.9516793506621265,0.9711407552937971,0.8380843863376127,0.08043606412902549
0.50,4,calvin-Calvin-comp_tpcc,0.0,0.0,0.1057676681119179,0.9516793506621265,0.9358249444093486,0.9805454693211473,0.08236610253187754
0.50,28,calvin-Calvin-comp_tpcc,0.0,0.0,0.24639924219518702,0.9516793506621265,0.9393238469366062,0.8941171077807819,0.09225828320194202
0.45,12,aria-Calvin-comp_tpcc,0.0,0.0,0.11834417437075934,0.9516793506621265,0.9998857818464133,0.9996695461951236,0.2467261833194746
0.20,60,aria-Calvin-comp_tpcc,0.0,1.0,0.13184365718746222,0.9516793506621265,0.9999988472896439,,0.3226372892973315
0.55,9,calvin-Calvin-comp_tpcc,0.0,1.0,0.12018673935937157,0.9516793506621265,0.9752637124914417,0.8277748155410719,0.0721107405472391
0.55,31,calvin-Calvin-comp_tpcc,0.0,0.0,0.0363351269720692,0.9516793506621265,0.911945482233097,0.8779239539390027,0.03302373495243549
0.95,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.03679758640116654,0.9516793506621265,0.956340047478697,0.9145943823880368,0.03713326286174204
0.40,4,aria-Calvin-comp_tpcc,0.0,0.0,0.1550123184158257,0.9516793506621265,0.9998930499639567,,0.21877920270300097
0.70,16,aria-Calvin-comp_tpcc,0.0,0.0,0.09737923204724452,0.9516793506621265,0.9998756203332565,0.9995999403063489,0.2528191523714234
0.55,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.21963643587516782,0.9516793506621265,0.9544775445158089,0.6939708895369898,0.13530493968046844
0.45,61,calvin-Calvin-comp_tpcc,0.0,0.0,0.17091177251912204,0.9516793506621265,0.9879842504706994,0.9098159900858176,0.09059876144609323
0.70,54,calvin-Calvin-comp_tpcc,0.0,0.0,0.01941302297869396,0.9516793506621265,0.9670112644213301,0.8792940955719453,0.07801260588182582
0.95,60,aria-Calvin-comp_tpcc,0.0,0.0,0.1322580558405459,0.9516793506621265,0.999883510511676,0.9998837238666075,0.25185563629633867
0.60,39,aria-Calvin-comp_tpcc,0.0,0.0,0.1290183176489853,0.9516793506621265,0.9999250524129839,0.9998188220832117,0.25740535954837884
0.80,47,calvin-Calvin-comp_tpcc,0.0,0.0,0.16215658093603413,0.9516793506621265,0.9349662438032669,0.9389178993179911,0.10959587795671982
0.35,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.1770210814226244,0.9516793506621265,0.9403981810760729,0.9148440089827338,0.0694737209292603
0.70,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.0948927378116381,0.9516793506621265,0.9674854276375238,0.8680651737810527,0.057089534544148834
0.95,47,aria-Calvin-comp_tpcc,0.0,0.0,0.12332489204789832,0.9516793506621265,0.9998801599167615,0.9997247414115291,0.25393113155163316
0.85,29,aria-Calvin-comp_tpcc,0.0,0.0,0.15589699237360516,0.9516793506621265,0.999895325914111,0.9998271999778869,0.25344463628497205
0.70,66,aria-Calvin-comp_tpcc,0.0,0.0,0.06187239009225254,0.9516793506621265,0.9998755923295705,0.9998493461167235,0.2530635764668401
0.65,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.11190376942096081,0.9516793506621265,0.934739755549456,0.7802862156522787,0.08328391525641049
0.30,70,aria-Calvin-comp_tpcc,1.0,2.0,0.1048672103825396,0.9516793506621265,0.9999872198263596,,0.4131230531317105
0.45,70,aria-Calvin-comp_tpcc,0.0,0.0,0.028585784891364208,0.9516793506621265,0.999917294894773,0.999930508556996,0.25230498848311356
0.65,84,aria-Calvin-comp_tpcc,0.0,0.0,0.0415579592120931,0.9516793506621265,0.9998488613986785,0.9998871902261895,0.2534673270110651
0.75,69,calvin-Calvin-comp_tpcc,0.0,0.0,0.11073431999970901,0.9516793506621265,0.9156612259789116,0.9351397070011087,0.05136392661849887
0.40,58,aria-Calvin-comp_tpcc,0.0,0.0,0.010342102266035491,0.9516793506621265,0.9998656676636535,0.9997969554951327,0.258185469056851
0.50,98,aria-Calvin-comp_tpcc,0.0,0.0,0.08916598774362922,0.9516793506621265,0.9998580555911377,0.9998487551828694,0.24877592696811135
0.65,63,calvin-Calvin-comp_tpcc,0.0,0.0,0.0004967267085551064,0.9516793506621265,0.965176935562032,0.9243388024200727,0.017640589353197733
0.80,18,calvin-Calvin-comp_tpcc,0.0,0.0,0.08327280969687839,0.9516793506621265,0.9458518550632973,0.7982130556451368,0.06300417433603078
0.95,79,calvin-Calvin-comp_tpcc,0.0,0.0,0.003805963558915937,0.9516793506621265,0.9592940744488698,0.9254414061987567,0.03450219097299222
0.80,67,aria-Calvin-comp_tpcc,0.0,0.0,0.0590369432267841,0.9516793506621265,0.999810031699012,0.9998841198859275,0.2502089075565166
0.75,1,aria-Calvin-comp_tpcc,0.0,0.0,0.1137481342915696,0.9516793506621265,0.9998674132908993,0.9998062478079548,0.2509406408794099
0.90,72,aria-Calvin-comp_tpcc,0.0,0.0,0.10603504459871632,0.9516793506621265,0.9998713555093108,0.9997849561979428,0.2472059004698003
0.30,55,calvin-Calvin-comp_tpcc,0.0,1.0,0.03932132461946153,0.9516793506621265,0.9358064494655529,-0.6140451634063369,0.16168484138045672
0.40,76,aria-Calvin-comp_tpcc,0.0,0.0,0.1346623119328566,0.9516793506621265,0.9999265335509793,0.9997497699931548,0.24522504750928253
0.80,21,aria-Calvin-comp_tpcc,0.0,0.0,0.036134182306471196,0.9516793506621265,0.9998483456306275,0.999932046859429,0.2551680169442584
0.80,0,calvin-Calvin-comp_tpcc,0.0,0.0,0.14188918242735432,0.9516793506621265,0.9448240520456557,0.8593940922679534,0.025983600979147967
0.90,88,aria-Calvin-comp_tpcc,0.0,0.0,0.07407084116677548,0.9516793506621265,0.999910450761634,0.9998388932490871,0.25201256875703903
0.40,1,calvin-Calvin-comp_tpcc,0.0,1.0,0.09434140800367952,0.9516793506621265,0.9828763371700476,0.888375890411341,0.3306812011884026
0.75,35,aria-Calvin-comp_tpcc,0.0,0.0,0.16374463648889764,0.9516793506621265,0.9999350707195537,0.9998280862462743,0.25522991391625316
0.95,81,calvin-Calvin-comp_tpcc,0.0,0.0,0.04194216300447173,0.9516793506621265,0.9570254227131565,0.908937655906354,0.08221125761171569
0.30,57,calvin-Calvin-comp_tpcc,0.0,1.0,0.019874372903343096,0.9516793506621265,0.9532038930025765,0.9188902246718861,0.1260903332035856
0.40,83,calvin-Calvin-comp_tpcc,0.0,1.0,0.005756201038876807,0.9516793506621265,0.9800885559811496,0.875424685668456,0.12249162474112385
0.55,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.19762073761887772,0.9516793506621265,0.9257162577115219,0.9409105273864861,0.06254988264413167
0.40,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.11848787028318453,0.9516793506621265,0.9216799563568454,0.9620384773746775,0.08073976634136168
0.90,85,calvin-Calvin-comp_tpcc,0.0,0.0,0.006346632853910461,0.9516793506621265,0.9482474813442858,0.9308193488475303,0.017316207009012
0.60,48,aria-Calvin-comp_tpcc,0.0,0.0,0.025141390727248913,0.9516793506621265,0.9998794412403129,0.9997326115366698,0.2510319131691726
0.80,14,aria-Calvin-comp_tpcc,0.0,0.0,0.10167534957956492,0.9516793506621265,0.9998698613597211,0.9998047145859148,0.24922645449804315
0.80,83,aria-Calvin-comp_tpcc,0.0,0.0,0.08051618338133104,0.9516793506621265,0.9998822623276835,0.9998822578110615,0.25090623351316677
0.65,1,calvin-Calvin-comp_tpcc,0.0,0.0,0.020408040646178294,0.9516793506621265,0.9845595198227499,0.7625310185333268,0.09764680604067622
0.90,68,aria-Calvin-comp_tpcc,0.0,0.0,0.07192935477119783,0.9516793506621265,0.9998862437796423,0.9999318360549555,0.25333035861554243
0.90,65,aria-Calvin-comp_tpcc,0.0,0.0,0.09080034847898028,0.9516793506621265,0.9999136907396861,0.9998388050611742,0.25330065164311166
0.25,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.1840156615626244,0.9516793506621265,0.9746817478814394,0.9450888817856948,0.12698744827806768
0.90,81,aria-Calvin-comp_tpcc,0.0,0.0,0.08943485754902769,0.9516793506621265,0.9998847008704856,0.9994582492814111,0.2540469492147034
0.55,42,aria-Calvin-comp_tpcc,0.0,0.0,0.03510477187273858,0.9516793506621265,0.9999294982781708,,0.2571321800820938
0.45,12,calvin-Calvin-comp_tpcc,0.0,0.0,0.15981482651191714,0.9516793506621265,0.9260078175873954,0.9814773966410196,0.18396703676605525
0.95,61,calvin-Calvin-comp_tpcc,0.0,1.0,0.0018898150555687332,0.9516793506621265,0.9478243205747282,0.9496743734494324,0.014712255569894639
0.70,3,aria-Calvin-comp_tpcc,0.0,0.0,0.07090981231571308,0.9516793506621265,0.9998933318720277,0.9997909667821826,0.2537717221799556
0.30,1,calvin-Calvin-comp_tpcc,0.0,1.0,0.04508917249909855,0.9516793506621265,0.9857288716029653,,0.37765891931389906
0.70,68,calvin-Calvin-comp_tpcc,0.0,0.0,0.007803107656615571,0.9516793506621265,0.9465086522738306,0.9422881083679792,0.06088700778377065
0.70,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.1281377947844603,0.9516793506621265,0.9487495658996893,0.8389504620887677,0.0891974379826074
0.75,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.13240191965236442,0.9516793506621265,0.9106966282613793,0.9391712225398976,0.041590834204227656
0.55,88,calvin-Calvin-comp_tpcc,0.0,1.0,0.010527511578106608,0.9516793506621265,0.9737267930257228,0.7201894474106615,0.04118472176301575
0.40,92,calvin-Calvin-comp_tpcc,0.0,0.0,0.059748483756182524,0.9516793506621265,0.9451951090247205,0.8771158482381609,0.0592778869381308
0.80,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.0848672766945534,0.9516793506621265,0.9109878667594045,0.9399250780504644,0.07289598998068644
0.80,49,calvin-Calvin-comp_tpcc,0.0,0.0,0.14516583317037252,0.9516793506621265,0.9423599267317481,0.8463294406138122,0.043112042542018225
0.35,26,aria-Calvin-comp_tpcc,0.0,0.0,0.13945537499062904,0.9516793506621265,0.9998635788948511,,0.24776521433568632
0.65,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.1829572407721241,0.9516793506621265,0.9541026507477848,0.9403578432035172,0.0682162554053827
0.45,66,calvin-Calvin-comp_tpcc,0.0,1.0,0.08740957379377551,0.9516793506621265,0.9718712124861758,0.9301351180792234,0.11532064062939096
0.55,59,aria-Calvin-comp_tpcc,0.0,0.0,0.08755068715021991,0.9516793506621265,0.9998653030015254,0.9998898541120279,0.25703295557732064
0.40,66,calvin-Calvin-comp_tpcc,0.0,1.0,0.18031003638999654,0.9516793506621265,0.9559954044759837,0.881855439504341,0.14112082696956438
0.45,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.012108772428963521,0.9516793506621265,0.9871569548810925,0.8755996822193544,0.06364146038339258
0.90,0,aria-Calvin-comp_tpcc,0.0,0.0,0.0862359619265693,0.9516793506621265,0.9999079205748125,0.9997677686066752,0.2528081332371781
0.25,75,aria-Calvin-comp_tpcc,0.0,0.0,0.0044299996286065735,0.9516793506621265,0.999847819408719,0.9995861563902179,0.262162316736659
0.60,29,aria-Calvin-comp_tpcc,0.0,0.0,0.015108027581646921,0.9516793506621265,0.9998581015348826,0.9998764284493437,0.2542499048326702
0.65,40,calvin-Calvin-comp_tpcc,0.0,0.0,0.03516004808560874,0.9516793506621265,0.9200406887132249,0.9301067848101577,0.056150151663266534
0.35,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.1935553426158687,0.9516793506621265,0.9276632218591365,0.8706453203541354,0.10176792340393934
0.35,54,calvin-Calvin-comp_tpcc,0.0,0.0,0.21629966633979403,0.9516793506621265,0.9675611947335679,0.9269977800719718,0.08221669257586
0.40,99,calvin-Calvin-comp_tpcc,0.0,0.0,0.11714680512125614,0.9516793506621265,0.933432373144421,0.778320967564119,0.052265533292439686
0.65,83,aria-Calvin-comp_tpcc,0.0,0.0,0.15061542010456302,0.9516793506621265,0.9998757341388923,0.9997572832698811,0.24959532054792244
0.75,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.05375883352205174,0.9516793506621265,0.9717257111347274,0.8291362574524557,0.07685620879941576
0.90,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.011743535769432212,0.9516793506621265,0.9475167066465323,0.9348008217573976,0.02070932159129646
0.25,70,calvin-Calvin-comp_tpcc,0.0,0.0,0.193402447455795,0.9516793506621265,0.9897946711452735,,0.2625748635481613
0.25,84,aria-Calvin-comp_tpcc,0.0,1.0,0.21074260763298702,0.9516793506621265,0.9999783759044503,-4.247658645603258,0.30955492328472956
0.55,1,aria-Calvin-comp_tpcc,0.0,0.0,0.15929334348565083,0.9516793506621265,0.9999096661097249,0.999857116632447,0.24489134059834883
0.45,53,aria-Calvin-comp_tpcc,0.0,0.0,0.15939111826348756,0.9516793506621265,0.9999408578353558,0.999394375864328,0.2528424944374251
0.70,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.07969198468750899,0.9516793506621265,0.9591024393887847,0.8562252640049347,0.07534445251379174
0.80,70,aria-Calvin-comp_tpcc,0.0,0.0,0.03580035108273999,0.9516793506621265,0.9998398674112569,0.9998881893411931,0.25467960251694155
0.85,81,calvin-Calvin-comp_tpcc,0.0,0.0,0.07070719562292899,0.9516793506621265,0.9462254650829679,0.9207238547134167,0.04990027569811198
0.50,6,calvin-Calvin-comp_tpcc,0.0,0.0,0.07174051707247148,0.9516793506621265,0.9874439395934327,0.9035412516471815,0.062460970171174135
0.35,74,calvin-Calvin-comp_tpcc,0.0,1.0,0.10243702045145431,0.9516793506621265,0.942924065772407,0.8983256286640762,0.11242605610014314
0.85,71,calvin-Calvin-comp_tpcc,0.0,0.0,0.08934432078675097,0.9516793506621265,0.9698544988109539,0.8771382913894195,0.042610106095504904
0.95,28,aria-Calvin-comp_tpcc,0.0,0.0,0.15874398555743957,0.9516793506621265,0.9999096482541655,0.999852041663687,0.25336181779280254
0.75,70,aria-Calvin-comp_tpcc,0.0,0.0,0.08385141173248073,0.9516793506621265,0.999889088652411,0.9997900193377123,0.24867864220438973
0.30,9,calvin-Calvin-comp_tpcc,0.0,1.0,0.10544126088525474,0.9516793506621265,0.9570602605986466,0.8790986490444038,0.09059876144609323
0.55,51,calvin-Calvin-comp_tpcc,0.0,0.0,0.1459753843340218,0.9516793506621265,0.9586985255214244,0.8105517766522673,0.050578779298461385
0.70,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.17765958556120953,0.9516793506621265,0.9553003700453864,0.82419425614108,0.11860931322027415
0.40,29,aria-Calvin-comp_tpcc,0.0,0.0,0.009660036277585327,0.9516793506621265,0.9998282732959279,0.9998970557357187,0.2549982470842197
0.95,16,aria-Calvin-comp_tpcc,0.0,0.0,0.10263698457694742,0.9516793506621265,0.9999095847127983,0.9998722753966892,0.25297778483359223
0.20,96,calvin-Calvin-comp_tpcc,0.0,0.0,0.0885848937707937,0.9516793506621265,0.9822671081226562,0.9676085860081737,0.1304674893469936
0.75,73,aria-Calvin-comp_tpcc,0.0,0.0,0.09370316571646803,0.9516793506621265,0.9998522258616964,0.9996182808472871,0.2512215257285707
0.85,9,calvin-Calvin-comp_tpcc,0.0,1.0,0.013581999526847521,0.9516793506621265,0.9637084172998869,0.9562510023800014,0.0618319856506816
0.65,69,aria-Calvin-comp_tpcc,0.0,0.0,0.09739410496830231,0.9516793506621265,0.9998444242108521,0.9998065842295984,0.2532259003185602
0.90,47,aria-Calvin-comp_tpcc,0.0,0.0,0.13387420139594303,0.9516793506621265,0.9998840586323318,0.9997456253134345,0.2566957816433981
0.40,35,calvin-Calvin-comp_tpcc,0.0,1.0,0.16272088638609972,0.9516793506621265,0.9700586016079219,0.8099897851288187,0.0891974379826074
0.65,46,calvin-Calvin-comp_tpcc,0.0,1.0,0.13183475281767493,0.9516793506621265,0.9349337927597214,0.8491827504792817,0.0891974379826074
0.90,58,aria-Calvin-comp_tpcc,0.0,0.0,0.0381761817463781,0.9516793506621265,0.9998987613016164,0.9999224794784352,0.2531502909341786
0.70,1,calvin-Calvin-comp_tpcc,0.0,0.0,0.19491770006450831,0.9516793506621265,0.9646387002962168,0.7909095360066153,0.09196702091241879
0.35,39,aria-Calvin-comp_tpcc,0.0,0.0,0.24421407627839292,0.9516793506621265,0.9999854171623618,0.9998007931412141,0.2475907462776925
0.45,56,calvin-Calvin-comp_tpcc,0.0,1.0,0.0037303704637836055,0.9516793506621265,0.9253001881056907,0.2450069575877225,0.0891974379826074
0.85,68,aria-Calvin-comp_tpcc,0.0,0.0,0.06566278787263075,0.9516793506621265,0.9998846938875019,0.9998672980462875,0.25677158782778287
0.75,74,aria-Calvin-comp_tpcc,0.0,0.0,0.10621000180434903,0.9516793506621265,0.9998475996498338,0.9998670468928957,0.25039285122401644
0.90,49,calvin-Calvin-comp_tpcc,0.0,1.0,0.014414970145456618,0.9516793506621265,0.9517099368893898,0.9389199961490943,0.03233351904122784
0.20,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.1485763540157049,0.9516793506621265,0.9426067890598144,,0.3457206283693689
0.60,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.1631044790418964,0.9516793506621265,0.9323884291632848,0.9448238343427303,0.031852462247379566
0.85,38,calvin-Calvin-comp_tpcc,0.0,1.0,0.020638610614583608,0.9516793506621265,0.9617537405014527,0.8947620224939954,0.05897404515553906
0.90,32,aria-Calvin-comp_tpcc,0.0,0.0,0.07425028292811403,0.9516793506621265,0.9998952026781507,0.9998305051365818,0.25250140684387523
0.85,7,aria-Calvin-comp_tpcc,0.0,0.0,0.12756255829835655,0.9516793506621265,0.9999022541153926,0.9998746718501995,0.2504598912030608
0.35,91,calvin-Calvin-comp_tpcc,0.0,0.0,0.0017698760105336886,0.9516793506621265,0.9657740049032523,0.989018887288645,0.04930473383007827
0.50,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.0022374772958564937,0.9516793506621265,0.9792270643765356,0.8400966027862024,0.022605933778963805
0.55,21,calvin-Calvin-comp_tpcc,0.0,0.0,0.09328446896375303,0.9516793506621265,0.9563083030728138,0.9680782272165411,0.048570816442272735
0.35,64,calvin-Calvin-comp_tpcc,0.0,0.0,0.12127697255534503,0.9516793506621265,0.9507563187175916,0.7481294396580858,0.06881939709915026
0.95,7,aria-Calvin-comp_tpcc,0.0,0.0,0.07335755310301212,0.9516793506621265,0.9998996143834771,0.9998085012144929,0.2490130191684209
0.40,84,aria-Calvin-comp_tpcc,0.0,0.0,0.2841397536163103,0.9516793506621265,0.9998366337730158,,0.22249656148408525
0.65,1,aria-Calvin-comp_tpcc,0.0,0.0,0.13656690696647833,0.9516793506621265,0.9998985309904938,0.9997658908838499,0.25180812244299333
0.65,66,aria-Calvin-comp_tpcc,0.0,0.0,0.11786210952501014,0.9516793506621265,0.9999402572938186,0.9998164590168509,0.2584148663227024
0.90,76,aria-Calvin-comp_tpcc,0.0,0.0,0.1214924701399796,0.9516793506621265,0.9998948330463893,0.9999253675331012,0.2524770238543992
0.40,91,calvin-Calvin-comp_tpcc,0.0,1.0,0.12062462453315942,0.9516793506621265,0.9873669446621912,0.8926089530437169,0.0891974379826074
0.70,49,calvin-Calvin-comp_tpcc,0.0,1.0,0.23932679077278346,0.9516793506621265,0.9771721772804567,0.8147095922760597,0.0891974379826074
0.50,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.17297568563163201,0.9516793506621265,0.9407261003954163,0.9916603606833042,0.13661369461900236
0.75,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.010055190996237418,0.9516793506621265,0.9567958332767843,0.9675623544561653,0.047226883156051835
0.50,85,aria-Calvin-comp_tpcc,0.0,0.0,0.04099425151239916,0.9516793506621265,0.9997954133247282,0.9997934823757209,0.25088282701007514
0.85,49,aria-Calvin-comp_tpcc,0.0,0.0,0.1293473923880391,0.9516793506621265,0.9999084080714583,0.9998213895174196,0.25013982705584226
0.25,49,calvin-Calvin-comp_tpcc,1.0,2.0,0.008638405109040292,0.9516793506621265,0.9998144306879242,,0.3499930352512229
0.80,58,aria-Calvin-comp_tpcc,0.0,0.0,0.21624599328159427,0.9516793506621265,0.9999131672971304,0.9999043995155024,0.25490322554092704
0.85,32,aria-Calvin-comp_tpcc,0.0,0.0,0.16025106796549932,0.9516793506621265,0.9998935592791425,0.9998732651684574,0.251965185674597
0.80,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.16242780959007413,0.9516793506621265,0.9387664384964827,0.8921459340938701,0.02731917438644449
0.50,90,calvin-Calvin-comp_tpcc,0.0,0.0,0.14133971048481203,0.9516793506621265,0.9193100086755369,0.9205788350848174,0.11877056883566872
0.40,12,aria-Calvin-comp_tpcc,0.0,0.0,0.1516465950646821,0.9516793506621265,0.9999004700042948,0.9998521867760032,0.25483851047999007
0.25,15,calvin-Calvin-comp_tpcc,0.0,1.0,0.23906331026339112,0.9516793506621265,0.9515175204967987,,0.2936265179800215
0.60,11,aria-Calvin-comp_tpcc,0.0,0.0,0.039182782597412535,0.9516793506621265,0.9999669540085112,0.9994913604865179,0.24891682549680172
0.25,14,aria-Calvin-comp_tpcc,1.0,2.0,0.0017192205923911574,0.9516793506621265,0.9999726025312792,-0.7601546935641916,0.6633370296065082
0.40,63,aria-Calvin-comp_tpcc,0.0,0.0,0.1255047139718246,0.9516793506621265,0.9999018553953606,0.999760678813025,0.258071405295768
0.80,22,calvin-Calvin-comp_tpcc,0.0,0.0,0.0028009856710645153,0.9516793506621265,0.9679197851187858,0.9363613052796715,0.03964382627282592
0.45,26,calvin-Calvin-comp_tpcc,0.0,1.0,0.08501271947079753,0.9516793506621265,0.9215046521936016,0.8693567395482038,0.11505930632352596
0.85,58,aria-Calvin-comp_tpcc,0.0,0.0,0.07654927943942785,0.9516793506621265,0.9999229510049625,0.9997581233271939,0.2565182906741711
0.40,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.2660203134499231,0.9516793506621265,0.9038234835970123,,0.13397965459402586
0.40,27,calvin-Calvin-comp_tpcc,0.0,1.0,0.16449574545506984,0.9516793506621265,0.9379772111428992,0.8161217086247446,0.0891974379826074
0.65,45,aria-Calvin-comp_tpcc,0.0,0.0,0.009330363560958121,0.9516793506621265,0.9998011313412795,0.9989130441446127,0.2478857790380884
0.55,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.13949629679744796,0.9516793506621265,0.9665090883753603,0.759406259148552,0.0891974379826074
0.85,74,aria-Calvin-comp_tpcc,0.0,0.0,0.14008803825563437,0.9516793506621265,0.999908362807177,0.9998230396415875,0.2564047616545525
0.70,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.103452759128145,0.9516793506621265,0.9064543967087914,0.9748199911933884,0.0891974379826074
0.80,82,calvin-Calvin-comp_tpcc,0.0,1.0,0.14896304066756694,0.9516793506621265,0.9503004766985979,0.8752012493838311,0.0891974379826074
0.75,61,aria-Calvin-comp_tpcc,0.0,0.0,0.23746049941098196,0.9516793506621265,0.9999174325867846,0.9996828357250688,0.25143585714896255
0.20,15,aria-Calvin-comp_tpcc,1.0,2.0,0.08931604543728894,0.9516793506621265,0.9999808061793402,,0.4216296781854606
0.30,17,aria-Calvin-comp_tpcc,0.0,0.0,0.16186103100981214,0.9516793506621265,0.9999394260935082,0.9996482281894274,0.23947292066946224
0.60,6,aria-Calvin-comp_tpcc,0.0,0.0,0.11603130567554171,0.9516793506621265,0.9998977722118537,0.9997129754877901,0.24908981820681508
0.60,90,aria-Calvin-comp_tpcc,0.0,0.0,0.16603108430083902,0.9516793506621265,0.9998584568859166,0.9997071537052058,0.2554724696930454
0.25,47,aria-Calvin-comp_tpcc,0.0,0.0,0.21684722552341734,0.9516793506621265,0.9999972586849494,,0.18579818298192807
0.35,93,aria-Calvin-comp_tpcc,0.0,0.0,0.10177312008391443,0.9516793506621265,0.9998610409438133,,0.26493237638996714
0.25,92,aria-Calvin-comp_tpcc,1.0,2.0,0.13761493280623693,0.9516793506621265,0.9999990295522018,-2.3767088176625215,0.6673050216554521
0.25,27,aria-Calvin-comp_tpcc,1.0,2.0,0.1281994587304069,0.9516793506621265,0.9999811852441116,,0.4115591519722367
0.85,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.00429782444294069,0.9516793506621265,0.9562282479677996,0.9348521543269582,0.07679939490512797
0.25,70,aria-Calvin-comp_tpcc,0.0,0.0,0.13419354937096223,0.9516793506621265,0.9999600829916029,,0.30571954390385936
0.35,2,calvin-Calvin-comp_tpcc,0.0,1.0,0.22158564108621492,0.9516793506621265,0.9812800308425015,-0.3761739413184657,0.1701539773491046
0.60,46,calvin-Calvin-comp_tpcc,0.0,0.0,0.1450837757319811,0.9516793506621265,0.9462826435197614,0.8255351397728291,0.05963978007030163
0.90,19,calvin-Calvin-comp_tpcc,0.0,1.0,0.016734775042710315,0.9516793506621265,0.9637612399394138,0.8840506636121451,0.026571805920129643
0.95,77,aria-Calvin-comp_tpcc,0.0,0.0,0.06966834355538848,0.9516793506621265,0.9999200788257879,0.9997990237671014,0.25244065827102524
0.40,2,calvin-Calvin-comp_tpcc,0.0,0.0,0.011310857312675227,0.9516793506621265,0.9915117228690109,0.5168251554616794,0.0979504179214753
0.65,7,aria-Calvin-comp_tpcc,0.0,0.0,0.15344554813275701,0.9516793506621265,0.9998731065982345,0.9997871947113968,0.25287007084228963
0.75,54,aria-Calvin-comp_tpcc,0.0,0.0,0.09529568744251082,0.9516793506621265,0.999863875283004,0.9998696106947886,0.2518508119959284
0.75,83,aria-Calvin-comp_tpcc,0.0,0.0,0.10273761778788654,0.9516793506621265,0.9999018201414526,0.9997961211938095,0.25086520428139125
0.65,92,aria-Calvin-comp_tpcc,0.0,0.0,0.03379593717955526,0.9516793506621265,0.9999325005918235,0.9993721358045148,0.25250055437839947
0.50,18,calvin-Calvin-comp_tpcc,0.0,1.0,0.01666167860506046,0.9516793506621265,0.9754740280571209,0.7455550629664567,0.1421404593447554
0.40,81,aria-Calvin-comp_tpcc,0.0,0.0,0.14562167712023222,0.9516793506621265,0.9998953879828669,,0.2190367876227159
