sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.80,58,drtm_tpcc,0.0,0.0,0.026212853167347172,0.9404530615383303,0.9404507773607896,0.9081323053137351,0.053439090628573514
0.80,65,drtm_tpcc,0.0,0.3541666666666667,0.008335818933433131,0.9404530615383303,0.9509112536820442,0.9099368318238066,0.07386414793145339
0.75,42,cicada-Cicada_ycsb,0.0,0.0,0.001362442873574593,0.9228232541022933,0.9235754203178888,0.9113211930729114,0.013934260859411633
0.80,55,drtm_tpcc,0.0,0.020833333333333332,0.016364746103786233,0.9404530615383303,0.948034100435354,0.9220170524791949,0.11406351819358673
0.90,25,silo-Silo_tpcc,0.0,0.03333333333333333,0.015214183869975417,0.9834710484572299,0.986212037157189,0.948567871339043,0.051988706578314996
0.20,66,star_ycsb,0.0,0.03333333333333333,0.015902503326159917,0.9641920557079284,0.9774086107251555,0.9450963490573157,0.023242883254716375
0.55,31,drtm_tpcc,0.0,0.020833333333333332,0.024823520952346897,0.9404530615383303,0.9503281445476586,0.9120567899520614,0.13772796057311315
0.25,48,star_ycsb,0.0,0.1,0.00837333865834558,0.9641920557079284,0.9657230471101284,0.9595093723083241,0.023627065593453563
0.95,59,star_ycsb,0.0,0.03333333333333333,0.0022366982098562527,0.9641920557079284,0.9645187777207482,0.958546950982445,0.004828970365015139
0.50,71,mysql_tpcc,0.0,0.0,0.02478413704213117,0.998218669377621,0.9985764227095207,0.9976789149122182,0.01748497093820129
0.70,15,postgresql_tpcc,0.0,0.0,0.11118869563651657,0.998519743400367,0.9976819630582291,0.9958087546344563,0.011363630654104492
0.70,44,postgresql_tpcc,0.0,0.0,0.03127672742673304,0.998519743400367,0.9984095844142369,0.9974429555980105,0.01703787522811495
0.15,24,calvin-Calvin_tpcc,0.5,1.0,0.03609235172262919,0.805957535218111,0.9035701128621936,-0.02281347640419429,0.29358029214324644
0.50,19,calvin-Calvin_tpcc,0.0,0.0,0.021156504464550738,0.805957535218111,0.8203515420860524,0.8032720139878367,0.08587345156680784
0.20,26,calvin-Calvin_tpcc,0.0,0.0,0.016133978076058736,0.805957535218111,0.8272962382336773,0.8195746403700316,0.224663717381239
0.75,29,herd_ycsb,0.0,1.0,0.0021997423424902074,0.9795559629902447,0.9781206998189039,0.9835393098086955,0.013312891122164161
0.90,45,calvin-Calvin_tpcc,0.0,0.0,0.009672408303597585,0.805957535218111,0.8292258039046558,0.7181341062985493,0.03400587041761299
0.30,96,herd_ycsb,0.0,0.0,0.03830770424121632,0.9795559629902447,0.983253877336488,0.9736932182475939,0.030288276313058304
0.80,75,herd_ycsb,0.0,0.0,0.000931027752126945,0.9795559629902447,0.9775908073879087,0.9838912347387692,0.0055251695081907914
0.50,74,silo-Silo_tpcc,0.0,0.06666666666666667,0.07217904814953487,0.9834710484572299,0.9949418395124289,0.8975459045701555,0.09409594405374883
0.60,74,cicada-Cicada_ycsb,0.0,0.0,0.011783617271202806,0.9228232541022933,0.92882811878428,0.918145339279331,0.03395746262649502
0.45,7,tapir_ycsb,0.0,0.0,0.16342439613654328,0.9635074374070052,0.9636072806250768,0.8925568189466022,0.07103615872625113
0.35,68,gam_tpcc,0.0,0.0,0.05124414434509564,0.9571731790672277,0.9936629950755597,0.6886389833242508,0.15302902784662628
0.10,11,cicada-Cicada_ycsb,1.0,0.08333333333333333,0.05794310993641949,0.9228232541022933,0.9557969321614705,0.8604142208847995,0.11004658277756206
0.30,97,tapir_ycsb,3.0,1.0666666666666667,nan,0.9635074374070052,0.9625504250101582,0.8908684089476355,nan
0.90,98,star_ycsb,0.0,0.03333333333333333,0.006147750141790809,0.9641920557079284,0.9633631536738781,0.9667876313312389,0.0025522548480199016
0.35,34,janus-Janus_tpcc,0.5,0.3645833333333333,0.08900115659425936,0.955801103792088,0.9815340801438523,0.8916902273541332,0.13678209064081964
0.85,94,drtm_tpcc,0.0,0.010416666666666666,0.010191958727451498,0.9404530615383303,0.9442648909014848,0.9145763236117312,0.09132397297168315
0.50,24,drtm_tpcc,0.0,0.020833333333333332,0.017704932385509575,0.9404530615383303,0.9550980037159907,0.8793294336708949,0.1082770605465861
0.35,78,postgresql_tpcc,0.0,0.0,0.06519832839898554,0.998519743400367,0.9991827799057634,0.9957038375258213,0.03287375107325141
0.35,69,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.0001393935186420059,0.9228232541022933,0.9276768424613868,0.9062247822081805,0.036140610550469014
0.85,11,janus-Janus_tpcc,0.0,0.030952380952380953,0.006196893198828934,0.955801103792088,0.9586294741319082,0.9201418479346366,0.046617400998523344
0.70,64,star_ycsb,0.0,0.1,0.018786889314360317,0.9641920557079284,0.9639371013646238,0.9595037946890573,0.007919548737134687
0.95,97,postgresql_tpcc,0.0,0.0,0.14067679767187008,0.998519743400367,0.9975038729931902,0.9961868164686354,0.008976694755158499
0.60,71,janus-Janus_tpcc,0.25,0.05386904761904763,0.07039406709006875,0.955801103792088,0.9613174818313305,0.9278348446267576,0.15918945457091566
0.20,23,postgresql_tpcc,2.0,1.0326086956521738,0.22800542983069766,0.998519743400367,0.9993975171298771,0.9702177937113617,0.7693899445682068
0.95,93,postgresql_tpcc,0.0,0.0,0.022326350586560073,0.998519743400367,0.9983920035028878,0.9979689180895778,0.007575782645065088
0.95,56,aria-Aria_tpcc,0.0,0.0,2.2783440651874542e-06,0.9960699191676947,0.9961196907925282,0.9954172077271317,0.005764598621597616
0.20,83,calvin-Calvin_tpcc,0.0,0.5,0.03131691387603254,0.805957535218111,0.7322756768424818,0.613786813719831,0.16457436352071733
0.50,39,herd_ycsb,0.0,1.0,0.031588683455374356,0.9795559629902447,0.9782064110457686,0.9826509107142567,0.015723135893346007
0.65,12,herd_ycsb,0.0,0.0,0.013870915125477556,0.9795559629902447,0.9798382076394719,0.9790590598106271,0.013897768172715153
0.10,70,calvin-Calvin_tpcc,0.5,0.5,0.0646955865686667,0.805957535218111,0.8779492792560295,0.34684420429827356,0.3214562819936915
0.70,47,herd_ycsb,0.0,0.0,0.015803148905036646,0.9795559629902447,0.9805139776994228,0.9828134538320774,0.0039455894429921146
0.50,38,gam_tpcc,0.0,0.0,0.03438654287024817,0.9571731790672277,0.9771829787883458,0.817221823976083,0.12233593261805938
0.75,0,silo_ycsb,0.5,0.52,0.046755799265628555,0.9966707859675427,0.9995178632738543,0.8953108863537632,0.3035230543271309
0.10,77,calvin-Calvin_tpcc,0.5,1.0,0.07550515650817888,0.805957535218111,0.9283976425983758,0.3228291742905187,0.33183510101058356
0.95,84,gam_tpcc,0.0,0.0,0.006194836746516298,0.9571731790672277,0.9661341241387539,0.8896362308138014,0.09362141054752098
0.50,81,star_tpcc,0.3333333333333333,0.027777777777777776,0.07420603150618296,0.9891328938680841,0.9958522622632872,0.9629732166710979,0.08841620625379659
0.60,39,gam_tpcc,1.0,0.6944444444444443,0.012280282211243498,0.9571731790672277,0.9618284150776462,0.8715578298503605,0.022946050475742497
0.60,41,silo_ycsb,0.5,0.0,0.16493814228640663,0.9966707859675427,0.9590328047928879,0.9082911263119336,0.12205593958247307
0.20,2,cicada-Cicada_ycsb,0.0,0.0,0.0060375701186657915,0.9228232541022933,0.9415835837338207,0.8839727689011745,0.046480087923569176
0.40,88,silo-Silo_tpcc,0.5,0.5944444444444444,0.11510232565086898,0.9834710484572299,0.9978200584910839,0.28048468126888504,0.20129035026985753
0.50,78,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.02280544683953241,0.9404530615383303,0.9450763423558199,0.9288984906680732,0.11807700312978044
0.30,59,drtm_tpcc,1.3333333333333333,0.37916666666666665,0.09851897788995251,0.9404530615383303,0.975192887888827,0.5417958469098783,0.5607770939744897
0.60,1,mysql_tpcc,0.0,0.0,0.01421291811338593,0.998218669377621,0.9985635181234896,0.9972651353575467,0.020394631354773207
0.50,42,star_ycsb,0.0,0.2333333333333333,0.006439003720855513,0.9641920557079284,0.9637202210672142,0.955130841893022,0.036355691442037194
0.20,91,janus-Janus_tpcc,1.25,0.5666666666666664,0.1668612131645882,0.955801103792088,0.9967906490522594,-1.4895968393380414,0.7789580714307096
0.80,56,drtm_tpcc,0.0,0.03125,0.010079990801098476,0.9404530615383303,0.9471764030890876,0.9246924888673025,0.10878988352882962
0.90,38,mysql_tpcc,0.0,0.0,0.012270284370141632,0.998218669377621,0.9984092611589775,0.9969113720112956,0.01105908201736028
0.20,88,mysql_tpcc,0.0,0.5,0.07565468413929821,0.998218669377621,0.9994199978582372,0.976842591253741,0.16984300212331174
0.95,98,postgresql_tpcc,0.0,0.0,0.12044286882531618,0.998519743400367,0.9976139235400544,0.9970068496985144,0.006810480901200511
0.45,10,postgresql_tpcc,0.0,0.0,0.1666552540346093,0.998519743400367,0.9990105616086162,0.9958726141081654,0.07658397797499716
0.85,56,postgresql_tpcc,0.0,0.0,0.12607400108194677,0.998519743400367,0.9972963380203584,0.997026005632278,0.008516795374360994
0.20,40,aria-Aria_tpcc,0.0,0.0,0.0022001525790940057,0.9960699191676947,0.996851482307487,0.9935514264626889,0.00752774957092206
0.30,97,herd_ycsb,0.0,0.0,0.03708796147696103,0.9795559629902447,0.9761722250432385,0.9850150240089015,0.004759378069116471
0.60,60,star_tpcc,0.6666666666666666,0.3611111111111111,0.019780833613063376,0.9891328938680841,0.9928644101137146,0.9714972142024112,0.0
0.45,74,calvin-Calvin_tpcc,0.5,0.5,0.018364584605212952,0.805957535218111,0.7779657557741055,0.8127791447029028,0.21750679648116605
0.25,22,herd_ycsb,0.0,0.0,0.0067822568146367335,0.9795559629902447,0.9825591850951296,0.9760562808349905,0.015259406930473451
0.55,59,star_tpcc,0.0,0.05555555555555555,0.043228981509975395,0.9891328938680841,0.9925347456203134,0.4131191950281552,0.0640254922657825
0.70,63,silo_ycsb,1.0,0.02,0.0328296878115335,0.9966707859675427,0.9984481258128112,0.8455005203962422,0.053445710664630885
0.80,13,tapir_ycsb,1.0,0.125,0.006888920267199117,0.9635074374070052,0.9643420658743075,0.9556580224020159,0.01443856443717062
0.70,99,gam_tpcc,0.0,0.0,0.01850254601962556,0.9571731790672277,0.9653923132833583,0.939863227942505,0.055433967409670014
0.60,41,gam_tpcc,0.0,0.0,0.01650196405154171,0.9571731790672277,0.973179617402597,0.8398391266352065,0.10239095125005693
0.90,92,tapir_ycsb,0.0,0.0,0.0004455021911864976,0.9635074374070052,0.9676753964744471,0.9600935034802306,0.03926450325471542
0.45,4,tapir_ycsb,0.0,0.0,0.01012439577854099,0.9635074374070052,0.9663682094324237,0.9154131436423106,0.027330712072959118
0.95,28,drtm_tpcc,0.0,0.0,0.01820068822730117,0.9404530615383303,0.9503983424573303,0.8434192387008528,0.10580370930574894
0.35,53,silo-Silo_tpcc,1.0,1.144444444444444,0.25488515954478774,0.9834710484572299,0.9875625235103391,0.43742663034938856,0.45901367068613963
0.90,24,silo-Silo_tpcc,0.0,0.05555555555555556,0.00978487496309241,0.9834710484572299,0.9861480155858969,0.9411225626238433,0.03292285860898039
0.65,49,drtm_tpcc,0.0,0.3541666666666667,0.019102172406521956,0.9404530615383303,0.9423329628345097,0.9139763531906736,0.10589718789223772
0.85,87,cicada-Cicada_ycsb,0.0,0.0,0.006558573373693005,0.9228232541022933,0.925952976482856,0.9080698193532182,0.025530410235913768
0.65,15,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.0251961116997005,0.9404530615383303,0.9455685484269244,0.8624887953027974,0.15071992532172593
0.40,18,star_ycsb,0.0,0.06666666666666667,0.02869623719903544,0.9641920557079284,0.9680672233703592,0.9557175089153689,0.03153821523915934
0.80,97,drtm_tpcc,0.0,0.010416666666666666,0.008545007875008689,0.9404530615383303,0.9510856513370907,0.906301767867141,0.05023080442665808
0.65,7,silo-Silo_tpcc,0.0,0.044444444444444446,0.021619384483191673,0.9834710484572299,0.9922241891562031,0.9693660458316001,0.059160509742119345
0.15,62,star_ycsb,0.0,0.1,0.042239314173842135,0.9641920557079284,0.9664859956868724,0.8996027058312942,0.04918309151961289
0.75,99,silo-Silo_tpcc,0.0,0.044444444444444446,0.019391571206680558,0.9834710484572299,0.987699866241314,0.9638795639544677,0.07447701072328096
0.90,81,star_ycsb,0.0,0.03333333333333333,0.004573989863774358,0.9641920557079284,0.964700665451149,0.9621233089451314,0.004439424994284958
0.55,0,janus-Janus_tpcc,0.25,0.05386904761904763,0.04013130560180314,0.955801103792088,0.9673985309888639,0.7487161343102103,0.23063749622917587
0.65,9,postgresql_tpcc,0.0,0.0,0.06689262139447127,0.998519743400367,0.9986559300791282,0.9975778947897682,0.01653147194835669
0.05,82,herd_ycsb,0.0,1.0,0.1503428334112928,0.9795559629902447,0.9982487868842466,0.972229506327713,0.04429411888304424
0.55,13,calvin-Calvin_tpcc,0.0,0.0,0.002721707407472379,0.805957535218111,0.8144646383773113,0.8042772073302401,0.11163516991881167
0.10,26,aria-Aria_tpcc,0.0,0.0,0.0023485877497951835,0.9960699191676947,0.9972884948143028,0.9930165577915727,0.0257226298346781
0.55,80,star_tpcc,0.0,0.027777777777777776,0.022300128838369935,0.9891328938680841,0.9890768929681617,0.9742691500357825,0.08408315901593456
0.60,49,calvin-Calvin_tpcc,0.0,0.0,0.03395492073078635,0.805957535218111,0.8296062434115413,0.7634177855293244,0.06951590948799202
0.45,88,calvin-Calvin_tpcc,0.0,0.0,0.020134090895662496,0.805957535218111,0.8463089504718497,0.8305430640354343,0.16070369367532736
0.55,66,calvin-Calvin_tpcc,0.0,0.0,0.03783543355547818,0.805957535218111,0.8576492597530417,0.687027575173736,0.2140406676516251
0.45,87,aria-Aria_tpcc,0.0,0.0,0.0004779191214484557,0.9960699191676947,0.9964866743077415,0.9949495270715673,0.011248298161580017
0.70,32,star_tpcc,0.0,0.027777777777777776,0.026218660557535692,0.9891328938680841,0.9913388476612518,0.9719277208739958,0.05658778015151874
0.85,81,gam_tpcc,0.0,0.0,0.0016363229803486312,0.9571731790672277,0.9623195446714059,0.8802474538115805,0.04188778171285453
0.70,97,gam_tpcc,0.3333333333333333,0.027777777777777776,0.014022059304563642,0.9571731790672277,0.9692705356894418,0.9035357159714731,0.11354271585595274
0.85,26,tapir_ycsb,1.0,1.125,0.006654223056717895,0.9635074374070052,0.9668607292094448,0.9426916064834783,0.151074551522684
0.25,91,cicada-Cicada_ycsb,0.0,0.0,0.006977075434364793,0.9228232541022933,0.9360812268263909,0.8936064900924554,0.03872641537673215
0.85,77,drtm_tpcc,0.0,0.020833333333333332,0.016486496617881864,0.9404530615383303,0.9501747638122557,0.862265686847156,0.09238357673603627
0.45,44,mysql_tpcc,0.0,0.0,0.00879826960858432,0.998218669377621,0.9989747091386669,0.9556687208417891,0.28607636669537534
0.60,91,star_ycsb,0.0,0.06666666666666667,0.006243402241890822,0.9641920557079284,0.966653011265973,0.9566337630184322,0.007156946698717465
0.45,10,drtm_tpcc,0.0,0.020833333333333332,0.0180289228514347,0.9404530615383303,0.9481891640408917,0.8534652171546894,0.10537569896252741
0.35,96,mysql_tpcc,0.0,0.5,0.035047042258160216,0.998218669377621,0.9989672779244334,0.9953679208508014,0.022770891013778428
0.75,56,drtm_tpcc,0.0,0.010416666666666666,0.00790387230047381,0.9404530615383303,0.945774224071057,0.9270952212540338,0.0798960311392362
0.90,33,mysql_tpcc,0.0,0.0,0.009236363039555356,0.998218669377621,0.9982186581783589,0.9976448057316751,0.014081676588815569
0.45,32,star_ycsb,0.0,0.03333333333333333,0.016648482902790418,0.9641920557079284,0.9669009666645941,0.9475238051987271,0.015746746276193328
0.85,63,star_ycsb,0.0,0.03333333333333333,0.0005194745927802058,0.9641920557079284,0.9651046503258488,0.9626204548851974,0.006547056217519763
0.75,33,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.020633605332857935,0.9404530615383303,0.9465058434046746,0.9199370790706459,0.10371567576682177
0.75,61,star_ycsb,0.0,0.03333333333333333,0.008282508855099013,0.9641920557079284,0.96397433830985,0.9574973263294807,0.011010154322379279
0.95,58,silo-Silo_tpcc,0.0,0.03333333333333333,0.01955649944565492,0.9834710484572299,0.9863609687131654,0.9523441839674517,0.02769745685742925
0.45,45,janus-Janus_tpcc,0.0,0.12023809523809523,0.00757037343221012,0.955801103792088,0.9642697775210984,0.684468253566848,0.3365436452306013
0.60,24,mysql_tpcc,0.0,0.5,0.017631449057557425,0.998218669377621,0.9983897803892179,0.9966429014363569,0.01935684490680874
0.40,28,postgresql_tpcc,0.0,0.0,0.16116963474410007,0.998519743400367,0.9989302933705866,0.9969491024040124,0.038402899870916
0.65,73,postgresql_tpcc,0.0,0.0,0.030253061376045665,0.998519743400367,0.998588866888125,0.9976777407293625,0.014645159714659184
0.85,12,postgresql_tpcc,3.0,0.1875,0.3269188066564275,0.998519743400367,0.9976255670557976,0.9967971063624006,0.010961756684926938
0.15,13,aria-Aria_tpcc,0.0,0.0,0.0008433169410831942,0.9960699191676947,0.9964455114209694,0.9933655315899437,0.023129434245452316
0.15,33,calvin-Calvin_tpcc,0.0,0.5,0.07441990596330246,0.805957535218111,0.7016168021480831,0.5620035128499878,0.2834420390607488
0.45,96,calvin-Calvin_tpcc,0.0,0.0,0.013631529390827471,0.805957535218111,0.781610930178186,0.7663162344919119,0.12802702308555636
0.65,7,calvin-Calvin_tpcc,0.0,0.0,0.0215127795758686,0.805957535218111,0.8024692758872005,0.7677449612385362,0.10266646885071296
0.25,34,aria-Aria_tpcc,0.0,0.0,3.0560271277568773e-05,0.9960699191676947,0.9963477694334353,0.995100807971333,0.01921181722964771
0.95,63,calvin-Calvin_tpcc,0.0,0.0,0.010823960445073902,0.805957535218111,0.8038485959889019,0.7980553496055816,0.015295581212619591
0.90,12,star_tpcc,0.0,0.0,0.03078293654824654,0.9891328938680841,0.9914555453946979,0.9864407254495061,0.037625893782823265
0.30,36,silo_ycsb,1.5,0.5533333333333333,0.028604728446590205,0.9966707859675427,0.9999993986186841,0.5496140548257538,0.38237574972176547
0.35,45,drtm_tpcc,0.6666666666666666,0.04583333333333334,0.03145611586289216,0.9404530615383303,0.9692185090535802,0.8795315071793849,0.16831454604138532
0.50,61,drtm_tpcc,0.0,0.34375,0.017788278233275636,0.9404530615383303,0.9437788393730184,0.8870385177454914,0.14262036823321192
0.65,51,silo-Silo_tpcc,0.5,0.5555555555555554,0.11231905607135076,0.9834710484572299,0.9794957837592307,0.96159978025543,0.08474529190994501
0.20,72,cicada-Cicada_ycsb,0.0,0.0,0.0034095210033242007,0.9228232541022933,0.9324310053368033,0.8600577904214268,0.054044852163147146
0.80,53,drtm_tpcc,0.0,0.0,0.012161460939480765,0.9404530615383303,0.9410113946398783,0.8952562925380108,0.0952505994234865
0.65,72,cicada-Cicada_ycsb,0.0,0.0,0.0033199991682629215,0.9228232541022933,0.9256509167186984,0.9146674707138762,0.009334597161316344
0.70,70,mysql_tpcc,0.0,0.0,0.020183538048949234,0.998218669377621,0.9985168733479548,0.9965121819233094,0.028092576281347707
0.80,45,drtm_tpcc,0.3333333333333333,0.01875,0.03335980351337706,0.9404530615383303,0.949997000583301,0.9029038775447241,0.052327536140937325
0.30,6,drtm_tpcc,0.0,0.3541666666666667,0.017054746148240957,0.9404530615383303,0.9602301034074773,0.6942717917420995,0.2133356234200959
0.35,26,janus-Janus_tpcc,0.0,0.08452380952380953,0.015430042813776398,0.955801103792088,0.9749952784621835,0.2589315928531176,0.3130521176121742
0.60,37,star_ycsb,0.0,0.1,0.015904436332879662,0.9641920557079284,0.9678680147372972,0.9642396424603279,0.011672751039656504
0.85,87,drtm_tpcc,0.0,0.010416666666666666,0.011393620123891232,0.9404530615383303,0.9456359609731309,0.8917923879491706,0.09348454830917159
0.10,27,star_ycsb,0.0,0.06666666666666667,0.05962457284084685,0.9641920557079284,0.9591620148726926,0.922149286347326,0.04204775804461873
0.65,4,janus-Janus_tpcc,0.0,0.04047619047619048,0.017342818114335405,0.955801103792088,0.9638198554623524,0.7655697647486817,0.2961107592671216
0.30,26,mysql_tpcc,0.0,0.0,0.0564808912102015,0.998218669377621,0.9988652525335223,0.9449639481636023,0.18939661261603782
0.75,94,janus-Janus_tpcc,0.0,0.041666666666666664,0.017831128128051474,0.955801103792088,0.9631736367875666,0.849442850086372,0.23977659199675336
0.95,72,postgresql_tpcc,0.0,0.0,0.04399884736305848,0.998519743400367,0.9983502998675753,0.9982729412625929,0.008516310313936293
0.90,65,janus-Janus_tpcc,0.0,0.02261904761904762,0.005347805148180819,0.955801103792088,0.9584622756376295,0.9327929334269442,0.049034277314188045
0.80,50,postgresql_tpcc,0.0,0.0,0.05338880271808455,0.998519743400367,0.9971843501023305,0.9963985755612325,0.009340742866940643
0.65,60,calvin-Calvin_tpcc,0.0,0.0,0.03223509447051007,0.805957535218111,0.805219598321832,0.7843979843067213,0.07661503171313555
0.60,26,calvin-Calvin_tpcc,0.0,0.0,0.019774241621251618,0.805957535218111,0.7928960490813982,0.8229633263831084,0.06881318060801492
0.30,18,calvin-Calvin_tpcc,0.0,0.0,0.018194596753459635,0.805957535218111,0.8224728544528032,0.6648673409623835,0.10242615335698996
0.15,44,aria-Aria_tpcc,0.0,0.0,0.0006478581813808004,0.9960699191676947,0.9965443820727119,0.9910549719052957,0.013362465278528038
0.10,89,aria-Aria_tpcc,0.0,0.0,0.0008772439289356226,0.9960699191676947,0.9980585003079389,0.9976846426499599,0.021783002954412378
0.70,95,silo_ycsb,0.5,0.03333333333333333,0.06218067778987714,0.9966707859675427,0.9989752978168627,0.9545782067535243,0.05598073627604988
0.75,34,herd_ycsb,0.0,0.0,0.017181473919207657,0.9795559629902447,0.9772211995465069,0.9804696142838137,0.006642444325972052
0.45,57,silo_ycsb,1.0,0.03333333333333333,0.1988334232098401,0.9966707859675427,0.9944283218463067,0.32276372733245295,0.11732835532627436
0.70,57,tapir_ycsb,1.0,0.125,0.007106372209347012,0.9635074374070052,0.9677675874869683,0.9459378301607072,0.15473500668973972
0.60,34,silo_ycsb,1.0,0.52,0.001083516743059204,0.9966707859675427,0.9995101745768422,0.7074844583374449,0.29338513551892287
0.65,2,tapir_ycsb,0.0,0.0,0.006696464971910399,0.9635074374070052,0.9571649268647542,0.9601932856988694,0.15297783948552868
0.85,24,tapir_ycsb,0.0,0.0,0.010956819502370319,0.9635074374070052,0.9588699953673414,0.9624383084115502,0.06162564343746568
0.25,39,cicada-Cicada_ycsb,0.0,0.0,0.004043316839970584,0.9228232541022933,0.9386511409974223,0.9168118165161498,0.03484335033892289
0.40,47,silo-Silo_tpcc,0.5,0.5555555555555554,0.11604635665379832,0.9834710484572299,0.9864722833721574,0.9300924456460071,0.14775585415839254
0.20,37,cicada-Cicada_ycsb,0.0,0.0,0.009787514713881312,0.9228232541022933,0.9398637711582353,0.850197707873067,0.05935956985910474
0.90,54,cicada-Cicada_ycsb,0.0,0.0,0.0016294189010812865,0.9228232541022933,0.9208798343906781,0.922465379305022,0.011174804115540785
0.95,22,star_ycsb,0.0,0.1,0.0006692908408270914,0.9641920557079284,0.9662882892450106,0.952831663189871,0.008132853527290167
0.55,5,star_ycsb,0.0,0.06666666666666667,0.010604521573665537,0.9641920557079284,0.965479268045255,0.9652093990679306,0.010834803738294341
0.90,65,mysql_tpcc,0.0,0.0,0.005086545372982615,0.998218669377621,0.9983734126641776,0.9975739200917112,0.015371383699783853
0.30,39,mysql_tpcc,0.0,0.5,0.0908548388948803,0.998218669377621,0.9989737230436677,0.9963975667602549,0.2968984270545223
0.35,10,mysql_tpcc,0.0,0.5069444444444444,0.05099276208885925,0.998218669377621,0.9988910229392836,0.997547151189317,0.028866652462306176
0.35,36,mysql_tpcc,0.0,0.0,0.08840300794980996,0.998218669377621,0.9992595926919573,0.9962320637127882,0.033061606915446615
0.25,23,janus-Janus_tpcc,0.5,0.10982142857142857,0.10193573688723157,0.955801103792088,0.9711200354306867,0.6236808306505113,0.39302828535126433
0.40,19,calvin-Calvin_tpcc,0.0,0.0,0.029329085131585095,0.805957535218111,0.8331268875652986,0.8472980324569824,0.062337386764388936
0.50,60,aria-Aria_tpcc,0.0,0.0,0.00038953850954837055,0.9960699191676947,0.9960766219729045,0.9961875606111092,0.0060705746870380745
0.15,42,herd_ycsb,0.0,1.0,0.033713655248222896,0.9795559629902447,0.9817637399629405,0.9769529122545981,0.012476353589360334
0.05,85,aria-Aria_tpcc,0.0,0.0,0.0002144179001576374,0.9960699191676947,0.9976520592052567,0.9860219501224767,0.05415399159124279
0.80,87,herd_ycsb,0.0,0.0,0.005472199434737424,0.9795559629902447,0.9800305728106338,0.977350433338406,0.001402220541324023
0.25,29,calvin-Calvin_tpcc,0.0,0.5,0.027604781613118134,0.805957535218111,0.8324493378965869,0.7554146487668499,0.12436287259231683
0.45,63,herd_ycsb,0.0,1.0,0.007466834520893806,0.9795559629902447,0.9793012753708389,0.9605075737732872,0.012885950632227722
0.40,65,herd_ycsb,0.0,0.0,0.043191531516665216,0.9795559629902447,0.9820421193170463,0.9806181938562535,0.007352233784294726
0.35,47,herd_ycsb,0.0,0.0,0.05348293027728146,0.9795559629902447,0.9849338698930185,0.9678956080863972,0.016783024028657056
0.80,12,tapir_ycsb,0.0,0.0,0.009187374912769108,0.9635074374070052,0.9639337827709348,0.9448356688441317,0.03684306405362037
0.45,98,star_tpcc,0.3333333333333333,0.027777777777777776,0.03664781091350785,0.9891328938680841,0.9975902250221316,0.7364565043858082,0.4900964296963222
0.50,58,star_tpcc,0.3333333333333333,0.3611111111111111,0.013233868054660522,0.9891328938680841,0.9969152538803748,0.9012921963009123,0.21960733901417137
0.40,49,gam_tpcc,0.0,0.0,0.0322205486983328,0.9571731790672277,0.988822650873321,0.08347827251372242,0.32557404234119774
0.80,74,tapir_ycsb,0.0,1.0,0.004885304284942493,0.9635074374070052,0.9604354563385555,0.9611613054482262,0.0908576737239778
0.75,92,tapir_ycsb,1.0,0.0,0.0146315438833787,0.9635074374070052,0.9773110346775797,0.9396762428273833,0.049040317471692574
0.45,49,drtm_tpcc,0.0,0.03125,0.0085300654124806,0.9404530615383303,0.9563067328757001,0.877607854762771,0.1287557700084322
0.45,81,tapir_ycsb,0.0,0.0,0.012072039619066194,0.9635074374070052,0.9655717079285876,0.9470476933707561,0.12292990436025863
0.65,8,janus-Janus_tpcc,0.0,0.02619047619047619,0.02360968873278553,0.955801103792088,0.956343536975862,0.9606951797319103,0.08140804494113645
0.75,92,silo-Silo_tpcc,0.0,0.03333333333333333,0.005017097245341107,0.9834710484572299,0.9891995973125306,0.9408683786035806,0.07762795495704417
0.40,63,janus-Janus_tpcc,0.0,0.08095238095238096,0.0233487929564622,0.955801103792088,0.9640284957699816,0.8681926210514659,0.2393608791755748
0.50,7,janus-Janus_tpcc,0.0,0.041666666666666664,0.013295395393080785,0.955801103792088,0.9666353780361114,0.9472519660520949,0.2592467822238808
0.15,57,star_ycsb,0.0,0.06666666666666667,0.02666580018433537,0.9641920557079284,0.982784164193788,0.9288724098853417,0.061811172721056316
0.20,35,star_ycsb,0.0,0.03333333333333333,0.022732871636917118,0.9641920557079284,0.9653936959272572,0.9621387771518221,0.01964242251625795
0.95,50,janus-Janus_tpcc,0.0,0.034523809523809526,0.013715952807029246,0.955801103792088,0.955900221801272,0.946087681811845,0.04369002213363156
0.45,51,postgresql_tpcc,0.0,0.0,0.002337594799375564,0.998519743400367,0.9988060949156639,0.9972119975506407,0.024688501788982964
0.65,60,janus-Janus_tpcc,0.0,0.05357142857142857,0.006460324699310932,0.955801103792088,0.9621484362817383,0.9292201036679716,0.2419537593149874
0.85,35,calvin-Calvin_tpcc,0.0,0.0,0.011729831972226185,0.805957535218111,0.8134883465182646,0.7771908418320568,0.03986255592234478
