sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.7,19,cicada-Cicada_ycsb,0.0,0.0,0.0072920061221509,0.9228232541022932,0.9245767809069346,0.9141923833516435,0.0147444505623356
0.35,63,cicada-Cicada_ycsb,0.0,0.0,0.0204149231728601,0.9228232541022932,0.9301009784146734,0.9105212504870072,0.0298792023361347
0.35,5,mysql_tpcc,0.0,0.5069444444444444,0.029468757045546,0.998218669377621,0.9987301568829196,0.995958953624893,0.0326892708291394
0.4,90,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0197566554736377,0.9228232541022932,0.9248321394274625,0.9137697513334576,0.018798802804846
0.9,43,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0129968688512728,0.9571731790672277,0.9625972346861472,0.757354268855827,0.0361146780105808
0.15,53,cicada-Cicada_ycsb,0.0,0.0,0.0211453740327558,0.9228232541022932,0.9299321237528954,0.8947898824235815,0.1012123760116525
0.7,34,drtm_tpcc,0.0,0.3333333333333333,0.0145733562974332,0.9404530615383304,0.9447760231300208,0.9010533080752412,0.053134990545812
0.75,63,cicada-Cicada_ycsb,0.0,0.0,0.0089231742629996,0.9228232541022932,0.9242164107529668,0.9158794556521904,0.0121124499510942
0.3,11,mysql_tpcc,0.0,0.5069444444444444,0.0405235696460256,0.998218669377621,0.9985421031164396,0.9961424494310664,0.0394349405627858
0.25,22,janus-Janus_tpcc,0.25,0.0869047619047619,0.069026714682429,0.955801103792088,0.9820476403137376,0.7959548800622902,0.4447966745624494
0.3,46,janus-Janus_tpcc,0.0,0.044047619047619,0.0164733786427939,0.955801103792088,0.9706163967123422,0.7292621356842044,0.3044005895455332
0.25,19,janus-Janus_tpcc,0.75,0.3324404761904761,0.0927694692866017,0.955801103792088,0.969139266900136,0.7374081899143609,0.3262687619191015
0.35,60,janus-Janus_tpcc,0.0,0.094047619047619,0.0159841485592192,0.955801103792088,0.9662442113937996,0.7405220492524927,0.3450829002809031
0.5,62,janus-Janus_tpcc,0.0,0.0178571428571428,0.007899017374107,0.955801103792088,0.9597715681700616,0.9055474534139624,0.2275314544496662
0.45,85,star_ycsb,0.0,0.1,0.004152112616756,0.9641920557079284,0.9695758323171916,0.954703157463722,0.0066522839568471
0.1,92,star_ycsb,0.0,0.0666666666666666,0.0587856842584114,0.9641920557079284,0.9673325281558685,0.929009517899035,0.0380130020234889
0.15,13,mysql_tpcc,0.0,0.0,0.1301775011368064,0.998218669377621,0.9995783389376688,0.8427276916623023,0.307138544939216
0.65,95,drtm_tpcc,0.0,0.0208333333333333,0.0174955547228468,0.9404530615383304,0.9432756149872464,0.9190210785272795,0.1037173088225072
0.3,21,janus-Janus_tpcc,0.75,0.0622023809523809,0.1086849946415968,0.955801103792088,0.965074032158966,0.8370058818313082,0.3271003731099309
0.8,8,herd_ycsb,0.0,0.0,0.0050942234587696,0.9795559629902448,0.979034238265174,0.9805959571997022,0.0006226706924883
0.75,20,star_tpcc,0.3333333333333333,0.0277777777777777,0.0079450429412308,0.989132893868084,0.9903929698518416,0.9746613333301613,0.0217579819442731
0.6,87,silo_ycsb,0.0,0.0,0.0388058659562775,0.9966707859675428,0.9992751711560736,0.9832867993737116,0.0399964478590311
0.85,40,silo_ycsb,0.0,0.0,0.0089141560999488,0.9966707859675428,0.996654782703717,0.9930039265531924,0.0210667055088062
0.7,53,herd_ycsb,0.0,0.0,0.0168343984441481,0.9795559629902448,0.9806690395938872,0.9762627434693908,0.0051589072920531
0.05,69,herd_ycsb,0.0,1.0,0.0722203507879062,0.9795559629902448,0.9871057011432894,0.958738334524638,0.0144038359476262
0.5,38,herd_ycsb,0.0,0.0,0.0068837264811564,0.9795559629902448,0.9801558811255364,0.9772961849556588,0.0176800189012432
0.4,85,tapir_ycsb,0.0,0.0,0.0260464489750867,0.9635074374070052,0.9796960956473336,0.9240347769534304,0.1933022874862041
0.65,81,star_tpcc,0.0,0.0555555555555555,0.0042811082422267,0.989132893868084,0.991782016692728,0.9784604208170852,0.0248176615543151
0.85,29,gam_tpcc,0.0,0.0,0.0048941171823704,0.9571731790672277,0.9566427459657008,0.9460966376231836,0.0386580223759133
0.95,43,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0120211104393719,0.9571731790672277,0.9612347421046604,0.7071987454018445,0.0350892494491917
0.85,94,tapir_ycsb,0.0,0.0,0.0214561550253327,0.9635074374070052,0.9638925374554312,0.9492770623269468,0.0308681095473777
0.65,16,drtm_tpcc,0.0,0.0104166666666666,0.0152326909313511,0.9404530615383304,0.9474323378648656,0.9010924583648624,0.0689663031360091
0.35,32,gam_tpcc,1.0,0.3777777777777777,0.0308035764051652,0.9571731790672277,0.990059791113904,0.7151971243614239,0.0491722886004061
0.7,11,gam_tpcc,0.0,0.0,0.0025665872785423,0.9571731790672277,0.9611640929801674,0.9202228472955212,0.0651367945455202
0.85,12,tapir_ycsb,1.0,0.125,0.0016795627935287,0.9635074374070052,0.9626231531208806,0.9609602516656444,0.0380579907637205
0.25,27,gam_tpcc,0.3333333333333333,0.6666666666666666,0.0255757996998639,0.9571731790672277,0.9882566337061902,-0.0942223732485731,0.3776234666916752
0.6,82,tapir_ycsb,0.0,0.0,0.0021357404993676,0.9635074374070052,0.9648183368422834,0.948970297925914,0.117008906111733
0.4,33,cicada-Cicada_ycsb,0.0,0.0,0.0105114417101446,0.9228232541022932,0.9280213885456482,0.9127696249498282,0.0163624172451317
0.7,81,drtm_tpcc,0.0,0.0104166666666666,0.0036474662335254,0.9404530615383304,0.9457021587506894,0.9154344022521737,0.0783322723932596
0.5,39,drtm_tpcc,0.0,0.0208333333333333,0.0143635927104061,0.9404530615383304,0.9465810804705584,0.8999711080809026,0.1150387488007311
0.9,35,mysql_tpcc,0.0,0.0,0.001675820853507,0.998218669377621,0.9983039451720372,0.9969279272398972,0.0061298864191393
0.95,58,drtm_tpcc,0.0,0.0,0.0004621210897052,0.9404530615383304,0.9386044362751784,0.963689829661356,0.0138900434726478
0.5,27,star_ycsb,0.0,0.0333333333333333,0.0103371138217533,0.9641920557079284,0.9617969895445566,0.9607335044653912,0.0060723433863017
0.65,60,cicada-Cicada_ycsb,0.0,0.0,0.0047011259097227,0.9228232541022932,0.9244731007920112,0.915262333511633,0.0171919125018489
0.45,48,drtm_tpcc,0.0,0.3541666666666667,0.0115563767341986,0.9404530615383304,0.9604415621164684,0.8626491217878607,0.1562398621620224
0.45,47,star_ycsb,0.0,0.0666666666666666,0.0009993135140911,0.9641920557079284,0.9656576185255316,0.958554366469044,0.006710468278628
0.3,80,mysql_tpcc,0.0,0.0069444444444444,0.0462861172226425,0.998218669377621,0.9990182741116984,0.992615583754741,0.0833249561149108
0.1,74,star_ycsb,0.0,0.2333333333333333,0.0361580153824246,0.9641920557079284,0.9655923845833704,0.929459483957685,0.0584863879834633
0.3,86,star_ycsb,0.0,0.0333333333333333,0.0523131771781886,0.9641920557079284,0.965215592086764,0.9593608716986248,0.0073793134389773
0.3,19,janus-Janus_tpcc,0.25,0.0705357142857143,0.0875968525971183,0.955801103792088,0.9704865099358296,0.7291479569588979,0.2864662534430445
0.55,81,star_ycsb,0.0,0.0333333333333333,0.01359919130723,0.9641920557079284,0.9671705622363852,0.956716325511397,0.0126816680058841
0.65,98,janus-Janus_tpcc,0.0,0.0523809523809523,0.0469483446914184,0.955801103792088,0.9586936675400716,0.8945191297120697,0.1689110917127049
0.4,95,star_ycsb,0.0,0.0333333333333333,0.0021585040168128,0.9641920557079284,0.9670355009707796,0.956503400639752,0.0106490155417116
0.3,47,janus-Janus_tpcc,0.25,0.0455357142857142,0.0694782351872111,0.955801103792088,0.9825403112520082,0.7165495539874791,0.2955768903962625
0.25,79,star_ycsb,0.0,0.0666666666666666,0.0171901363989243,0.9641920557079284,0.9701201284866736,0.9494718377836446,0.0198258092742502
0.9,83,janus-Janus_tpcc,0.0,0.0,0.0031945414204783,0.955801103792088,0.956469859613061,0.9419130593081,0.0276521508280712
0.65,19,star_ycsb,0.0,0.0666666666666666,0.0098576116266352,0.9641920557079284,0.9628305374216994,0.9626554219012938,0.0099642792638846
0.5,4,silo_ycsb,0.0,0.5,0.0184135825052381,0.9966707859675428,0.9934680135318104,0.8860960345433939,0.1896113835997886
0.8,6,silo_ycsb,0.0,0.0,0.0327451246513887,0.9966707859675428,0.9970587472779388,0.9877332327008322,0.0305865294861746
0.15,33,herd_ycsb,0.0,0.0,0.0302847914911749,0.9795559629902448,0.9858896347353124,0.967125326405998,0.0151538496382328
0.7,95,herd_ycsb,0.0,0.0,0.006709281736291,0.9795559629902448,0.9807612792537193,0.9758686528511848,0.0024163851758497
0.9,3,tapir_ycsb,1.0,1.125,0.0022982025425049,0.9635074374070052,0.9685365072946588,0.9095411399208376,0.0462536797132314
0.5,18,star_tpcc,0.0,0.0555555555555555,0.0310600843691655,0.989132893868084,0.9925502199181496,0.970510254949434,0.0939347008544518
0.25,12,cicada-Cicada_ycsb,0.0,0.0,0.0012506082808795,0.9228232541022932,0.9349234596141396,0.9082943510897324,0.0432555152424888
0.55,91,tapir_ycsb,1.0,1.0,0.0049360587528519,0.9635074374070052,0.9644644788743004,0.9405693561304964,0.1398424398487635
0.5,81,cicada-Cicada_ycsb,0.0,0.0,0.0008233942428954,0.9228232541022932,0.9232513706637254,0.9151063976252028,0.0164747675070232
0.7,27,gam_tpcc,0.0,0.0,0.0062827487079331,0.9571731790672277,0.9657811626770332,0.8935815536878086,0.0816116320306989
0.4,5,cicada-Cicada_ycsb,0.0,0.0,0.0080069059037682,0.9228232541022932,0.9297958333161692,0.909102024745342,0.0424196506434814
0.9,19,drtm_tpcc,0.0,0.0,0.0049506065161998,0.9404530615383304,0.9387845432639528,0.9315628705349251,0.0281687535841334
0.8,51,mysql_tpcc,0.0,0.0,0.0166443564972847,0.998218669377621,0.998233695614664,0.997664461719633,0.0099395132777439
0.8,71,drtm_tpcc,0.0,0.0208333333333333,0.0109025358374775,0.9404530615383304,0.9459727084681998,0.8801874297936094,0.0798283988010885
0.4,63,mysql_tpcc,0.0,0.0,0.022697590739285,0.998218669377621,0.9985129404503792,0.9965302565286048,0.0323264446381327
0.45,22,cicada-Cicada_ycsb,0.0,0.0,0.0019262115040557,0.9228232541022932,0.9310934038869956,0.905074235298408,0.0513426008631862
0.4,26,cicada-Cicada_ycsb,0.0,0.0,0.0121612226214125,0.9228232541022932,0.933999636431607,0.90648183926957,0.0207727628344172
0.55,14,star_ycsb,0.0,0.0333333333333333,0.0172359805026645,0.9641920557079284,0.9675200579568316,0.9556967581095912,0.0103098997162272
0.6,90,mysql_tpcc,0.0,0.0,0.0173066031354811,0.998218669377621,0.99836485793124,0.9972745346243704,0.0148034094724993
0.1,85,star_ycsb,0.0,0.1,0.0427467410497415,0.9641920557079284,0.97766752017615,0.927588758476285,0.0591487307168654
0.95,39,cicada-Cicada_ycsb,0.0,0.0,0.0004374014300671,0.9228232541022932,0.9242028076879149,0.8871352566898038,0.0063955700004591
0.4,77,star_ycsb,0.0,0.0333333333333333,0.031324481347896,0.9641920557079284,0.9651714452990072,0.9568682407959272,0.0106873929987208
0.2,52,drtm_tpcc,0.3333333333333333,0.3416666666666666,0.0376708330938365,0.9404530615383304,0.9871703716363036,0.7623900685845071,0.2656473495530363
0.25,90,janus-Janus_tpcc,0.25,0.0705357142857143,0.0835169686316139,0.955801103792088,0.9673695888369962,0.8033535630885615,0.3585017971841941
0.3,62,janus-Janus_tpcc,0.25,0.0741071428571428,0.0772515711513259,0.955801103792088,0.967036387754505,0.8615825790481938,0.2702835687680051
0.75,67,janus-Janus_tpcc,0.0,0.019047619047619,0.0125357399072236,0.955801103792088,0.958570003257384,0.9375786943708704,0.0395421130360364
0.25,28,janus-Janus_tpcc,0.25,0.0630952380952381,0.07351398608869,0.955801103792088,0.9693675478549652,0.8079752967349073,0.3403464143728206
0.8,24,janus-Janus_tpcc,0.0,0.0273809523809523,0.0070325405904226,0.955801103792088,0.9587867802595276,0.9313310829298804,0.0289924346753618
0.2,80,herd_ycsb,0.0,1.0,0.0349491211482523,0.9795559629902448,0.9819650214495588,0.9770177256873126,0.0186547920089121
0.85,94,herd_ycsb,0.0,0.0,0.0042668899054577,0.9795559629902448,0.9794511773945788,0.9796793451728406,0.0046858983748544
0.6,62,silo_ycsb,0.0,0.0,0.0124255244089932,0.9966707859675428,0.9989941643859266,0.9758092416701338,0.0920839039465344
0.6,42,herd_ycsb,0.0,0.0,0.0002423235166485,0.9795559629902448,0.9801525637611296,0.977736874427417,0.008974806192618
0.3,91,herd_ycsb,0.0,1.0,0.0163174476332839,0.9795559629902448,0.980239671749175,0.9779970310645414,0.0200536641824762
0.4,10,star_tpcc,1.0,0.3611111111111111,0.0518279130680116,0.989132893868084,0.9947441814051572,0.7972494170467139,0.0
0.8,53,star_tpcc,1.0,0.3611111111111111,0.011013644008904,0.989132893868084,0.9912015945918152,0.9755589114376984,0.0
0.8,25,tapir_ycsb,0.0,0.0,0.0043863990225977,0.9635074374070052,0.9653851778353392,0.9417022887339176,0.0169037497045579
0.85,95,tapir_ycsb,1.0,0.125,0.0114699025630992,0.9635074374070052,0.9687280604723094,0.9143165894576571,0.0404420932838958
0.5,32,tapir_ycsb,1.0,0.125,0.0231230876417309,0.9635074374070052,0.9703766435230926,0.9408265117077969,0.1132542243357205
0.6,65,tapir_ycsb,0.0,0.0,0.0051360048543775,0.9635074374070052,0.9655188566491058,0.9511140649629616,0.1651099820557238
0.3,91,gam_tpcc,0.6666666666666666,0.3611111111111111,0.0055390510912536,0.9571731790672277,0.9847402192729496,0.4694870414631967,0.0904790888810574
0.45,17,gam_tpcc,0.0,0.0,0.0121492898750229,0.9571731790672277,0.9709853972875064,0.8881814579753737,0.2367734864699948
0.8,92,drtm_tpcc,0.0,0.0208333333333333,0.0081835510232409,0.9404530615383304,0.9468433579003296,0.8817306443794752,0.0452889619151435
0.25,14,tapir_ycsb,0.0,0.0,0.0201765726763122,0.9635074374070052,0.9822652275275264,0.9157074115693294,0.1014676288287722
0.65,13,drtm_tpcc,0.0,0.0104166666666666,0.01240503130496,0.9404530615383304,0.9428203564105638,0.9098929326653884,0.1007245856280542
0.9,36,drtm_tpcc,0.0,0.0104166666666666,0.0046692349013164,0.9404530615383304,0.9412687140667704,0.9144026105191982,0.0423878808515043
0.95,45,drtm_tpcc,0.0,0.0208333333333333,0.0052759463404464,0.9404530615383304,0.943239111746401,0.8869798746953714,0.0287537953559062
0.3,62,drtm_tpcc,0.3333333333333333,0.6875,0.0114508363455604,0.9404530615383304,0.9666736123000892,0.7975724737674934,0.1785996303519057
0.3,76,drtm_tpcc,0.0,0.03125,0.0306214484539295,0.9404530615383304,0.96367824898039,0.8591492569250987,0.2061472795092104
0.9,2,cicada-Cicada_ycsb,0.0,0.0,0.0056579172322859,0.9228232541022932,0.9226792555829868,0.9204928683220834,0.003666164873509
0.6,71,drtm_tpcc,0.0,0.03125,0.01515558589444,0.9404530615383304,0.9476524537923424,0.8815679518838413,0.1372143888599375
0.55,32,mysql_tpcc,0.0,0.0,0.007898677717696,0.998218669377621,0.99836639228939,0.997428066574044,0.0155172346600614
0.8,31,mysql_tpcc,0.0,0.0,0.0042549478203071,0.998218669377621,0.9982959278508328,0.9974770726436992,0.0118458602978049
0.2,69,star_ycsb,0.0,0.0666666666666666,0.0097830752092016,0.9641920557079284,0.967106337897409,0.9487647908742352,0.0197228013891745
0.75,94,drtm_tpcc,0.0,0.0104166666666666,0.0060187313385641,0.9404530615383304,0.9440526072954236,0.9137755480896512,0.0738001855747901
0.5,38,janus-Janus_tpcc,0.0,0.069047619047619,0.0178722368477208,0.955801103792088,0.9555543988509828,0.9102780142314166,0.14494689741562
0.65,74,star_ycsb,0.0,0.0333333333333333,0.0067160062461562,0.9641920557079284,0.9671284866235604,0.9515120816403614,0.0029621097039437
0.65,54,star_ycsb,0.0,0.1,0.0026514538434188,0.9641920557079284,0.9653287363453692,0.9587457451372852,0.0068773344489353
0.15,91,mysql_tpcc,0.0,0.5,0.1111482014306145,0.998218669377621,0.9996664179476464,0.8005937069880366,0.2628182062605593
0.65,63,cicada-Cicada_ycsb,0.0,0.0,0.0137880553472858,0.9228232541022932,0.9248963390076684,0.9146764163363056,0.0195789121049526
0.5,59,star_ycsb,0.0,0.0666666666666666,0.0055058741821524,0.9641920557079284,0.967189310117121,0.9551257053327484,0.0058023111351386
0.65,64,mysql_tpcc,0.0,0.0,0.0057187758290608,0.998218669377621,0.9985522691366602,0.9968827107357744,0.0115240067503514
0.3,15,mysql_tpcc,0.0,0.0,0.0169958454736723,0.998218669377621,0.9988011833950432,0.9962348471977464,0.037256095850684
0.85,78,cicada-Cicada_ycsb,0.0,0.0,0.0047498236835263,0.9228232541022932,0.9239743577957747,0.9138782253911708,0.0054438195851563
0.05,87,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0470867154165049,0.9228232541022932,0.966355133751869,0.7529868664104046,0.086314612924436
0.85,23,janus-Janus_tpcc,0.0,0.0071428571428571,0.0053433203275971,0.955801103792088,0.9542589671101008,0.9550647897124078,0.0377664029203447
0.3,17,janus-Janus_tpcc,0.0,0.0523809523809523,0.0198071971215428,0.955801103792088,0.975106537551584,0.8065019092155634,0.4085041160154794
0.8,75,silo_ycsb,0.0,0.0,0.0020479735338343,0.9966707859675428,0.9972641834277632,0.9891400619162618,0.0179206141162621
0.8,9,herd_ycsb,0.0,0.0,0.0046655524823339,0.9795559629902448,0.9807460097190732,0.9737396163961888,0.0064588457374222
0.55,55,herd_ycsb,0.0,0.0,0.0004968644642568,0.9795559629902448,0.9797714434163982,0.9786703812823264,0.0047883085043655
0.55,84,star_tpcc,0.3333333333333333,0.0555555555555555,0.0089435048258361,0.989132893868084,0.9926362489814904,0.96491778528864,0.0715797463068039
0.7,1,silo_ycsb,0.5,0.52,0.0203560554483119,0.9966707859675428,0.9970641260711418,0.933748824143486,0.2005378331885456
0.95,65,star_tpcc,0.0,0.0555555555555555,0.0038086183464032,0.989132893868084,0.9897461523273016,0.9729456330715568,0.0187819155283533
0.65,32,star_tpcc,0.3333333333333333,0.0277777777777777,0.0099075820569748,0.989132893868084,0.9906796327209922,0.9772204625315212,0.0724985916594812
0.9,30,star_tpcc,0.3333333333333333,0.0277777777777777,0.004075122000124,0.989132893868084,0.9890317822180312,0.9868870899896702,0.010570168713738
0.6,80,star_tpcc,0.3333333333333333,0.0277777777777777,0.0053479324396304,0.989132893868084,0.9903371764099148,0.9747122439251006,0.1213263628605833
0.8,17,star_tpcc,0.0,0.0,0.003313974871661,0.989132893868084,0.9908887335132548,0.9584913151689616,0.0177883682196401
0.7,87,star_tpcc,0.6666666666666666,0.3611111111111111,0.0131215811614535,0.989132893868084,0.9902904452283036,0.9792163072282948,0.0
0.25,73,star_tpcc,1.3333333333333333,0.4277777777777777,0.0133287207469492,0.989132893868084,0.9998158936104046,0.7320834912324501,0.7301230734437215
0.6,67,star_tpcc,0.6666666666666666,0.3333333333333333,0.0110606488700844,0.989132893868084,0.9940665455629084,0.970918900870755,0.1022539982962869
0.5,15,tapir_ycsb,0.0,1.0,0.0262025826672157,0.9635074374070052,0.965781839452084,0.9438237233872006,0.1737126639580373
0.25,19,gam_tpcc,0.6666666666666666,0.6777777777777777,0.0256799178102494,0.9571731790672277,0.995927304836729,0.7172567134247505,0.3238757234389506
0.2,56,tapir_ycsb,2.0,1.0,0.0974380490941043,0.9635074374070052,0.98048156741323,0.888111575130166,0.1885927368006591
0.25,21,cicada-Cicada_ycsb,0.0,0.0,0.0034157810478135,0.9228232541022932,0.9330226984205094,0.9075415119503164,0.0166470387587988
0.2,40,drtm_tpcc,1.0,0.0458333333333333,0.0395067650740826,0.9404530615383304,0.9936362028585276,0.5325947022690322,0.6400186807847021
0.35,0,tapir_ycsb,1.0,1.0666666666666669,0.0482925094369532,0.9635074374070052,0.958471090292245,0.8970724778288117,0.4794730360476701
0.5,97,mysql_tpcc,0.0,0.0,0.03834752020221,0.998218669377621,0.9984193713170432,0.9972744338020264,0.0161944381117051
0.7,18,cicada-Cicada_ycsb,0.0,0.0,0.0007625231180524,0.9228232541022932,0.9200976084219892,0.9240475695185508,0.0162716249424717
0.85,15,star_ycsb,0.0,0.0333333333333333,0.0016345297661956,0.9641920557079284,0.9644822361628632,0.9605323214249848,0.00190313951396
0.5,80,mysql_tpcc,0.0,0.0,0.0150163709478242,0.998218669377621,0.9984940250278004,0.997195340660053,0.0191152451739041
0.8,84,mysql_tpcc,0.0,0.0,0.0073552813672381,0.998218669377621,0.9982662035559386,0.997649782218058,0.0100241689127298
0.85,8,mysql_tpcc,0.0,0.0,0.0044262479647247,0.998218669377621,0.998150838844592,0.9981966300363424,0.0085692081943324
0.15,32,mysql_tpcc,0.0,0.5,0.0404562368064819,0.998218669377621,0.998995738151152,0.9291745626722852,0.3033041006187177
0.15,59,star_ycsb,0.0,0.0333333333333333,0.0317000989696842,0.9641920557079284,0.9782310539920834,0.94234218057373,0.0453964704305844
0.45,6,janus-Janus_tpcc,0.0,0.0369047619047619,0.0127022319075872,0.955801103792088,0.9626653203060024,0.8683209017390285,0.3064169877561823
0.15,74,janus-Janus_tpcc,0.75,0.338095238095238,0.1081591462186839,0.955801103792088,0.9970309956116804,-0.2390246635472659,0.4717149759976588
0.95,38,janus-Janus_tpcc,0.0,0.0035714285714285,0.0020185780389559,0.955801103792088,0.9561230948422956,0.9416235181977214,0.0105243561748108
0.15,76,herd_ycsb,0.0,0.0,0.0792986586468921,0.9795559629902448,0.9766606629456516,0.9790319087379842,0.0082283588473148
0.8,70,star_tpcc,0.0,0.0555555555555555,0.0124681812490486,0.989132893868084,0.9903878860209024,0.970233329260244,0.0327241320570232
0.5,25,silo_ycsb,1.0,0.5533333333333333,0.0873589466773974,0.9966707859675428,0.9996361502177592,0.9030066026272944,0.1101881814784158
0.7,11,silo_ycsb,0.5,0.0333333333333333,0.0462793695692749,0.9966707859675428,0.9982766896208172,0.9784483100832386,0.0709102184846126
0.5,27,tapir_ycsb,0.0,0.0,0.0065157754747292,0.9635074374070052,0.9748016535073816,0.9363639435913034,0.1491385903652318
0.55,45,silo_ycsb,1.0,0.52,0.0008580890559027,0.9966707859675428,0.9994370719994762,0.9012137610888952,0.0291939019669331
0.8,0,gam_tpcc,0.0,0.0,0.0101290542815846,0.9571731790672277,0.9592257070822778,0.927399807811308,0.0521979307365457
0.5,76,gam_tpcc,0.0,0.0,0.0226837064611274,0.9571731790672277,0.9768874524804804,0.9011754463180016,0.1066336081898829
0.3,20,gam_tpcc,0.3333333333333333,0.0,0.0038609902015569,0.9571731790672277,0.9873715741964424,0.8218749938280487,0.160356329880737
0.3,66,cicada-Cicada_ycsb,0.0,0.0,0.0086848012903176,0.9228232541022932,0.925959803468128,0.912679641494938,0.0193186787106754
0.4,15,cicada-Cicada_ycsb,0.0,0.0,0.0248805032776791,0.9228232541022932,0.9313078153678632,0.906860965813446,0.0170663538425723
0.8,43,drtm_tpcc,0.0,0.0104166666666666,0.0144892392460422,0.9404530615383304,0.947333471510441,0.8403863885661974,0.0553933996274115
0.25,12,tapir_ycsb,1.0,0.125,0.0762655527092369,0.9635074374070052,0.9723271976177262,0.8347332333558047,0.4598840743000687
0.9,92,drtm_tpcc,0.0,0.0104166666666666,0.0082386271564724,0.9404530615383304,0.9453946294407302,0.8601878247813284,0.0394272705999451
0.9,10,cicada-Cicada_ycsb,0.0,0.0,0.0018859848944263,0.9228232541022932,0.9219931815708512,0.9263211704587268,0.0043567846783525
0.55,22,star_ycsb,0.0,0.0666666666666666,0.0058494283005277,0.9641920557079284,0.9648814502078152,0.9587415510534903,0.0140523369243129
0.35,10,drtm_tpcc,0.3333333333333333,0.34375,0.0089444441394574,0.9404530615383304,0.949145136426214,0.8845588139076781,0.0955487830374275
0.25,61,tapir_ycsb,1.0,0.0,0.0529555066474309,0.9635074374070052,0.964317203577714,0.8509778034752127,0.2944112894981145
0.7,39,star_ycsb,0.0,0.0,0.0033757496546779,0.9641920557079284,0.9658907829025662,0.9572929936993332,0.0088232126814957
0.75,29,janus-Janus_tpcc,0.0,0.0071428571428571,0.0062198404040017,0.955801103792088,0.9584788230058168,0.9387188480374024,0.035231977335986
0.75,87,drtm_tpcc,0.0,0.0208333333333333,0.0058895746096325,0.9404530615383304,0.9390693748406844,0.933114613205044,0.0570815080440116
0.7,86,mysql_tpcc,0.0,0.0,0.0110690384703227,0.998218669377621,0.9984130372505464,0.997222454130292,0.0141051097413167
0.55,83,drtm_tpcc,0.3333333333333333,0.34375,0.021417939947015,0.9404530615383304,0.9472888947634536,0.8929816791697708,0.1031752546773818
0.5,80,janus-Janus_tpcc,0.0,0.0297619047619047,0.0053848255946288,0.955801103792088,0.9640841105196132,0.8677765750823261,0.3286318304326817
0.35,57,mysql_tpcc,0.0,0.5,0.0384709897422886,0.998218669377621,0.9986327274238838,0.9965640636258056,0.0248444937577562
0.2,73,drtm_tpcc,0.3333333333333333,0.01875,0.0444667643070713,0.9404530615383304,0.9934069964413932,0.7928846065654505,0.155147347594428
0.45,7,janus-Janus_tpcc,0.0,0.0333333333333333,0.0133965916401251,0.955801103792088,0.9683333995088884,0.8374721546332247,0.2583913780752838
0.9,50,mysql_tpcc,0.0,0.0,0.0013710041615474,0.998218669377621,0.998243346332124,0.9976198437362644,0.0058513818095478
0.35,43,mysql_tpcc,0.0,0.0,0.0256987092495051,0.998218669377621,0.9984905900248304,0.9969138144549622,0.0236496902595514
0.3,37,janus-Janus_tpcc,0.25,0.1360119047619047,0.060176917974977,0.955801103792088,0.971257824041607,0.8163410848507009,0.2573785654438878
0.65,74,herd_ycsb,0.0,0.0,0.0035533591094604,0.9795559629902448,0.9794385442895512,0.9784295550144289,0.0064801715381747
0.8,25,herd_ycsb,0.0,0.0,0.003069229728719,0.9795559629902448,0.977850444328136,0.9851791332316254,0.0074859238421742
0.75,38,silo_ycsb,0.0,0.0,0.0087756048496527,0.9966707859675428,0.997073647536862,0.9167952043120128,0.0412629730511111
0.9,21,herd_ycsb,0.0,0.0,0.0030691837972228,0.9795559629902448,0.9793320798189048,0.9812535361260716,0.0034491649682889
0.5,86,herd_ycsb,0.0,0.0,0.0232117333930311,0.9795559629902448,0.9835401081602536,0.9737935125114252,0.0176569300416752
0.05,96,herd_ycsb,0.0,0.0,0.2807335883638552,0.9795559629902448,0.9788639548914454,0.9558502644709572,0.0191147884147177
0.65,85,tapir_ycsb,1.0,0.125,0.0255118904273876,0.9635074374070052,0.9732381910448497,0.9243072677181434,0.0498532398465108
0.9,25,silo_ycsb,0.0,0.0,0.0025132548670818,0.9966707859675428,0.9969240176948552,0.9902204005254676,0.0152194664178511
0.65,94,star_tpcc,1.0,0.3611111111111111,0.0622019885344796,0.989132893868084,0.9900027330389292,0.970935531705277,0.0
0.85,14,star_tpcc,0.3333333333333333,0.0277777777777777,0.0044886152636987,0.989132893868084,0.9897685954349384,0.9733958107402012,0.0036399214796351
0.65,47,tapir_ycsb,0.0,0.0,0.0213594318309305,0.9635074374070052,0.9620225166280058,0.955394015487372,0.054911786756847
0.65,56,tapir_ycsb,0.0,0.0,0.0194866793323987,0.9635074374070052,0.9621686565455556,0.9566567065108722,0.0790942359719136
0.75,64,tapir_ycsb,0.0,0.0,0.005135481913442,0.9635074374070052,0.9637760187306708,0.9514627756207996,0.1054007203074399
0.65,33,tapir_ycsb,1.0,0.125,0.0075021421057452,0.9635074374070052,0.969913474784814,0.9412685719781976,0.0372270093399145
0.3,10,gam_tpcc,0.3333333333333333,0.3777777777777777,0.0343708325486189,0.9571731790672277,0.962457838059157,0.5500998625266991,0.3867809801059518
